Miasto;Powiat;Województwo;Populacja;Obszar;Status;Szansa;IleNiepustych;979
Wisła;powiat cieszyński;śląskie;10898;110,20;0;5;;
Nowa Dęba;powiat tarnobrzeski;podkarpackie;10892;16,70;0;5;;
Wronki;powiat szamotulski;wielkopolskie;10881;5,80;0;5;;
Nowe Miasto Lubawskie;powiat nowomiejski;warmińsko-mazurskie;10554;11,40;0;5;;
Kowary;powiat jeleniogórski;dolnośląskie;10523;37,40;0;5;;
Biskupiec;powiat olsztyński;warmińsko-mazurskie;10496;5,00;0;5;;
Ciechocinek;powiat aleksandrowski;kujawsko-pomorskie;10442;15,30;0;5;;
Parczew;powiat parczewski;lubelskie;10395;8,10;0;5;;
Międzychód;powiat międzychodzki;wielkopolskie;10386;7,00;0;5;;
Pińczów;powiat pińczowski;świętokrzyskie;10371;14,30;0;5;;
Lubawa;powiat iławski;warmińsko-mazurskie;10370;16,80;0;5;;
Murowana Goślina;powiat poznański;wielkopolskie;10355;8,60;0;5;;
Czarnków;powiat czarnkowsko-trzcianecki;wielkopolskie;10279;10,20;0;5;;
Krynica-Zdrój;powiat nowosądecki;małopolskie;10279;39,70;0;5;;
Syców;powiat oleśnicki;dolnośląskie;10209;17,10;0;5;;
Kolno;powiat kolneński;podlaskie;10065;25,10;0;5;;
Miastko;powiat bytowski;pomorskie;10034;5,70;0;5;;
Głogów Małopolski;powiat rzeszowski;podkarpackie;9917;38,20;0;1;;
Krzeszowice;powiat krakowski;małopolskie;9917;17,00;0;1;;
Łobez;powiat łobeski;zachodniopomorskie;9891;12,80;0;1;;
Bukowno;powiat olkuski;małopolskie;9876;64,60;0;1;;
Mońki;powiat moniecki;podlaskie;9872;7,70;0;1;;
Dobre Miasto;powiat olsztyński;warmińsko-mazurskie;9857;4,90;0;1;;
Sulęcin;powiat sulęciński;lubuskie;9850;8,60;0;1;;
Czersk;powiat chojnicki;pomorskie;9844;9,70;0;1;;
Drezdenko;powiat strzelecko-drezdenecki;lubuskie;9804;10,70;0;1;;
Trzebiatów;powiat gryficki;zachodniopomorskie;9778;10,30;0;1;;
Bystrzyca Kłodzka;powiat kłodzki;dolnośląskie;9773;10,70;0;1;;
Nowy Dwór Gdański;powiat nowodworski;pomorskie;9767;5,10;0;1;;
Strzelce Krajeńskie;powiat strzelecko-drezdenecki;lubuskie;9752;5,50;0;1;;
Władysławowo;powiat pucki;pomorskie;9751;13,70;0;1;;
Włoszczowa;powiat włoszczowski;świętokrzyskie;9708;30,30;0;1;;
Kostrzyn;powiat poznański;wielkopolskie;9702;8,00;0;1;;
Karczew;powiat otwocki;mazowieckie;9670;28,10;0;1;;
Sztum;powiat sztumski;pomorskie;9660;4,60;0;1;;
Kudowa-Zdrój;powiat kłodzki;dolnośląskie;9613;33,90;0;1;;
Środa Śląska;powiat średzki;dolnośląskie;9599;14,90;0;1;;
Szubin;powiat nakielski;kujawsko-pomorskie;9528;7,70;0;1;;
Opalenica;powiat nowotomyski;wielkopolskie;9520;6,40;0;1;;
Pobiedziska;powiat poznański;wielkopolskie;9501;10,20;0;1;;
Ryki;powiat rycki;lubelskie;9498;27,20;0;1;;
Maków Mazowiecki;powiat makowski;mazowieckie;9489;10,30;0;1;;
Puszczykowo;powiat poznański;wielkopolskie;9484;16,40;0;1;;
Blachownia;powiat częstochowski;śląskie;9383;36,70;0;1;;
Imielin;powiat bieruńsko-lędziński;śląskie;9374;28,00;0;1;;
Skwierzyna;powiat międzyrzecki;lubuskie;9356;35,90;0;1;;
Olesno;powiat oleski;opolskie;9345;15,10;0;1;;
Siechnice;powiat wrocławski;dolnośląskie;9302;15,60;0;1;;
Wysokie Mazowieckie;powiat wysokomazowiecki;podlaskie;9240;15,20;0;1;;
Kruszwica;powiat inowrocławski;kujawsko-pomorskie;9229;10,20;0;1;;
Kożuchów;powiat nowosolski;lubuskie;9213;5,90;0;1;;
Oborniki Śląskie;powiat trzebnicki;dolnośląskie;9050;14,50;0;1;;
Czarna Białostocka;powiat białostocki;podlaskie;9032;14,30;0;1;;
Stary Sącz;powiat nowosądecki;małopolskie;8974;15,00;0;1;;
Sucha Beskidzka;powiat suski;małopolskie;8967;27,70;0;1;;
Sępólno Krajeńskie;powiat sępoleński;kujawsko-pomorskie;8951;6,60;0;1;;
Poniatowa;powiat opolski;lubelskie;8853;15,30;0;1;;
Kolbuszowa;powiat kolbuszowski;podkarpackie;8834;8,00;0;1;;
Wojkowice;powiat będziński;śląskie;8834;12,80;0;1;;
Chełmek;powiat oświęcimski;małopolskie;8810;8,30;0;1;;
Ustrzyki Dolne;powiat bieszczadzki;podkarpackie;8759;16,80;0;1;;
Żuromin;powiat żuromiński;mazowieckie;8685;11,20;0;1;;
Strzyżów;powiat strzyżowski;podkarpackie;8683;13,90;0;1;;
Jastrowie;powiat złotowski;wielkopolskie;8613;72,30;0;1;;
Lwówek Śląski;powiat lwówecki;dolnośląskie;8572;16,70;0;1;;
Janikowo;powiat inowrocławski;kujawsko-pomorskie;8554;9,50;0;1;;
Prabuty;powiat kwidzyński;pomorskie;8550;7,30;0;1;;
Orneta;powiat lidzbarski;warmińsko-mazurskie;8537;9,60;0;1;;
Kamień Pomorski;powiat kamieński;zachodniopomorskie;8536;10,70;0;1;;
Kalety;powiat tarnogórski;śląskie;8476;76,30;0;1;;
Poręba;powiat zawierciański;śląskie;8411;40,00;0;1;;
Wieruszów;powiat wieruszowski;łódzkie;8405;6,00;0;1;;
Grodków;powiat brzeski;opolskie;8383;9,90;0;1;;
Ziębice;powiat ząbkowicki;dolnośląskie;8376;15,10;0;1;;
Ozimek;powiat opolski;opolskie;8373;3,30;0;1;;
Wolbrom;powiat olkuski;małopolskie;8346;10,10;0;1;;
Opole Lubelskie;powiat opolski;lubelskie;8241;15,10;0;1;;
Tłuszcz;powiat wołomiński;mazowieckie;8117;7,90;0;1;;
Suchedniów;powiat skarżyski;świętokrzyskie;8111;59,40;0;1;;
Pniewy;powiat szamotulski;wielkopolskie;8104;9,30;0;1;;
Kórnik;powiat poznański;wielkopolskie;8025;6,00;0;1;;
Połczyn-Zdrój;powiat świdwiński;zachodniopomorskie;7894;7,20;0;1;;
Mszana Dolna;powiat limanowski;małopolskie;7875;27,10;0;1;;
Żychlin;powiat kutnowski;łódzkie;7866;8,70;0;1;;
Połaniec;powiat staszowski;świętokrzyskie;7852;17,40;0;1;;
Chocianów;powiat polkowicki;dolnośląskie;7689;9,00;0;1;;
Nasielsk;powiat nowodworski;mazowieckie;7577;12,60;0;1;;
Witkowo;powiat gnieźnieński;wielkopolskie;7574;8,30;0;1;;
Zwoleń;powiat zwoleński;mazowieckie;7558;15,90;0;1;;
Lidzbark;powiat działdowski;warmińsko-mazurskie;7545;5,70;0;1;;
Trzemeszno;powiat gnieźnieński;wielkopolskie;7517;5,50;0;1;;
Pelplin;powiat tczewski;pomorskie;7509;4,40;0;1;;
Barczewo;powiat olsztyński;warmińsko-mazurskie;7483;4,60;0;1;;
Olsztynek;powiat olsztyński;warmińsko-mazurskie;7423;7,70;0;1;;
Praszka;powiat oleski;opolskie;7377;9,40;0;1;;
Zelów;powiat bełchatowski;łódzkie;7356;10,80;0;1;;
Brzozów;powiat brzozowski;podkarpackie;7336;11,50;0;1;;
Chojna;powiat gryfiński;zachodniopomorskie;7330;12,60;0;1;;
Miasteczko Śląskie;powiat tarnogórski;śląskie;7328;67,80;0;1;;
Barcin;powiat żniński;kujawsko-pomorskie;7255;3,70;0;1;;
Paczków;powiat nyski;opolskie;7234;6,60;0;1;;
Tuszyn;powiat łódzki wschodni;łódzkie;7193;23,30;0;1;;
Poddębice;powiat poddębicki;łódzkie;7144;5,90;0;1;;
Zbąszyń;powiat nowotomyski;wielkopolskie;7128;5,40;0;1;;
Kąty Wrocławskie;powiat wrocławski;dolnośląskie;7091;8,60;0;1;;
Czaplinek;powiat drawski;zachodniopomorskie;7012;13,60;0;1;;
Gniewkowo;powiat inowrocławski;kujawsko-pomorskie;6984;9,20;0;1;;
Łosice;powiat łosicki;mazowieckie;6956;23,70;0;1;;
Zawadzkie;powiat strzelecki;opolskie;6953;16,50;0;1;;
Sobótka;powiat wrocławski;dolnośląskie;6929;32,20;0;1;;
Pieszyce;powiat dzierżoniowski;dolnośląskie;6928;17,70;0;1;;
Skarszewy;powiat starogardzki;pomorskie;6921;10,80;0;1;;
Sławków;powiat będziński;śląskie;6897;36,70;0;1;;
Gogolin;powiat krapkowicki;opolskie;6771;20,40;0;1;;
Żukowo;powiat kartuski;pomorskie;6754;4,70;0;1;;
Białobrzegi;powiat białobrzeski;mazowieckie;6749;7,50;0;1;;
Łochów;powiat węgrowski;mazowieckie;6747;13,40;0;1;;
Łazy;powiat zawierciański;śląskie;6671;8,60;0;1;;
Sułkowice;powiat myślenicki;małopolskie;6641;16,50;0;1;;
Witnica;powiat gorzowski;lubuskie;6616;8,20;0;1;;
Rudnik nad Sanem;powiat niżański;podkarpackie;6607;36,60;0;1;;
Żarów;powiat świdnicki;dolnośląskie;6597;7,60;0;1;;
Szklarska Poręba;powiat jeleniogórski;dolnośląskie;6557;75,40;0;1;;
Sianów;powiat koszaliński;zachodniopomorskie;6540;15,90;0;1;;
Pajęczno;powiat pajęczański;łódzkie;6536;20,20;0;1;;
Gniew;powiat tczewski;pomorskie;6533;6,00;0;1;;
Twardogóra;powiat oleśnicki;dolnośląskie;6522;8,30;0;1;;
Tuchów;powiat tarnowski;małopolskie;6438;18,10;0;1;;
Rzepin;powiat słubicki;lubuskie;6431;11,40;0;1;;
Gryfów Śląski;powiat lwówecki;dolnośląskie;6415;6,60;0;1;;
Otmuchów;powiat nyski;opolskie;6402;49,50;0;1;;
Dobczyce;powiat myślenicki;małopolskie;6388;13,00;0;1;;
Żmigród;powiat trzebnicki;dolnośląskie;6354;9,50;0;1;;
Koźmin Wielkopolski;powiat krotoszyński;wielkopolskie;6340;5,90;0;1;;
Piława Górna;powiat dzierżoniowski;dolnośląskie;6294;20,90;0;1;;
Bełżyce;powiat lubelski;lubelskie;6290;23,50;0;1;;
Sędziszów;powiat jędrzejowski;świętokrzyskie;6288;7,90;0;1;;
Opatów;powiat opatowski;świętokrzyskie;6276;9,40;0;1;;
Kłodawa;powiat kolski;wielkopolskie;6245;4,30;0;1;;
Mszczonów;powiat żyrardowski;mazowieckie;6211;8,60;0;1;;
Boguchwała;powiat rzeszowski;podkarpackie;6174;9,10;0;1;;
Głuszyca;powiat wałbrzyski;dolnośląskie;6127;16,20;0;1;;
Polanica-Zdrój;powiat kłodzki;dolnośląskie;6110;17,20;0;1;;
Niemodlin;powiat opolski;opolskie;6101;13,10;0;1;;
Krzyż Wielkopolski;powiat czarnkowsko-trzcianecki;wielkopolskie;6070;5,80;0;1;;
Sulejów;powiat piotrkowski;łódzkie;6065;26,30;0;1;;
Dynów;powiat rzeszowski;podkarpackie;6035;24,60;0;1;;
Piechowice;powiat jeleniogórski;dolnośląskie;6001;43,20;0;1;;
Przemków;powiat polkowicki;dolnośląskie;5967;6,20;0;1;;
Choroszcz;powiat białostocki;podlaskie;5960;16,80;0;1;;
Grybów;powiat nowosądecki;małopolskie;5937;17,00;0;1;;
Stęszew;powiat poznański;wielkopolskie;5911;5,70;0;1;;
Buk;powiat poznański;wielkopolskie;5903;3,00;0;1;;
Proszowice;powiat proszowicki;małopolskie;5901;7,30;0;1;;
Sieraków;powiat międzychodzki;wielkopolskie;5897;14,10;0;1;;
Więcbork;powiat sępoleński;kujawsko-pomorskie;5868;4,30;0;1;;
Lubawka;powiat kamiennogórski;dolnośląskie;5850;22,40;0;1;;
Karlino;powiat białogardzki;zachodniopomorskie;5830;9,40;0;1;;
Kietrz;powiat głubczycki;opolskie;5802;18,70;0;1;;
Piwniczna-Zdrój;powiat nowosądecki;małopolskie;5771;38,30;0;1;;
Czarne;powiat człuchowski;pomorskie;5747;46,40;0;1;;
Koniecpol;powiat częstochowski;śląskie;5740;36,90;0;1;;
Maków Podhalański;powiat suski;małopolskie;5726;20,10;0;1;;
Nowa Sarzyna;powiat leżajski;podkarpackie;5699;9,20;0;1;;
Wołczyn;powiat kluczborski;opolskie;5697;7,50;0;1;;
Pieńsk;powiat zgorzelecki;dolnośląskie;5684;9,90;0;1;;
Wieleń;powiat czarnkowsko-trzcianecki;wielkopolskie;5678;4,50;0;1;;
Przysucha;powiat przysuski;mazowieckie;5657;7,00;0;1;;
Szczyrk;powiat bielski;śląskie;5656;39,30;0;1;;
Lewin Brzeski;powiat brzeski;opolskie;5647;11,60;0;1;;
Nowe;powiat świecki;kujawsko-pomorskie;5646;3,60;0;1;;
Działoszyn;powiat pajęczański;łódzkie;5627;4,90;0;1;;
Jedlicze;powiat krośnieński;podkarpackie;5620;10,60;0;1;;
Siewierz;powiat będziński;śląskie;5571;38,70;0;1;;
Szczawnica;powiat nowotarski;małopolskie;5563;32,90;0;1;;
Śmigiel;powiat kościański;wielkopolskie;5536;5,30;0;1;;
Strzelno;powiat mogileński;kujawsko-pomorskie;5528;4,50;0;1;;
Pakość;powiat inowrocławski;kujawsko-pomorskie;5526;3,50;0;1;;
Ścinawa;powiat lubiński;dolnośląskie;5526;13,50;0;1;;
Stronie Śląskie;powiat kłodzki;dolnośląskie;5500;2,40;0;1;;
Głogówek;powiat prudnicki;opolskie;5480;22,10;0;1;;
Susz;powiat iławski;warmińsko-mazurskie;5478;6,70;0;1;;
Orzysz;powiat piski;warmińsko-mazurskie;5477;8,20;0;1;;
Stąporków;powiat konecki;świętokrzyskie;5474;10,90;0;1;;
Radziejów;powiat radziejowski;kujawsko-pomorskie;5410;5,70;0;1;;
Terespol;powiat bialski;lubelskie;5394;10,10;0;1;;
Szczawno-Zdrój;powiat wałbrzyski;dolnośląskie;5392;14,70;0;1;;
Lądek-Zdrój;powiat kłodzki;dolnośląskie;5348;20,30;0;1;;
Lesko;powiat leski;podkarpackie;5347;15,30;0;1;;
Kazimierza Wielka;powiat kazimierski;świętokrzyskie;5340;6,10;0;1;;
Dąbrowa Białostocka;powiat sokólski;podlaskie;5305;22,60;0;1;;
Lipsko;powiat lipski;mazowieckie;5261;15,70;0;1;;
Dzierzgoń;powiat sztumski;pomorskie;5242;3,90;0;1;;
Jordanów;powiat suski;małopolskie;5231;21,00;0;1;;
Międzyzdroje;powiat kamieński;zachodniopomorskie;5230;5,20;0;1;;
Brusy;powiat chojnicki;pomorskie;5201;5,20;0;1;;
Radymno;powiat jarosławski;podkarpackie;5154;13,60;0;1;;
Kuźnia Raciborska;powiat raciborski;śląskie;5151;31,50;0;1;;
Jaworzyna Śląska;powiat świdnicki;dolnośląskie;5084;4,30;0;1;;
Sejny;powiat sejneński;podlaskie;5077;4,50;0;1;;
Wyrzysk;powiat pilski;wielkopolskie;5061;4,10;0;1;;
Odolanów;powiat ostrowski;wielkopolskie;5048;4,80;0;1;;
Nowogród Bobrzański;powiat zielonogórski;lubuskie;5032;14,60;0;1;;
Zagórz;powiat sanocki;podkarpackie;4995;22,30;0;1;;
Zbąszynek;powiat świebodziński;lubuskie;4994;3,60;0;1;;
Borne Sulinowo;powiat szczecinecki;zachodniopomorskie;4989;18,20;0;1;;
Szczytna;powiat kłodzki;dolnośląskie;4988;80,40;0;1;;
Debrzno;powiat człuchowski;pomorskie;4983;7,50;0;1;;
Pilzno;powiat dębicki;podkarpackie;4973;16,00;0;1;;
Czempiń;powiat kościański;wielkopolskie;4921;3,30;0;1;;
Szczebrzeszyn;powiat zamojski;lubelskie;4918;29,10;0;1;;
Bolków;powiat jaworski;dolnośląskie;4801;7,70;0;1;;
Łaskarzew;powiat garwoliński;mazowieckie;4762;15,40;0;1;;
Bychawa;powiat lubelski;lubelskie;4757;6,70;0;1;;
Serock;powiat legionowski;mazowieckie;4755;13,40;0;1;;
Jedlina-Zdrój;powiat wałbrzyski;dolnośląskie;4748;17,50;0;1;;
Wolin;powiat kamieński;zachodniopomorskie;4736;14,50;0;1;;
Bierutów;powiat oleśnicki;dolnośląskie;4728;8,40;0;1;;
Nowe Skalmierzyce;powiat ostrowski;wielkopolskie;4680;1,60;0;1;;
Muszyna;powiat nowosądecki;małopolskie;4665;24,40;0;1;;
Iłża;powiat radomski;mazowieckie;4572;15,80;0;1;;
Pilawa;powiat garwoliński;mazowieckie;4563;6,70;0;1;;
Skoki;powiat wągrowiecki;wielkopolskie;4546;11,20;0;1;;
Supraśl;powiat białostocki;podlaskie;4533;5,70;0;1;;
Brześć Kujawski;powiat włocławski;kujawsko-pomorskie;4527;7,00;0;1;;
Ciechanowiec;powiat wysokomazowiecki;podlaskie;4511;19,50;0;1;;
Łabiszyn;powiat żniński;kujawsko-pomorskie;4484;2,90;0;1;;
Żarki;powiat myszkowski;śląskie;4483;25,40;0;1;;
Budzyń;powiat chodzieski;wielkopolskie;4480;40,60;0;1;;
Biecz;powiat gorlicki;małopolskie;4468;17,70;0;1;;
Kamieniec Ząbkowicki;powiat ząbkowicki;dolnośląskie;4463;13,00;0;1;;
Reszel;powiat kętrzyński;warmińsko-mazurskie;4451;3,80;0;1;;
Kcynia;powiat nakielski;kujawsko-pomorskie;4433;6,80;0;1;;
Golina;powiat koniński;wielkopolskie;4423;3,50;0;1;;
Kalwaria Zebrzydowska;powiat wadowicki;małopolskie;4423;5,50;0;1;;
Zduny;powiat krotoszyński;wielkopolskie;4417;6,20;0;1;;
Ożarów;powiat opatowski;świętokrzyskie;4393;7,80;0;1;;
Piotrków Kujawski;powiat radziejowski;kujawsko-pomorskie;4368;9,80;0;1;;
Karpacz;powiat jeleniogórski;dolnośląskie;4367;38,00;0;1;;
Chęciny;powiat kielecki;świętokrzyskie;4361;14,10;0;1;;
Ruciane-Nida;powiat piski;warmińsko-mazurskie;4359;17,10;0;1;;
Krobia;powiat gostyński;wielkopolskie;4353;7,10;0;1;;
Kalisz Pomorski;powiat drawski;zachodniopomorskie;4331;12,00;0;1;;
Duszniki-Zdrój;powiat kłodzki;dolnośląskie;4329;22,30;0;1;;
Mrocza;powiat nakielski;kujawsko-pomorskie;4302;5,00;0;1;;
Krzepice;powiat kłobucki;śląskie;4300;27,70;0;1;;
Leśna;powiat lubański;dolnośląskie;4300;8,60;0;1;;
Raciąż;powiat płoński;mazowieckie;4297;8,40;0;1;;
Olszyna;powiat lubański;dolnośląskie;4295;20,30;0;1;;
Skaryszew;powiat radomski;mazowieckie;4286;27,50;0;1;;
Słomniki;powiat krakowski;małopolskie;4279;3,40;0;1;;
Woźniki;powiat lubliniecki;śląskie;4262;71,00;0;1;;
Rejowiec Fabryczny;powiat chełmski;lubelskie;4260;14,30;0;1;;
Sokołów Małopolski;powiat rzeszowski;podkarpackie;4242;15,50;0;1;;
Sława;powiat wschowski;lubuskie;4236;14,90;0;1;;
Nowogrodziec;powiat bolesławiecki;dolnośląskie;4216;16,10;0;1;;
Krośniewice;powiat kutnowski;łódzkie;4208;4,20;0;1;;
Nowy Staw;powiat malborski;pomorskie;4197;4,70;0;1;;
Tarczyn;powiat piaseczyński;mazowieckie;4196;5,20;0;1;;
Bytom Odrzański;powiat nowosolski;lubuskie;4191;2,30;0;1;;
Ogrodzieniec;powiat zawierciański;śląskie;4176;28,60;0;1;;
Jasień;powiat żarski;lubuskie;4158;4,80;0;1;;
Żabno;powiat tarnowski;małopolskie;4156;11,10;0;1;;
Szamocin;powiat chodzieski;wielkopolskie;4140;4,70;0;1;;
Szczucin;powiat dąbrowski;małopolskie;4097;6,90;0;1;;
Tyczyn;powiat rzeszowski;podkarpackie;4095;9,70;0;1;;
Korsze;powiat kętrzyński;warmińsko-mazurskie;4093;4,00;0;1;;
Resko;powiat łobeski;zachodniopomorskie;4092;4,50;0;1;;
Jedlnia-Letnisko;powiat radomski;mazowieckie;4078;1;0;1;;
Kleczew;powiat koniński;wielkopolskie;4075;7,80;0;1;;
Zawidów;powiat zgorzelecki;dolnośląskie;4074;6,10;0;1;;
Gąbin;powiat płocki;mazowieckie;4065;28,00;0;1;;
Kowalewo Pomorskie;powiat golubsko-dobrzyński;kujawsko-pomorskie;4038;4,50;0;1;;
Tułowice;powiat opolski;opolskie;3993;9,20;0;1;;
Biała Piska;powiat piski;warmińsko-mazurskie;3986;3,20;0;1;;
Świeradów-Zdrój;powiat lubański;dolnośląskie;3945;20,70;0;1;;
Ośno Lubuskie;powiat słubicki;lubuskie;3919;8,00;0;1;;
Żelechów;powiat garwoliński;mazowieckie;3904;12,10;0;1;;
Czerwieńsk;powiat zielonogórski;lubuskie;3900;9,40;0;1;;
Bobolice;powiat koszaliński;zachodniopomorskie;3896;4,80;0;1;;
Mieroszów;powiat wałbrzyski;dolnośląskie;3891;10,30;0;1;;
Płoty;powiat gryficki;zachodniopomorskie;3865;4,10;0;1;;
Nekla;powiat wrzesiński;wielkopolskie;3848;19,80;0;1;;
Babimost;powiat zielonogórski;lubuskie;3847;3,70;0;1;;
Lipiany;powiat pyrzycki;zachodniopomorskie;3846;5,50;0;1;;
Janowiec Wielkopolski;powiat żniński;kujawsko-pomorskie;3832;3,00;0;1;;
Okonek;powiat złotowski;wielkopolskie;3832;6,00;0;1;;
Górowo Iławeckie;powiat bartoszycki;warmińsko-mazurskie;3805;3,30;0;1;;
Iłowa;powiat żagański;lubuskie;3805;9,20;0;1;;
Skała;powiat krakowski;małopolskie;3794;3,00;0;1;;
Podkowa Leśna;powiat grodziski;mazowieckie;3788;10,10;0;1;;
Drzewica;powiat opoczyński;łódzkie;3778;4,80;0;1;;
Czarny Dunajec;powiat nowotarski;małopolskie;3771;1;0;1;;
Mirsk;powiat lwówecki;dolnośląskie;3763;14,70;0;1;;
Kargowa;powiat zielonogórski;lubuskie;3746;4,60;0;1;;
Halinów;powiat miński;mazowieckie;3729;2,80;0;1;;
Pruchnik;powiat jarosławski;podkarpackie;3729;19,90;0;1;;
Rymanów;powiat krośnieński;podkarpackie;3704;12,40;0;1;;
Mikołajki;powiat mrągowski;warmińsko-mazurskie;3700;9,30;0;1;;
Nałęczów;powiat puławski;lubelskie;3700;13,80;0;1;;
Jabłonowo Pomorskie;powiat brodnicki;kujawsko-pomorskie;3698;3,40;0;1;;
Dobrodzień;powiat oleski;opolskie;3650;19,50;0;1;;
Brańsk;powiat bielski;podlaskie;3643;32,40;0;1;;
Strumień;powiat cieszyński;śląskie;3640;6,30;0;1;;
Barwice;powiat szczecinecki;zachodniopomorskie;3627;7,50;0;1;;
Nowe Miasto nad Pilicą;powiat grójecki;mazowieckie;3622;11,30;0;1;;
Małogoszcz;powiat jędrzejowski;świętokrzyskie;3590;9,70;0;1;;
Zator;powiat oświęcimski;małopolskie;3588;11,50;0;1;;
Wojcieszów;powiat złotoryjski;dolnośląskie;3582;32,20;0;1;;
Rakoniewice;powiat grodziski;wielkopolskie;3580;3,40;0;1;;
Skórcz;powiat starogardzki;pomorskie;3575;3,60;0;1;;
Opatówek;powiat kaliski;wielkopolskie;3570;8,70;0;1;;
Ujście;powiat pilski;wielkopolskie;3567;5,80;0;1;;
Mrozy;powiat miński;mazowieckie;3565;7,70;0;1;;
Chmielnik;powiat kielecki;świętokrzyskie;3557;7,80;0;1;;
Krajenka;powiat złotowski;wielkopolskie;3557;3,80;0;1;;
Toszek;powiat gliwicki;śląskie;3527;9,70;0;1;;
Mieszkowice;powiat gryfiński;zachodniopomorskie;3525;5,30;0;1;;
Prochowice;powiat legnicki;dolnośląskie;3510;9,90;0;1;;
Skępe;powiat lipnowski;kujawsko-pomorskie;3509;7,50;0;1;;
Kępice;powiat słupski;pomorskie;3500;6,10;0;1;;
Miłosław;powiat wrzesiński;wielkopolskie;3497;4,50;0;1;;
Byczyna;powiat kluczborski;opolskie;3490;5,80;0;1;;
Szczekociny;powiat zawierciański;śląskie;3482;18,00;0;1;;
Łeba;powiat lęborski;pomorskie;3474;16,60;0;1;;
Małomice;powiat żagański;lubuskie;3467;6,80;0;1;;
Sompolno;powiat koniński;wielkopolskie;3445;6,20;0;1;;
Kowal;powiat włocławski;kujawsko-pomorskie;3439;4,70;0;1;;
Przedbórz;powiat radomszczański;łódzkie;3406;6,10;0;1;;
Rzgów;powiat łódzki wschodni;łódzkie;3376;16,80;0;1;;
Stryków;powiat zgierski;łódzkie;3376;8,20;0;1;;
Myszyniec;powiat ostrołęcki;mazowieckie;3372;11,20;0;1;;
Kolonowskie;powiat strzelecki;opolskie;3345;55,70;0;1;;
Maszewo;powiat goleniowski;zachodniopomorskie;3333;5,50;0;1;;
Szczuczyn;powiat grajewski;podlaskie;3312;13,20;0;1;;
Alwernia;powiat chrzanowski;małopolskie;3310;8,90;0;1;;
Złoczew;powiat sieradzki;łódzkie;3301;13,80;0;1;;
Wojnicz;powiat tarnowski;małopolskie;3293;8,50;0;1;;
Tarnogród;powiat biłgorajski;lubelskie;3269;10,70;0;1;;
Radomyśl Wielki;powiat mielecki;podkarpackie;3252;8,80;0;1;;
Kobylin;powiat krotoszyński;wielkopolskie;3212;4,90;0;1;;
Kock;powiat lubartowski;lubelskie;3183;16,80;0;1;;
Tuliszków;powiat turecki;wielkopolskie;3182;7,00;0;1;;
Miejska Górka;powiat rawicki;wielkopolskie;3173;3,10;0;1;;
Gołańcz;powiat wągrowiecki;wielkopolskie;3170;12,60;0;1;;
Piekoszów;powiat kielecki;świętokrzyskie;3158;1;0;1;;
Łasin;powiat grudziądzki;kujawsko-pomorskie;3151;4,80;0;1;;
Wilamowice;powiat bielski;śląskie;3147;10,40;0;1;;
Warta;powiat sieradzki;łódzkie;3135;10,90;0;1;;
Hel;powiat pucki;pomorskie;3123;23,00;0;1;;
Zakroczym;powiat nowodworski;mazowieckie;3118;20,00;0;1;;
Chociwel;powiat stargardzki;zachodniopomorskie;3105;3,70;0;1;;
Bobowa;powiat gorlicki;małopolskie;3101;7,20;0;1;;
Dobrzyca;powiat pleszewski;wielkopolskie;3101;19,70;0;1;;
Ślesin;powiat koniński;wielkopolskie;3095;7,20;0;1;;
Kańczuga;powiat przeworski;podkarpackie;3094;7,60;0;1;;
Jeziorany;powiat olsztyński;warmińsko-mazurskie;3092;3,40;0;1;;
Biała Rawska;powiat rawski;łódzkie;3081;9,50;0;1;;
Krasnobród;powiat zamojski;lubelskie;3067;7,00;0;1;;
Pyzdry;powiat wrzesiński;wielkopolskie;3058;12,20;0;1;;
Chorzele;powiat przasnyski;mazowieckie;3047;17,50;0;1;;
Zwierzyniec;powiat zamojski;lubelskie;3045;6,20;0;1;;
Radoszyce;powiat konecki;świętokrzyskie;3044;17,20;0;1;;
Dobiegniew;powiat strzelecko-drezdenecki;lubuskie;3004;5,70;0;1;;
Mirosławiec;powiat wałecki;zachodniopomorskie;2994;2,40;0;1;;
Margonin;powiat chodzieski;wielkopolskie;2967;5,20;0;1;;
Uniejów;powiat poddębicki;łódzkie;2965;12,20;0;1;;
Wielbark;powiat szczycieński;warmińsko-mazurskie;2963;18,40;0;1;;
Ćmielów;powiat ostrowiecki;świętokrzyskie;2954;13,30;0;1;;
Glinojeck;powiat ciechanowski;mazowieckie;2951;7,40;0;1;;
Rydzyna;powiat leszczyński;wielkopolskie;2951;2,20;0;1;;
Lwówek;powiat nowotomyski;wielkopolskie;2948;3,20;0;1;;
Zaklików;powiat stalowowolski;podkarpackie;2929;11,40;0;1;;
Gozdnica;powiat żagański;lubuskie;2927;23,90;0;1;;
Michałowo;powiat białostocki;podlaskie;2924;2,20;0;1;;
Oleszyce;powiat lubaczowski;podkarpackie;2923;5,10;0;1;;
Łobżenica;powiat pilski;wielkopolskie;2906;3,30;0;1;;
Bojanowo;powiat rawicki;wielkopolskie;2886;2,30;0;1;;
Poniec;powiat gostyński;wielkopolskie;2875;3,50;0;1;;
Polanów;powiat koszaliński;zachodniopomorskie;2869;7,40;0;1;;
Kaczory;powiat pilski;wielkopolskie;2867;1;0;1;;
