lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;1738
1;Anielino;Dobra;powiat łobeski;59;;;;
2;Babigoszcz;Przybiernów;powiat goleniowski;117;;;;
3;Babin;Bielice;powiat pyrzycki;429;;;;
4;Babinek;Banie;powiat gryfiński;421;;;;
5;Babinek;Bielice;powiat pyrzycki;1;;;;
6;Baczysław;Golczewo;powiat kamieński;102;;;;
7;Bagicz;Ustronie Morskie;powiat kołobrzeski;1;;;;
8;Bagna;Maszewo;powiat goleniowski;254;;;;
9;Banie;Banie;powiat gryfiński;1810;;;;
10;Baniewice;Banie;powiat gryfiński;493;;;;
11;Baniewo;Malechowo;powiat sławieński;1;;;;
12;Bardy;Dygowo;powiat kołobrzeski;122;;;;
13;Barnim;Warnice;powiat pyrzycki;544;;;;
14;Barnimie;Drawno;powiat choszczeński;257;;;;
15;Barnisław;Kołbaskowo;powiat policki;272;;;;
16;Barnówko;Dębno;powiat myśliborski;295;;;;
17;Bartkowo;Gryfino;powiat gryfiński;163;;;;
18;Bartolino;Malechowo;powiat sławieński;134;;;;
19;Bartoszewo;Police;powiat policki;173;;;;
20;Barzowice;Darłowo;powiat sławieński;247;;;;
21;Baszewice;Gryfice;powiat gryficki;242;;;;
22;Batyń;Rąbino;powiat świdwiński;210;;;;
23;Bełczna;Łobez;powiat łobeski;338;;;;
24;Bełtno;Świdwin;powiat świdwiński;106;;;;
25;Benice;Kamień Pomorski;powiat kamieński;315;;;;
26;Berkanowo;Świdwin;powiat świdwiński;225;;;;
27;Będargowo;Pełczyce;powiat choszczeński;383;;;;
28;Będargowo;Kołbaskowo;powiat policki;381;;;;
29;Będgoszcz;Bielice;powiat pyrzycki;72;;;;
30;Będlino;Wierzchowo;powiat drawski;198;;;;
31;Będzinko;Będzino;powiat koszaliński;328;;;;
32;Będzino;Będzino;powiat koszaliński;507;;;;
33;Biała Góra;Rąbino;powiat świdwiński;129;;;;
34;Biała;Biały Bór;powiat szczecinecki;432;;;;
35;Biała;Dobrzany;powiat stargardzki;184;;;;
36;Białęcino;Malechowo;powiat sławieński;64;;;;
37;Białęgi;Chojna;powiat gryfiński;122;;;;
38;Białogórzyno;Białogard;powiat białogardzki;402;;;;
39;Białokury;Siemyśl;powiat kołobrzeski;257;;;;
40;Białuń;Goleniów;powiat goleniowski;746;;;;
41;Białuń;Stara Dąbrowa;powiat stargardzki;263;;;;
42;Biały Zdrój;Kalisz Pomorski;powiat drawski;451;;;;
43;Biały Zdrój;Sławoborze;powiat świdwiński;54;;;;
44;Bieczyno;Trzebiatów;powiat gryficki;162;;;;
45;Bielica;Biały Bór;powiat szczecinecki;88;;;;
46;Bielice;Bielice;powiat pyrzycki;594;;;;
47;Bielice;Maszewo;powiat goleniowski;217;;;;
48;Bielikowo;Brojce;powiat gryficki;228;;;;
49;Bielin;Moryń;powiat gryfiński;459;;;;
50;Bielinek;Cedynia;powiat gryfiński;208;;;;
51;Bielkowo;Sianów;powiat koszaliński;214;;;;
52;Bielkowo;Kobylanka;powiat stargardzki;373;;;;
53;Bienice;Dobra;powiat łobeski;281;;;;
54;Biernów;Rąbino;powiat świdwiński;1;;;;
55;Bierzwnica;Świdwin;powiat świdwiński;480;;;;
56;Bierzwnik;Bierzwnik;powiat choszczeński;1106;;;;
57;Biesiekierz;Biesiekierz;powiat koszaliński;970;;;;
58;Binowo;Stare Czarnowo;powiat gryfiński;278;;;;
59;Biskupice;Biały Bór;powiat szczecinecki;97;;;;
60;Błądkowo;Dobra;powiat łobeski;153;;;;
61;Błotnica;Kołobrzeg;powiat kołobrzeski;140;;;;
62;Błotno;Dobrzany;powiat stargardzki;185;;;;
63;Błotno;Nowogard;powiat goleniowski;303;;;;
64;Boboliczki;Bobolice;powiat koszaliński;1;;;;
65;Bobolin;Darłowo;powiat sławieński;166;;;;
66;Bobrowice;Sławno;powiat sławieński;264;;;;
67;Bobrowiczki;Sławno;powiat sławieński;429;;;;
68;Bobrowniki;Chociwel;powiat stargardzki;217;;;;
69;Bobrowo;Złocieniec;powiat drawski;313;;;;
70;Bochlin;Nowogard;powiat goleniowski;28;;;;
71;Bodzęcin;Osina;powiat goleniowski;239;;;;
72;Bogucino;Kołobrzeg;powiat kołobrzeski;208;;;;
73;Bogusław;Dębno;powiat myśliborski;310;;;;
74;Bogusławiec;Kołobrzeg;powiat kołobrzeski;100;;;;
75;Boguszyce;Nowogard;powiat goleniowski;113;;;;
76;Boguszyny;Pełczyce;powiat choszczeński;376;;;;
77;Bolechowo;Goleniów;powiat goleniowski;266;;;;
78;Boleszewo;Sławno;powiat sławieński;443;;;;
79;Boleszkowice;Boleszkowice;powiat myśliborski;1307;;;;
80;Bolewice;Pełczyce;powiat choszczeński;223;;;;
81;Bolkowo;Połczyn-Zdrój;powiat świdwiński;427;;;;
82;Bonin;Choszczno;powiat choszczeński;59;;;;
83;Bonin;Manowo;powiat koszaliński;1209;;;;
84;Bonin;Wierzchowo;powiat drawski;1;;;;
85;Bonin;Łobez;powiat łobeski;189;;;;
86;Borkowice;Będzino;powiat koszaliński;1;;;;
87;Borkowo Wielkie;Radowo Małe;powiat łobeski;126;;;;
88;Borkowo;Malechowo;powiat sławieński;349;;;;
89;Borkowo;Połczyn-Zdrój;powiat świdwiński;1;;;;
90;Borne;Ostrowice;powiat drawski;124;;;;
91;Borowo;Kalisz Pomorski;powiat drawski;1;;;;
92;Borucin;Kamień Pomorski;powiat kamieński;61;;;;
93;Borucino;Połczyn-Zdrój;powiat świdwiński;1;;;;
94;Boryszewo;Darłowo;powiat sławieński;188;;;;
95;Borzęcin;Gryfice;powiat gryficki;80;;;;
96;Borzym;Gryfino;powiat gryfiński;339;;;;
97;Borzysław;Tychowo;powiat białogardzki;212;;;;
98;Borzysławiec;Goleniów;powiat goleniowski;171;;;;
99;Borzyszewo;Gryfice;powiat gryficki;462;;;;
100;Bożenice;Polanów;powiat koszaliński;1;;;;
101;Bralęcin;Dolice;powiat stargardzki;306;;;;
102;Bralin;Kalisz Pomorski;powiat drawski;1;;;;
103;Breń;Bierzwnik;powiat choszczeński;562;;;;
104;Broczyno;Czaplinek;powiat drawski;566;;;;
105;Brojce;Brojce;powiat gryficki;1192;;;;
106;Bronikowo;Mirosławiec;powiat wałecki;324;;;;
107;Bronowo;Połczyn-Zdrój;powiat świdwiński;141;;;;
108;Bród;Chociwel;powiat stargardzki;183;;;;
109;Brudzewice;Suchań;powiat stargardzki;444;;;;
110;Brusno;Połczyn-Zdrój;powiat świdwiński;308;;;;
111;Brwice;Chojna;powiat gryfiński;134;;;;
112;Brzesko;Pyrzyce;powiat pyrzycki;678;;;;
113;Brzeście;Sławno;powiat sławieński;177;;;;
114;Brzezin;Pyrzyce;powiat pyrzycki;182;;;;
115;Brzezinka;Czaplinek;powiat drawski;1;;;;
116;Brzeziny;Drawno;powiat choszczeński;384;;;;
117;Brzeźniak;Węgorzyno;powiat łobeski;87;;;;
118;Brzeźnica;Biały Bór;powiat szczecinecki;260;;;;
119;Brzeźnica;Węgorzyno;powiat łobeski;1;;;;
120;Brzeźno;Szczecinek;powiat szczecinecki;52;;;;
121;Brzeżno;Brzeżno;powiat świdwiński;997;;;;
