lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;7843
1040;Czarnów;Pacyna;powiat gostyniński;1;;;;
1041;Czarnówka;Wiązowna;powiat otwocki;325;;;;
1042;Czarny Las;Góra Kalwaria;powiat piaseczyński;452;;;;
1043;Czarny Las;Grodzisk Mazowiecki;powiat grodziski;835;;;;
1044;Czarny Lasek;Gózd;powiat radomski;1;;;;
1045;Czarny Ług;Jedlińsk;powiat radomski;251;;;;
1046;Cząstków Mazowiecki;Czosnów;powiat nowodworski;288;;;;
1047;Cząstków Polski;Czosnów;powiat nowodworski;320;;;;
1048;Czeberaki;Stara Kornica;powiat łosicki;121;;;;
1049;Czeczotki;Czosnów;powiat nowodworski;318;;;;
1050;Czekaj;Pniewy;powiat grójecki;71;;;;
1051;Czekaj;Mszczonów;powiat żyrardowski;28;;;;
1052;Czekanów;Jabłonna Lacka;powiat sokołowski;209;;;;
1053;Czepielin-Kolonia;Mordy;powiat siedlecki;103;;;;
1054;Czepielin;Mordy;powiat siedlecki;266;;;;
1055;Czermno;Gąbin;powiat płocki;422;;;;
1056;Czernice Borowe;Czernice Borowe;powiat przasnyski;384;;;;
1057;Czernice;Opinogóra Górna;powiat ciechanowski;113;;;;
1058;Czernidła;Konstancin-Jeziorna;powiat piaseczyński;147;;;;
1059;Czernie;Goworowo;powiat ostrołęcki;216;;;;
1060;Czerniejew;Skórzec;powiat siedlecki;376;;;;
1061;Czerniewo;Radzanowo;powiat płocki;120;;;;
1062;Czersk;Góra Kalwaria;powiat piaseczyński;877;;;;
1063;Czerwin;Czerwin;powiat ostrołęcki;836;;;;
1064;Czerwińsk nad Wisłą;Czerwińsk nad Wisłą;powiat płoński;1033;;;;
1065;Czerwińskie;Baranowo;powiat ostrołęcki;222;;;;
1066;Czerwona Niwa-Parcel;Wiskitki;powiat żyrardowski;176;;;;
1067;Czerwona Niwa;Wiskitki;powiat żyrardowski;114;;;;
1068;Czerwona;Ciepielów;powiat lipski;116;;;;
1069;Czerwonka Szlachecka;Czerwonka;powiat makowski;101;;;;
1070;Czerwonka Włościańska;Czerwonka;powiat makowski;155;;;;
1071;Czerwonka-Folwark;Wierzbno;powiat węgrowski;181;;;;
1072;Czerwonka-Parcel;Sochaczew;powiat sochaczewski;841;;;;
1073;Czerwonka;Grabów nad Pilicą;powiat kozienicki;120;;;;
1074;Czerwonka;Sokołów Podlaski;powiat sokołowski;107;;;;
1075;Czerwonka;Wierzbno;powiat węgrowski;70;;;;
1076;Czesin;Wąsewo;powiat ostrowski;76;;;;
1077;Czesławin;Błędów;powiat grójecki;70;;;;
1078;Czesławów;Pacyna;powiat gostyniński;16;;;;
1079;Częstoniew-Kolonia;Grójec;powiat grójecki;387;;;;
1080;Częstoniew;Grójec;powiat grójecki;91;;;;
1081;Człekówka;Kołbiel;powiat otwocki;389;;;;
1082;Czołomyje;Mordy;powiat siedlecki;147;;;;
1083;Czosnów;Czosnów;powiat nowodworski;652;;;;
1084;Czubajowizna;Poświętne;powiat wołomiński;194;;;;
1085;Czubin;Brwinów;powiat pruszkowski;201;;;;
1086;Czuchleby;Łosice;powiat łosicki;227;;;;
1087;Czuchów-Pieńki;Platerów;powiat łosicki;155;;;;
1088;Czuchów;Platerów;powiat łosicki;153;;;;
1089;Czuryły;Zbuczyn;powiat siedlecki;175;;;;
1090;Czyste;Sochaczew;powiat sochaczewski;305;;;;
1091;Czyszkówek;Garwolin;powiat garwoliński;346;;;;
1092;Czyżew;Sanniki;powiat gostyniński;396;;;;
1093;Czyżówka;Stara Błotnica;powiat białobrzeski;161;;;;
1094;Ćmiszew Rybnowski;Rybno;powiat sochaczewski;106;;;;
1095;Ćmiszew-Parcel;Rybno;powiat sochaczewski;78;;;;
1096;Ćwiersk;Raciąż;powiat płoński;94;;;;
1097;Ćwiklin;Płońsk;powiat płoński;362;;;;
1098;Ćwiklinek;Płońsk;powiat płoński;228;;;;
1099;Dachowa;Sochaczew;powiat sochaczewski;126;;;;
1100;Daćbogi;Wiśniew;powiat siedlecki;113;;;;
1101;Dalanówek;Płońsk;powiat płoński;128;;;;
1102;Dalboszek;Mogielnica;powiat grójecki;79;;;;
1103;Dalekie;Długosiodło;powiat wyszkowski;277;;;;
1104;Dalekie;Wąsewo;powiat ostrowski;70;;;;
1105;Dalnia;Strzegowo;powiat mławski;61;;;;
1106;Daltrozów;Promna;powiat białobrzeski;115;;;;
1107;Damianów;Trojanów;powiat garwoliński;393;;;;
1108;Damiany;Czerwin;powiat ostrołęcki;80;;;;
1109;Damięty-Narwoty;Sońsk;powiat ciechanowski;209;;;;
1110;Damięty;Goworowo;powiat ostrołęcki;176;;;;
1111;Daniłowo-Parcele;Małkinia Górna;powiat ostrowski;137;;;;
1112;Daniłowo;Goworowo;powiat ostrołęcki;155;;;;
1113;Daniłowo;Małkinia Górna;powiat ostrowski;113;;;;
1114;Daniłówka Druga;Małkinia Górna;powiat ostrowski;25;;;;
1115;Daniłówka Pierwsza;Małkinia Górna;powiat ostrowski;221;;;;
1116;Daniszewo;Rzekuń;powiat ostrołęcki;195;;;;
1117;Daniszewo;Bulkowo;powiat płocki;142;;;;
1118;Dańków;Błędów;powiat grójecki;118;;;;
1119;Daszew;Pniewy;powiat grójecki;25;;;;
1120;Daszewice;Belsk Duży;powiat grójecki;1;;;;
1121;Dawia;Łyse;powiat ostrołęcki;76;;;;
1122;Dawidów;Jedlnia-Letnisko;powiat radomski;144;;;;
1123;Dawidy Bankowe;Raszyn;powiat pruszkowski;1417;;;;
1124;Dawidy;Raszyn;powiat pruszkowski;408;;;;
1125;Dawidy;Olszanka;powiat łosicki;68;;;;
1126;Dąbek;Stupsk;powiat mławski;419;;;;
1127;Dąbek;Czerwin;powiat ostrołęcki;69;;;;
1128;Dąbek;Troszyn;powiat ostrołęcki;169;;;;
1129;Dąbkowa Parowa;Szczutowo;powiat sierpecki;103;;;;
1130;Dąbrowa Chotomowska;Jabłonna;powiat legionowski;890;;;;
1131;Dąbrowa Duża;Chynów;powiat grójecki;138;;;;
1132;Dąbrowa Goszczewicka;Potworów;powiat przysuski;135;;;;
1133;Dąbrowa Jastrzębska;Jastrzębia;powiat radomski;471;;;;
1134;Dąbrowa Kozłowska;Jastrzębia;powiat radomski;341;;;;
1135;Dąbrowa-Kolonia;Łaskarzew;powiat garwoliński;49;;;;
1136;Dąbrowa-Las;Policzna;powiat zwoleński;1;;;;
1137;Dąbrowa;Nasielsk;powiat nowodworski;20;;;;
1138;Dąbrowa;Ojrzeń;powiat ciechanowski;191;;;;
1139;Dąbrowa;Strzegowo;powiat mławski;325;;;;
1140;Dąbrowa;Żuromin;powiat żuromiński;163;;;;
1141;Dąbrowa;Andrzejewo;powiat ostrowski;134;;;;
1142;Dąbrowa;Baranowo;powiat ostrołęcki;110;;;;
1143;Dąbrowa;Chorzele;powiat przasnyski;59;;;;
1144;Dąbrowa;Rząśnik;powiat wyszkowski;508;;;;
1145;Dąbrowa;Ciepielów;powiat lipski;211;;;;
1146;Dąbrowa;Mogielnica;powiat grójecki;41;;;;
1147;Dąbrowa;Nowe Miasto nad Pilicą;powiat grójecki;77;;;;
1148;Dąbrowa;Odrzywół;powiat przysuski;91;;;;
1149;Dąbrowa;Korytnica;powiat węgrowski;89;;;;
1150;Dąbrowa;Łaskarzew;powiat garwoliński;217;;;;
1151;Dąbrowa;Łochów;powiat węgrowski;98;;;;
1152;Dąbrowa;Mokobody;powiat siedlecki;45;;;;
1153;Dąbrowa;Mrozy;powiat miński;171;;;;
1154;Dąbrowa;Przesmyki;powiat siedlecki;273;;;;
1155;Dąbrowa;Siennica;powiat miński;49;;;;
1156;Dąbrowa;Sokołów Podlaski;powiat sokołowski;93;;;;
1157;Dąbrowa;Łomianki;powiat warszawski zachodni;159;;;;
1158;Dąbrowica;Poświętne;powiat wołomiński;223;;;;
1159;Dąbrowice;Żuromin;powiat żuromiński;138;;;;
1160;Dąbrówka Nagórna;Zakrzew;powiat radomski;601;;;;
1161;Dąbrówka Nowa;Błędów;powiat grójecki;111;;;;
1162;Dąbrówka Ostrowska;Chorzele;powiat przasnyski;81;;;;
1163;Dąbrówka Podłężna;Zakrzew;powiat radomski;711;;;;
1164;Dąbrówka Stara;Błędów;powiat grójecki;187;;;;
1165;Dąbrówka Warszawska;Wierzbica;powiat radomski;634;;;;
1166;Dąbrówka Zabłotnia;Kowala;powiat radomski;408;;;;
1167;Dąbrówka-Ług;Skórzec;powiat siedlecki;1301;;;;
1168;Dąbrówka-Niwka;Skórzec;powiat siedlecki;100;;;;
1169;Dąbrówka-Stany;Skórzec;powiat siedlecki;693;;;;
1170;Dąbrówka-Wyłazy;Skórzec;powiat siedlecki;225;;;;
1171;Dąbrówka;Celestynów;powiat otwocki;1069;;;;
1172;Dąbrówka;Czosnów;powiat nowodworski;51;;;;
1173;Dąbrówka;Grodzisk Mazowiecki;powiat grodziski;1;;;;
1174;Dąbrówka;Czerwonka;powiat makowski;257;;;;
1175;Dąbrówka;Dąbrówka;powiat wołomiński;788;;;;
1176;Dąbrówka;Lelis;powiat ostrołęcki;394;;;;
1177;Dąbrówka;Różan;powiat makowski;49;;;;
1178;Dąbrówka;Rzewnie;powiat makowski;85;;;;
1179;Dąbrówka;Gostynin;powiat gostyniński;134;;;;
1180;Dąbrówka;Białobrzegi;powiat białobrzeski;69;;;;
1181;Dąbrówka;Lipsko;powiat lipski;41;;;;
1182;Dąbrówka;Pniewy;powiat grójecki;161;;;;
1183;Dąbrówka;Sienno;powiat lipski;192;;;;
1184;Dąbrówka;Latowicz;powiat miński;83;;;;
1185;Dąbrówki;Bieżuń;powiat żuromiński;138;;;;
1186;Dąbrówki;Sierpc;powiat sierpecki;177;;;;
1187;Dąbrówki;Głowaczów;powiat kozienicki;29;;;;
1188;Dąbrówki;Grabów nad Pilicą;powiat kozienicki;73;;;;
1189;Dąbrówki;Kozienice;powiat kozienicki;211;;;;
1190;Dąbrusk;Staroźreby;powiat płocki;58;;;;
1191;Decie;Korytnica;powiat węgrowski;41;;;;
1192;Derlatka;Trojanów;powiat garwoliński;102;;;;
1193;Deskurów;Wyszków;powiat wyszkowski;314;;;;
1194;Desno;Halinów;powiat miński;229;;;;
1195;Dęba;Przytyk;powiat radomski;237;;;;
1196;Dębe Duże;Jadów;powiat wołomiński;159;;;;
1197;Dębe Małe;Jadów;powiat wołomiński;1;;;;
1198;Dębe Małe;Latowicz;powiat miński;248;;;;
1199;Dębe Wielkie;Dębe Wielkie;powiat miński;4005;;;;
1200;Dębe;Serock;powiat legionowski;542;;;;
1201;Dębe;Kosów Lacki;powiat sokołowski;118;;;;
1202;Dębie;Grójec;powiat grójecki;78;;;;
1203;Dębienica;Długosiodło;powiat wyszkowski;168;;;;
1204;Dębina;Czosnów;powiat nowodworski;387;;;;
1205;Dębinki;Serock;powiat legionowski;131;;;;
1206;Dębinki;Nasielsk;powiat nowodworski;270;;;;
1207;Dębinki;Zabrodzie;powiat wyszkowski;544;;;;
1208;Dębiny Osuchowskie;Mszczonów;powiat żyrardowski;12;;;;
1209;Dębiny;Szydłowo;powiat mławski;1;;;;
1210;Dębiny;Przasnysz;powiat przasnyski;66;;;;
1211;Dębiny;Zatory;powiat pułtuski;159;;;;
1212;Dębiny;Przysucha;powiat przysuski;201;;;;
1213;Dębniak;Kazanów;powiat zwoleński;53;;;;
1214;Dębnica;Kazanów;powiat zwoleński;198;;;;
1215;Dębnowola;Mogielnica;powiat grójecki;176;;;;
1216;Dębnowola;Warka;powiat grójecki;274;;;;
1217;Dębowa Góra;Odrzywół;powiat przysuski;1;;;;
1218;Dębowce;Mrozy;powiat miński;159;;;;
1219;Dębowe Pole;Sienno;powiat lipski;121;;;;
1220;Dębowo;Sierpc;powiat sierpecki;91;;;;
1221;Dębowola;Magnuszew;powiat kozienicki;182;;;;
1222;Dębówka;Błonie;powiat warszawski zachodni;633;;;;
1223;Dębówka;Góra Kalwaria;powiat piaseczyński;86;;;;
1224;Dębówka;Konstancin-Jeziorna;powiat piaseczyński;143;;;;
1225;Dębówka;Lutocin;powiat żuromiński;140;;;;
1226;Dębówka;Trojanów;powiat garwoliński;303;;;;
1227;Dębówka;Teresin;powiat sochaczewski;246;;;;
1228;Dębsk;Szydłowo;powiat mławski;402;;;;
1229;Dębsk;Żuromin;powiat żuromiński;233;;;;
1230;Dębsk;Bielsk;powiat płocki;198;;;;
1231;Dęby;Łyse;powiat ostrołęcki;388;;;;
1232;Długa Brzezina;Przysucha;powiat przysuski;50;;;;
1233;Długa Kościelna;Halinów;powiat miński;1238;;;;
1234;Długa Szlachecka;Halinów;powiat miński;1060;;;;
1235;Długi Kąt;Lelis;powiat ostrołęcki;268;;;;
1236;Długie Grodzieckie;Ceranów;powiat sokołowski;23;;;;
1237;Długie Grzymki;Ceranów;powiat sokołowski;53;;;;
1238;Długie Kamieńskie;Ceranów;powiat sokołowski;65;;;;
1239;Długie;Czarnia;powiat ostrołęcki;224;;;;
1240;Długie;Potworów;powiat przysuski;123;;;;
1241;Długokąty;Wieczfnia Kościelna;powiat mławski;66;;;;
1242;Długokąty;Puszcza Mariańska;powiat żyrardowski;213;;;;
1243;Długołęka Wielka;Młynarze;powiat makowski;86;;;;
1244;Długołęka-Koski;Młynarze;powiat makowski;17;;;;
1245;Długołęka;Opinogóra Górna;powiat ciechanowski;85;;;;
1246;Długosiodło;Długosiodło;powiat wyszkowski;1381;;;;
1247;Długosz;Szydłowiec;powiat szydłowiecki;1;;;;
1248;Długowizna;Mszczonów;powiat żyrardowski;61;;;;
1249;Długowola Druga;Lipsko;powiat lipski;1;;;;
1250;Długowola Pierwsza;Lipsko;powiat lipski;265;;;;
1251;Długowola;Goszczyn;powiat grójecki;504;;;;
1252;Dłuska Wola;Potworów;powiat przysuski;131;;;;
1253;Dłutkowo;Płoniawy-Bramura;powiat makowski;20;;;;
1254;Dłutowo;Naruszewo;powiat płoński;115;;;;
1255;Dłutówka;Baranowo;powiat ostrołęcki;187;;;;
1256;Dłużew;Siennica;powiat miński;183;;;;
1257;Dłużka;Mińsk Mazowiecki;powiat miński;253;;;;
1258;Dłużniewo Duże;Staroźreby;powiat płocki;131;;;;
1259;Dłużniewo;Baboszewo;powiat płoński;301;;;;
1260;Dmochy-Rętki;Bielany;powiat sokołowski;68;;;;
1261;Dmochy-Rogale;Bielany;powiat sokołowski;78;;;;
1262;Dobaczewo;Mochowo;powiat sierpecki;41;;;;
1263;Dobczyn;Klembów;powiat wołomiński;1411;;;;
1264;Dobiecin;Chynów;powiat grójecki;50;;;;
1265;Dobiecin;Mogielnica;powiat grójecki;69;;;;
1266;Dobiesz;Góra Kalwaria;powiat piaseczyński;618;;;;
1267;Dobieszyn;Stromiec;powiat białobrzeski;422;;;;
1268;Dobki Nowe;Czerwin;powiat ostrołęcki;23;;;;
1269;Dobki Stare;Czerwin;powiat ostrołęcki;36;;;;
1270;Dobki;Iłów;powiat sochaczewski;38;;;;
1271;Dobra Wola;Lipowiec Kościelny;powiat mławski;106;;;;
1272;Dobra Wola;Nasielsk;powiat nowodworski;139;;;;
1273;Dobra Wola;Jasieniec;powiat grójecki;30;;;;
1274;Dobra;Bulkowo;powiat płocki;86;;;;
1275;Dobre;Dobre;powiat miński;1820;;;;
1276;Dobrogosty;Dzierzgowo;powiat mławski;188;;;;
1277;Dobrołęka;Olszewo-Borki;powiat ostrołęcki;226;;;;
1278;Dobrosielice Drugie;Drobin;powiat płocki;71;;;;
1279;Dobrosielice Pierwsze;Drobin;powiat płocki;110;;;;
1280;Dobrów;Szczawin Kościelny;powiat gostyniński;109;;;;
1281;Dobrska-Kolonia;Raciąż;powiat płoński;149;;;;
1282;Dobrska-Włościany;Raciąż;powiat płoński;62;;;;
1283;Dobrut;Orońsko;powiat szydłowiecki;457;;;;
1284;Dobrzankowo;Przasnysz;powiat przasnyski;360;;;;
1285;Dobrzanów;Skórzec;powiat siedlecki;21;;;;
1286;Dobrzenica;Prażmów;powiat piaseczyński;378;;;;
1287;Dobrzenice Duże;Mochowo;powiat sierpecki;25;;;;
1288;Dobrzenice Małe;Mochowo;powiat sierpecki;120;;;;
1289;Dobrzyków;Gąbin;powiat płocki;645;;;;
1290;Dobrzyniec;Kołbiel;powiat otwocki;272;;;;
1291;Dobrzyń;Czosnów;powiat nowodworski;1;;;;
1292;Doliwo;Mordy;powiat siedlecki;60;;;;
1293;Dolne Pole;Sokołów Podlaski;powiat sokołowski;89;;;;
1294;Domanice-Kolonia;Domanice;powiat siedlecki;297;;;;
1295;Domanice;Domanice;powiat siedlecki;274;;;;
1296;Domaniew;Brwinów;powiat pruszkowski;386;;;;
1297;Domaniewek Pierwszy;Ożarów Mazowiecki;powiat warszawski zachodni;68;;;;
1298;Domaniewek;Brwinów;powiat pruszkowski;247;;;;
1299;Domaniewice;Nowe Miasto nad Pilicą;powiat grójecki;321;;;;
1300;Domaniewice;Promna;powiat białobrzeski;90;;;;
1301;Domaniów;Przytyk;powiat radomski;455;;;;
1302;Domaszew;Maciejowice;powiat garwoliński;252;;;;
1303;Domosław;Winnica;powiat pułtuski;168;;;;
1304;Dosin;Serock;powiat legionowski;702;;;;
1305;Doziny;Szreńsk;powiat mławski;171;;;;
1306;Dramin;Baboszewo;powiat płoński;196;;;;
1307;Draminek;Raciąż;powiat płoński;48;;;;
1308;Drażniew;Korczew;powiat siedlecki;186;;;;
1309;Drążdżewo Małe;Krasnosielc;powiat makowski;179;;;;
1310;Drążdżewo Nowe;Jednorożec;powiat przasnyski;379;;;;
1311;Drążdżewo-Kujawy;Krasnosielc;powiat makowski;141;;;;
1312;Drążdżewo;Krasnosielc;powiat makowski;521;;;;
1313;Drążewo;Sońsk;powiat ciechanowski;111;;;;
1314;Drążno;Klwów;powiat przysuski;215;;;;
1315;Dreglin;Glinojeck;powiat ciechanowski;155;;;;
1316;Drewnowo-Gołyń;Boguty-Pianki;powiat ostrowski;141;;;;
1317;Drewnowo-Lipskie;Boguty-Pianki;powiat ostrowski;53;;;;
1318;Drewnowo-Ziemaki;Boguty-Pianki;powiat ostrowski;63;;;;
1319;Drezno;Ciepielów;powiat lipski;90;;;;
1320;Dręszew;Dąbrówka;powiat wołomiński;417;;;;
1321;Drężek;Myszyniec;powiat ostrołęcki;225;;;;
1322;Drężewo;Olszewo-Borki;powiat ostrołęcki;441;;;;
1323;Drgicz;Stoczek;powiat węgrowski;322;;;;
1324;Drochowo;Naruszewo;powiat płoński;112;;;;
1325;Drochówka;Naruszewo;powiat płoński;139;;;;
1326;Drogiszka;Strzegowo;powiat mławski;250;;;;
1327;Drogoszewo;Wyszków;powiat wyszkowski;735;;;;
1328;Drop;Dobre;powiat miński;56;;;;
1329;Drozdowo;Raciąż;powiat płoński;165;;;;
1330;Drozdowo;Rzewnie;powiat makowski;92;;;;
1331;Drozdów;Zwoleń;powiat zwoleński;1;;;;
1332;Drożanki;Gózd;powiat radomski;383;;;;
1333;Drożdżówka;Siennica;powiat miński;216;;;;
1334;Drożdżyn;Sochocin;powiat płoński;297;;;;
1335;Druchowo;Raciąż;powiat płoński;73;;;;
1336;Drupia;Skórzec;powiat siedlecki;174;;;;
1337;Drutarnia;Przysucha;powiat przysuski;1;;;;
1338;Drwalew;Chynów;powiat grójecki;871;;;;
1339;Drwalewice;Chynów;powiat grójecki;98;;;;
1340;Drwały;Zatory;powiat pułtuski;306;;;;
1341;Drwały;Bielsk;powiat płocki;70;;;;
1342;Drwały;Wyszogród;powiat płocki;205;;;;
1343;Drwęcz;Rzekuń;powiat ostrołęcki;218;;;;
1344;Drybus;Baranów;powiat grodziski;199;;;;
1345;Dubicze;Stara Kornica;powiat łosicki;100;;;;
1346;Dubrawa;Rzeczniów;powiat lipski;143;;;;
1347;Duchnice;Ożarów Mazowiecki;powiat warszawski zachodni;1897;;;;
1348;Duchnów;Wiązowna;powiat otwocki;891;;;;
1349;Duchów;Dobre;powiat miński;57;;;;
1350;Ducka Wola;Stromiec;powiat białobrzeski;98;;;;
1351;Duczki;Wołomin;powiat wołomiński;3506;;;;
1352;Duczymin;Chorzele;powiat przasnyski;250;;;;
1353;Dudka;Borowie;powiat garwoliński;234;;;;
1354;Dudki;Trojanów;powiat garwoliński;295;;;;
1355;Dudowizna;Brańszczyk;powiat wyszkowski;225;;;;
1356;Dudy Puszczańskie;Łyse;powiat ostrołęcki;210;;;;
1357;Dudy;Ostrów Mazowiecka;powiat ostrowski;1;;;;
1358;Dukt;Glinojeck;powiat ciechanowski;161;;;;
1359;Dunaj;Stupsk;powiat mławski;242;;;;
1360;Duninopol;Wiskitki;powiat żyrardowski;59;;;;
1361;Duninów Duży;Nowy Duninów;powiat płocki;110;;;;
1362;Durlasy;Lelis;powiat ostrołęcki;483;;;;
1363;Duży Dół;Grójec;powiat grójecki;216;;;;
1364;Dwórzno;Mszczonów;powiat żyrardowski;42;;;;
1365;Dybki;Ostrów Mazowiecka;powiat ostrowski;242;;;;
1366;Dybów-Kolonia;Radzymin;powiat wołomiński;366;;;;
1367;Dybów;Kosów Lacki;powiat sokołowski;210;;;;
1368;Dylew;Mogielnica;powiat grójecki;171;;;;
1369;Dylewo;Kadzidło;powiat ostrołęcki;1290;;;;
1370;Dylewo;Sypniewo;powiat makowski;101;;;;
1371;Dynak;Jednorożec;powiat przasnyski;110;;;;
1372;Dyszobaba;Różan;powiat makowski;208;;;;
1373;Dyzin;Celestynów;powiat otwocki;296;;;;
1374;Dzbanice;Pokrzywnica;powiat pułtuski;158;;;;
1375;Dzbądz;Różan;powiat makowski;309;;;;
1376;Dzbądzek;Goworowo;powiat ostrołęcki;58;;;;
1377;Dzbenin;Rzekuń;powiat ostrołęcki;1265;;;;
1378;Dzbenin;Troszyn;powiat ostrołęcki;110;;;;
1379;Dzbonie;Opinogóra Górna;powiat ciechanowski;154;;;;
1380;Dziadkowskie-Folwark;Huszlew;powiat łosicki;59;;;;
1381;Dziadkowskie;Huszlew;powiat łosicki;154;;;;
1382;Działki Brzóskie;Głowaczów;powiat kozienicki;1;;;;
1383;Działki Suskowolskie;Pionki;powiat radomski;1;;;;
1384;Działki;Wiskitki;powiat żyrardowski;647;;;;
1385;Działy Czarnowskie;Dąbrówka;powiat wołomiński;77;;;;
1386;Działy;Sanniki;powiat gostyniński;54;;;;
1387;Działyń;Olszewo-Borki;powiat ostrołęcki;53;;;;
1388;Dziarno;Świercze;powiat pułtuski;91;;;;
1389;Dziarnowo;Stara Biała;powiat płocki;278;;;;
1390;Dziarnów;Mogielnica;powiat grójecki;274;;;;
1391;Dziechciniec;Wiązowna;powiat otwocki;542;;;;
1392;Dziecinów;Grabów nad Pilicą;powiat kozienicki;66;;;;
1393;Dziecinów;Sobienie-Jeziory;powiat otwocki;680;;;;
1394;Dzieczewo;Siemiątkowo;powiat żuromiński;105;;;;
1395;Dziedzice;Bielsk;powiat płocki;34;;;;
1396;Dziegietnia-Kolonia;Sokołów Podlaski;powiat sokołowski;1;;;;
1397;Dziegietnia;Sokołów Podlaski;powiat sokołowski;97;;;;
1398;Dziekanów Leśny;Łomianki;powiat warszawski zachodni;2669;;;;
1399;Dziekanów Polski;Łomianki;powiat warszawski zachodni;1338;;;;
1400;Dziektarzewo;Baboszewo;powiat płoński;180;;;;
1401;Dzielin;Czernice Borowe;powiat przasnyski;103;;;;
1402;Dzielnik;Siennica;powiat miński;45;;;;
1403;Dziembakowo;Sierpc;powiat sierpecki;322;;;;
1404;Dzierzązna;Nowy Duninów;powiat płocki;180;;;;
1405;Dzierzążnia;Dzierzążnia;powiat płoński;370;;;;
1406;Dzierzby Szlacheckie;Jabłonna Lacka;powiat sokołowski;1;;;;
1407;Dzierzby Włościańskie;Jabłonna Lacka;powiat sokołowski;345;;;;
1408;Dzierzęga-Nadbory;Chorzele;powiat przasnyski;54;;;;
1409;Dzierzgowo;Dzierzgowo;powiat mławski;463;;;;
1410;Dzierzgówek;Dzierzgowo;powiat mławski;113;;;;
1411;Dzierzkówek Nowy;Skaryszew;powiat radomski;142;;;;
1412;Dzierzkówek Stary;Skaryszew;powiat radomski;237;;;;
1413;Dzierżanowo-Osada;Mała Wieś;powiat płocki;1;;;;
1414;Dzierżanowo;Szelków;powiat makowski;256;;;;
1415;Dzierżanowo;Mała Wieś;powiat płocki;287;;;;
1416;Dzierżanów;Jadów;powiat wołomiński;1;;;;
1417;Dzierżenin;Pokrzywnica;powiat pułtuski;439;;;;
1418;Dziewanowo;Drobin;powiat płocki;50;;;;
1419;Dziewule;Zbuczyn;powiat siedlecki;758;;;;
1420;Dzięcioły Bliższe;Sterdyń;powiat sokołowski;131;;;;
1421;Dzięcioły Dalsze;Sterdyń;powiat sokołowski;155;;;;
1422;Dzięcioły;Łosice;powiat łosicki;123;;;;
1423;Dzięcioły;Tłuszcz;powiat wołomiński;665;;;;
1424;Dzięgielewo;Gozdowo;powiat sierpecki;70;;;;
1425;Dzięglewo;Sochaczew;powiat sochaczewski;343;;;;
1426;Dziękowizna;Mińsk Mazowiecki;powiat miński;168;;;;
1427;Dziki Bór;Szczutowo;powiat sierpecki;45;;;;
1428;Dziunin;Mogielnica;powiat grójecki;111;;;;
1429;Dziurków;Solec nad Wisłą;powiat lipski;365;;;;
1430;Dziwy;Lubowidz;powiat żuromiński;43;;;;
1431;Dzwonek;Czerwin;powiat ostrołęcki;247;;;;
1432;Dźwierzno;Bieżuń;powiat żuromiński;73;;;;
1433;Dźwierzno;Radzanowo;powiat płocki;121;;;;
1434;Edwardowo;Mszczonów;powiat żyrardowski;41;;;;
1435;Edwardów;Chynów;powiat grójecki;87;;;;
1436;Edwardów;Grabów nad Pilicą;powiat kozienicki;58;;;;
1437;Edwardów;Skaryszew;powiat radomski;137;;;;
1438;Elżbiecin;Lutocin;powiat żuromiński;41;;;;
1439;Elżbiecin;Krasnosielc;powiat makowski;82;;;;
1440;Elżbietów;Trojanów;powiat garwoliński;60;;;;
1441;Elżbietów;Teresin;powiat sochaczewski;320;;;;
1442;Emilianów;Radzymin;powiat wołomiński;221;;;;
1443;Emilianów;Gostynin;powiat gostyniński;156;;;;
1444;Emilianów;Iłów;powiat sochaczewski;115;;;;
1445;Emilianów;Odrzywół;powiat przysuski;1;;;;
1446;Emilianów;Sokołów Podlaski;powiat sokołowski;65;;;;
1447;Emilianów;Puszcza Mariańska;powiat żyrardowski;26;;;;
1448;Emilianówka;Domanice;powiat siedlecki;93;;;;
1449;Emilów;Głowaczów;powiat kozienicki;133;;;;
1450;Emolinek;Zakroczym;powiat nowodworski;80;;;;
1451;Emowo;Przasnysz;powiat przasnyski;75;;;;
1452;Emów;Wiązowna;powiat otwocki;595;;;;
1453;Erminów;Rybno;powiat sochaczewski;177;;;;
1454;Eugeniów;Sienno;powiat lipski;280;;;;
1455;Ewelin;Garwolin;powiat garwoliński;84;;;;
1456;Fabianów;Błędów;powiat grójecki;45;;;;
1457;Falatycze;Platerów;powiat łosicki;283;;;;
1458;Falbogi Borowe;Pomiechówek;powiat nowodworski;23;;;;
1459;Falbogi Wielkie;Załuski;powiat płoński;51;;;;
1460;Falbogi;Kałuszyn;powiat miński;77;;;;
1461;Falenty Duże;Raszyn;powiat pruszkowski;277;;;;
1462;Falenty Nowe;Raszyn;powiat pruszkowski;994;;;;
1463;Falęcice-Parcela;Promna;powiat białobrzeski;144;;;;
1464;Falęcice-Wola;Promna;powiat białobrzeski;99;;;;
1465;Falęcice;Promna;powiat białobrzeski;369;;;;
1466;Falęcin;Brwinów;powiat pruszkowski;164;;;;
1467;Falęcin;Grójec;powiat grójecki;245;;;;
1468;Famułki Brochowskie;Brochów;powiat sochaczewski;87;;;;
1469;Famułki Królewskie;Brochów;powiat sochaczewski;26;;;;
1470;Famułki Łazowskie;Brochów;powiat sochaczewski;1;;;;
