łlp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;3278
440;Dąbrowa-Gogole;Szepietowo;powiat wysokomazowiecki;74;;;;
441;Dąbrowa-Kaski;Szepietowo;powiat wysokomazowiecki;81;;;;
442;Dąbrowa-Kity;Czyżew;powiat wysokomazowiecki;20;;;;
443;Dąbrowa-Łazy;Szepietowo;powiat wysokomazowiecki;157;;;;
444;Dąbrowa-Michałki;Czyżew;powiat wysokomazowiecki;117;;;;
445;Dąbrowa-Moczydły;Szepietowo;powiat wysokomazowiecki;147;;;;
446;Dąbrowa-Nowa Wieś;Czyżew;powiat wysokomazowiecki;132;;;;
447;Dąbrowa-Szatanki;Czyżew;powiat wysokomazowiecki;14;;;;
448;Dąbrowa-Tworki;Szepietowo;powiat wysokomazowiecki;26;;;;
449;Dąbrowa-Wilki;Szepietowo;powiat wysokomazowiecki;86;;;;
450;Dąbrowa-Zabłotne;Szepietowo;powiat wysokomazowiecki;87;;;;
451;Dąbrówka Kościelna;Szepietowo;powiat wysokomazowiecki;346;;;;
452;Dąbrówki;Wasilków;powiat białostocki;608;;;;
453;Degucie;Sejny;powiat sejneński;38;;;;
454;Deksznie;Szypliszki;powiat suwalski;58;;;;
455;Deniski;Bielsk Podlaski;powiat bielski;84;;;;
456;Dębina;Krypno;powiat moniecki;56;;;;
457;Dębniak;Szypliszki;powiat suwalski;76;;;;
458;Dębniki;Rutki;powiat zambrowski;156;;;;
459;Dębniki;Zbójna;powiat łomżyński;234;;;;
460;Dębowo;Brańsk;powiat bielski;25;;;;
461;Dębowo;Śniadowo;powiat łomżyński;107;;;;
462;Dębowo;Szypliszki;powiat suwalski;113;;;;
463;Dębówka;Radziłów;powiat grajewski;25;;;;
464;Długi Bród;Dubicze Cerkiewne;powiat hajnowski;40;;;;
465;Długi Ług;Korycin;powiat sokólski;121;;;;
466;Długie;Sztabin;powiat augustowski;112;;;;
467;Długobórz Drugi;Zambrów;powiat zambrowski;1;;;;
468;Długobórz Pierwszy;Zambrów;powiat zambrowski;1;;;;
469;Długobórz;Zambrów;powiat zambrowski;460;;;;
470;Długołęka;Krypno;powiat moniecki;657;;;;
471;Długosielce;Kuźnica;powiat sokólski;43;;;;
472;Dłużniewo;Łomża;powiat łomżyński;61;;;;
473;Dmochy-Glinki;Czyżew;powiat wysokomazowiecki;99;;;;
474;Dmochy-Mrozy;Czyżew;powiat wysokomazowiecki;60;;;;
475;Dmochy-Rodzonki;Czyżew;powiat wysokomazowiecki;106;;;;
476;Dmochy-Wochy;Czyżew;powiat wysokomazowiecki;104;;;;
477;Dmochy-Wypychy;Czyżew;powiat wysokomazowiecki;40;;;;
478;Dobrochy;Rutki;powiat zambrowski;40;;;;
479;Dobromil;Bielsk Podlaski;powiat bielski;51;;;;
480;Dobrowoda;Kleszczele;powiat hajnowski;209;;;;
481;Dobrowoda;Turośń Kościelna;powiat białostocki;134;;;;
482;Dobry Las;Zbójna;powiat łomżyński;381;;;;
483;Dobrzyjałowo;Piątnica;powiat łomżyński;434;;;;
484;Dobrzyniewo Duże;Dobrzyniewo Duże;powiat białostocki;1817;;;;
485;Dobrzyniewo Fabryczne;Dobrzyniewo Duże;powiat białostocki;358;;;;
486;Dobrzyniewo Kościelne;Dobrzyniewo Duże;powiat białostocki;195;;;;
487;Dobrzyniówka;Jasionówka;powiat moniecki;29;;;;
488;Dobrzyniówka;Zabłudów;powiat białostocki;688;;;;
489;Doktorce;Suraż;powiat białostocki;214;;;;
490;Dolinczany;Lipsk;powiat augustowski;93;;;;
491;Dolistowo Nowe;Jaświły;powiat moniecki;252;;;;
492;Dolistowo Stare;Jaświły;powiat moniecki;422;;;;
493;Doliwy;Przytuły;powiat łomżyński;74;;;;
494;Dołęgi;Szczuczyn;powiat grajewski;117;;;;
495;Dołki;Turośń Kościelna;powiat białostocki;61;;;;
496;Dołubowo-Wyręby;Grodzisk;powiat siemiatycki;22;;;;
497;Dołubowo;Dziadkowice;powiat siemiatycki;295;;;;
498;Doły;Goniądz;powiat moniecki;69;;;;
499;Domanowo;Brańsk;powiat bielski;304;;;;
500;Domuraty;Suchowola;powiat sokólski;102;;;;
501;Doratynka;Narew;powiat hajnowski;59;;;;
502;Dorożki;Juchnowiec Kościelny;powiat białostocki;133;;;;
503;Downary;Goniądz;powiat moniecki;366;;;;
504;Downiewo;Gródek;powiat białostocki;116;;;;
505;Drahle;Sokółka;powiat sokólski;140;;;;
506;Drągi;Sokoły;powiat wysokomazowiecki;79;;;;
507;Dreństwo;Bargłów Kościelny;powiat augustowski;326;;;;
508;Drochlin;Grodzisk;powiat siemiatycki;90;;;;
509;Drogoszewo;Miastkowo;powiat łomżyński;351;;;;
510;Drozdowo;Piątnica;powiat łomżyński;630;;;;
511;Drożęcin-Lubiejewo;Piątnica;powiat łomżyński;90;;;;
512;Dryga;Suchowola;powiat sokólski;283;;;;
513;Dubasiewszczyzna;Suchowola;powiat sokólski;114;;;;
514;Dubaśno;Nowy Dwór;powiat sokólski;182;;;;
515;Dubiażyn;Bielsk Podlaski;powiat bielski;205;;;;
516;Dubicze Cerkiewne;Dubicze Cerkiewne;powiat hajnowski;248;;;;
517;Dubicze Osoczne;Hajnówka;powiat hajnowski;87;;;;
518;Dubiny;Hajnówka;powiat hajnowski;776;;;;
519;Dublany;Michałowo;powiat białostocki;2;;;;
520;Dubno;Boćki;powiat bielski;155;;;;
521;Dubowo Drugie;Suwałki;powiat suwalski;140;;;;
522;Dubowo Pierwsze;Suwałki;powiat suwalski;47;;;;
523;Dubowo;Sejny;powiat sejneński;88;;;;
524;Duchny Młode;Śniadowo;powiat łomżyński;81;;;;
525;Duchny-Wieluny;Rutki;powiat zambrowski;59;;;;
526;Dudki-Kolonia;Mońki;powiat moniecki;1;;;;
527;Dudki;Mońki;powiat moniecki;162;;;;
528;Dudy Nadrzeczne;Turośl;powiat kolneński;52;;;;
529;Dulkowszczyzna;Lipsk;powiat augustowski;95;;;;
530;Dusze;Radziłów;powiat grajewski;11;;;;
531;Dusznica;Sejny;powiat sejneński;122;;;;
532;Dworaki-Pikaty;Sokoły;powiat wysokomazowiecki;62;;;;
533;Dworaki-Staśki;Sokoły;powiat wysokomazowiecki;131;;;;
534;Dworczysko;Giby;powiat sejneński;30;;;;
535;Dworczysko;Sejny;powiat sejneński;55;;;;
536;Dybła;Grajewo;powiat grajewski;90;;;;
537;Dydule;Orla;powiat bielski;121;;;;
538;Dziadkowice;Dziadkowice;powiat siemiatycki;192;;;;
539;Dziadówek;Wiżajny;powiat suwalski;1;;;;
540;Dziecinne;Boćki;powiat bielski;33;;;;
541;Dziedziule;Puńsk;powiat sejneński;53;;;;
542;Dziemianówka;Giby;powiat sejneński;82;;;;
543;Dzierniakowo;Gródek;powiat białostocki;23;;;;
544;Dzierwany;Wiżajny;powiat suwalski;75;;;;
545;Dzierzbia;Stawiski;powiat kolneński;289;;;;
546;Dzierzgi;Nowogród;powiat łomżyński;67;;;;
547;Dzierżki-Ząbki;Poświętne;powiat białostocki;1;;;;
548;Dzierżki;Poświętne;powiat białostocki;123;;;;
549;Dzieżki;Mońki;powiat moniecki;102;;;;
550;Dzięciołowo;Jaświły;powiat moniecki;208;;;;
551;Dzięciołówka;Korycin;powiat sokólski;48;;;;
552;Dzięgiele;Stawiski;powiat kolneński;133;;;;
553;Dziękonie;Mońki;powiat moniecki;159;;;;
554;Dzikie;Choroszcz;powiat białostocki;182;;;;
555;Ejszeryszki;Rutka-Tartak;powiat suwalski;75;;;;
556;Eliaszuki;Narewka;powiat hajnowski;92;;;;
557;Elżbiecin;Grajewo;powiat grajewski;23;;;;
558;Elżbiecin;Piątnica;powiat łomżyński;261;;;;
559;Ewy;Sztabin;powiat augustowski;38;;;;
560;Falki;Wyszki;powiat bielski;118;;;;
561;Fasty;Dobrzyniewo Duże;powiat białostocki;1819;;;;
562;Faszcze;Kulesze Kościelne;powiat wysokomazowiecki;109;;;;
563;Faszcze;Wysokie Mazowieckie;powiat wysokomazowiecki;39;;;;
564;Ferma;Brańsk;powiat bielski;63;;;;
565;Fiedorowizna;Sztabin;powiat augustowski;62;;;;
566;Filipki Duże;Kolno;powiat kolneński;87;;;;
567;Filipki Małe;Kolno;powiat kolneński;56;;;;
568;Filipów Czwarty;Filipów;powiat suwalski;1;;;;
569;Filipów Drugi;Filipów;powiat suwalski;1;;;;
570;Filipów Trzeci;Filipów;powiat suwalski;1;;;;
571;Filipów;Filipów;powiat suwalski;2066;;;;
572;Filipy;Wyszki;powiat bielski;150;;;;
573;Flesze;Grajewo;powiat grajewski;49;;;;
574;Folusz;Rutka-Tartak;powiat suwalski;38;;;;
575;Folwark-Berżniki;Sejny;powiat sejneński;46;;;;
576;Folwarki Małe;Zabłudów;powiat białostocki;146;;;;
577;Folwarki Tylwickie;Zabłudów;powiat białostocki;142;;;;
578;Folwarki Wielkie;Zabłudów;powiat białostocki;128;;;;
579;Fornetka;Szypliszki;powiat suwalski;93;;;;
580;Franciszkowo;Raczki;powiat suwalski;49;;;;
581;Franckowa Buda;Janów;powiat sokólski;39;;;;
582;Franki-Dąbrowa;Kobylin-Borzymy;powiat wysokomazowiecki;94;;;;
583;Franki-Piaski;Kobylin-Borzymy;powiat wysokomazowiecki;62;;;;
584;Frącki;Giby;powiat sejneński;162;;;;
585;Gabowe Grądy;Augustów;powiat augustowski;99;;;;
586;Gabrylewszczyzna;Janów;powiat sokólski;45;;;;
587;Gabrysin;Poświętne;powiat białostocki;100;;;;
588;Gackie;Grajewo;powiat grajewski;46;;;;
589;Gać;Łomża;powiat łomżyński;178;;;;
590;Gajowniki;Choroszcz;powiat białostocki;157;;;;
591;Gałązki;Grabowo;powiat kolneński;1;;;;
592;Gałkówka;Miastkowo;powiat łomżyński;98;;;;
593;Garbary;Michałowo;powiat białostocki;188;;;;
594;Garbas Pierwszy;Filipów;powiat suwalski;79;;;;
595;Garbowo-Kolonia;Kobylin-Borzymy;powiat wysokomazowiecki;31;;;;
596;Gardlin;Zambrów;powiat zambrowski;81;;;;
597;Gardoty;Przytuły;powiat łomżyński;86;;;;
598;Gatne Drugie;Nowinka;powiat augustowski;84;;;;
599;Gatne Pierwsze;Nowinka;powiat augustowski;67;;;;
600;Gawiniańce;Sejny;powiat sejneński;65;;;;
601;Gawiny;Wyszki;powiat bielski;35;;;;
602;Gawrych Ruda;Suwałki;powiat suwalski;367;;;;
603;Gawrychy;Zbójna;powiat łomżyński;146;;;;
604;Gąsówka Stara;Łapy;powiat białostocki;474;;;;
605;Gąsówka-Oleksin;Łapy;powiat białostocki;90;;;;
606;Gąsówka-Osse;Łapy;powiat białostocki;372;;;;
607;Gąsówka-Skwarki;Łapy;powiat białostocki;225;;;;
608;Gąsówka-Somachy;Łapy;powiat białostocki;40;;;;
609;Geniusze;Sokółka;powiat sokólski;258;;;;
610;Gębalówka;Bakałarzewo;powiat suwalski;97;;;;
611;Gibasówka;Giby;powiat sejneński;30;;;;
612;Giby;Giby;powiat sejneński;540;;;;
613;Giełczyn;Łomża;powiat łomżyński;664;;;;
614;Giełczyn;Trzcianne;powiat moniecki;131;;;;
615;Gietki;Kolno;powiat kolneński;161;;;;
616;Giłujsze;Puńsk;powiat sejneński;39;;;;
617;Gliniski;Augustów;powiat augustowski;105;;;;
618;Gliniszcze Małe;Sokółka;powiat sokólski;80;;;;
619;Gliniszcze Wielkie;Sokółka;powiat sokólski;113;;;;
620;Glinki;Kolno;powiat kolneński;164;;;;
621;Glinki;Radziłów;powiat grajewski;191;;;;
622;Glinnik;Brańsk;powiat bielski;136;;;;
623;Głębocz Wielki;Szumowo;powiat zambrowski;127;;;;
624;Głęboczek;Perlejewo;powiat siemiatycki;69;;;;
625;Głęboczyzna;Suchowola;powiat sokólski;78;;;;
626;Głęboki Bród;Giby;powiat sejneński;118;;;;
627;Głęboki Rów;Szypliszki;powiat suwalski;64;;;;
628;Głodowo-Dąb;Kołaki Kościelne;powiat zambrowski;81;;;;
629;Głody;Perlejewo;powiat siemiatycki;16;;;;
630;Głuszyn;Krasnopol;powiat sejneński;94;;;;
631;Gnatowo;Grabowo;powiat kolneński;54;;;;
632;Gnieciuki;Zabłudów;powiat białostocki;63;;;;
633;Gniła;Dobrzyniewo Duże;powiat białostocki;470;;;;
634;Gobiaty;Gródek;powiat białostocki;3;;;;
635;Godlewo-Kolonia;Czyżew;powiat wysokomazowiecki;51;;;;
636;Godlewo-Piętaki;Czyżew;powiat wysokomazowiecki;33;;;;
637;Godlewo;Grajewo;powiat grajewski;66;;;;
638;Godzieby;Wyszki;powiat bielski;108;;;;
639;Golanki;Grabowo;powiat kolneński;62;;;;
640;Gołasze Mościckie;Kulesze Kościelne;powiat wysokomazowiecki;129;;;;
641;Gołasze-Dąb;Kulesze Kościelne;powiat wysokomazowiecki;136;;;;
642;Gołasze-Górki;Wysokie Mazowieckie;powiat wysokomazowiecki;91;;;;
643;Gołasze-Puszcza;Wysokie Mazowieckie;powiat wysokomazowiecki;213;;;;
644;Gołębie;Poświętne;powiat białostocki;109;;;;
645;Gołubowszczyzna;Milejczyce;powiat siemiatycki;14;;;;
646;Gonczary;Michałowo;powiat białostocki;4;;;;
647;Gontarze;Zbójna;powiat łomżyński;30;;;;
648;Gorczyca;Płaska;powiat augustowski;225;;;;
649;Gorędy;Narew;powiat hajnowski;12;;;;
650;Gorodczyno;Narew;powiat hajnowski;45;;;;
651;Gorodzisko;Narew;powiat hajnowski;69;;;;
652;Gorszczyzna;Korycin;powiat sokólski;40;;;;
653;Gosie Duże;Kołaki Kościelne;powiat zambrowski;66;;;;
654;Gosie Małe;Kołaki Kościelne;powiat zambrowski;81;;;;
655;Goski Duże;Zambrów;powiat zambrowski;42;;;;
656;Goski-Pełki;Zambrów;powiat zambrowski;35;;;;
657;Góra Strękowa;Zawady;powiat białostocki;26;;;;
658;Góra;Krypno;powiat moniecki;377;;;;
659;Góra;Bakałarzewo;powiat suwalski;77;;;;
660;Górany;Krynki;powiat sokólski;52;;;;
661;Górka;Krynki;powiat sokólski;1;;;;
662;Górki-Sypniewo;Piątnica;powiat łomżyński;196;;;;
663;Górki-Szewkowo;Piątnica;powiat łomżyński;64;;;;
664;Górny Gród;Dubicze Cerkiewne;powiat hajnowski;21;;;;
665;Górnystok;Jasionówka;powiat moniecki;34;;;;
666;Górskie Ponikły-Stok;Rutki;powiat zambrowski;133;;;;
667;Górskie;Wyszki;powiat bielski;38;;;;
668;Górskie;Kolno;powiat kolneński;100;;;;
669;Górskie;Bargłów Kościelny;powiat augustowski;55;;;;
670;Górszczyzna;Kolno;powiat kolneński;69;;;;
671;Góry;Augustów;powiat augustowski;1;;;;
672;Grabarka;Milejczyce;powiat siemiatycki;34;;;;
673;Grabarka;Nurzec-Stacja;powiat siemiatycki;83;;;;
674;Grabowiec;Bielsk Podlaski;powiat bielski;167;;;;
675;Grabowiec;Dubicze Cerkiewne;powiat hajnowski;205;;;;
676;Grabowo-Kolonie;Augustów;powiat augustowski;109;;;;
677;Grabowo;Dąbrowa Białostocka;powiat sokólski;120;;;;
678;Grabowo;Grabowo;powiat kolneński;704;;;;
679;Grabowo;Śniadowo;powiat łomżyński;20;;;;
680;Grabowo;Augustów;powiat augustowski;75;;;;
681;Grabowskie;Grabowo;powiat kolneński;112;;;;
682;Grabówka;Supraśl;powiat białostocki;4403;;;;
683;Grabówka;Zambrów;powiat zambrowski;119;;;;
684;Gradoczno;Narew;powiat hajnowski;25;;;;
685;Granne;Perlejewo;powiat siemiatycki;149;;;;
686;Grauże Nowe;Szypliszki;powiat suwalski;88;;;;
687;Grauże Stare;Szypliszki;powiat suwalski;40;;;;
688;Grądy Małe;Jedwabne;powiat łomżyński;53;;;;
689;Grądy Wielkie;Jedwabne;powiat łomżyński;51;;;;
690;Grądy-Michały;Grabowo;powiat kolneński;39;;;;
691;Grądy-Możdżenie;Grabowo;powiat kolneński;44;;;;
692;Grądy;Knyszyn;powiat moniecki;206;;;;
693;Grądy;Nowogród;powiat łomżyński;126;;;;
694;Gredele;Orla;powiat bielski;114;;;;
695;Gregorowce;Orla;powiat bielski;86;;;;
696;Gremzdel;Krasnopol;powiat sejneński;14;;;;
697;Gremzdy Polskie;Krasnopol;powiat sejneński;37;;;;
698;Grochy-Łętownica;Zambrów;powiat zambrowski;54;;;;
699;Grochy-Pogorzele;Zambrów;powiat zambrowski;109;;;;
700;Grochy;Poświętne;powiat białostocki;172;;;;
701;Grodzisk;Narewka;powiat hajnowski;16;;;;
702;Grodzisk;Suchowola;powiat sokólski;98;;;;
703;Grodziszczany;Dąbrowa Białostocka;powiat sokólski;267;;;;
704;Grodzkie Szczepanowięta;Kulesze Kościelne;powiat wysokomazowiecki;59;;;;
705;Gromadzyn-Wykno;Kolno;powiat kolneński;71;;;;
706;Gronostaje-Puszcza;Rutki;powiat zambrowski;62;;;;
707;Grozimy;Grajewo;powiat grajewski;68;;;;
708;Gródek;Gródek;powiat białostocki;2331;;;;
709;Gródek;Klukowo;powiat wysokomazowiecki;196;;;;
710;Grudziewszczyzna;Sejny;powiat sejneński;48;;;;
711;Gruszki;Płaska;powiat augustowski;226;;;;
712;Gruzka;Kleszczele;powiat hajnowski;32;;;;
713;Grymiaczki;Suchowola;powiat sokólski;42;;;;
714;Gryszkańce;Sejny;powiat sejneński;62;;;;
715;Grzebienie-Kolonia;Nowy Dwór;powiat sokólski;48;;;;
716;Grzebienie;Dąbrowa Białostocka;powiat sokólski;187;;;;
717;Grzybina;Wiżajny;powiat suwalski;29;;;;
718;Grzybowce;Gródek;powiat białostocki;33;;;;
719;Grzybowszczyzna;Szudziałowo;powiat sokólski;21;;;;
720;Grzyby-Orzepy;Siemiatycze;powiat siemiatycki;37;;;;
721;Grzymały Szczepankowskie;Łomża;powiat łomżyński;165;;;;
722;Grzymały;Nowogród;powiat łomżyński;126;;;;
723;Grzymały;Zambrów;powiat zambrowski;86;;;;
724;Grzymki;Przytuły;powiat łomżyński;59;;;;
725;Gugny;Trzcianne;powiat moniecki;6;;;;
726;Gulbieniszki;Jeleniewo;powiat suwalski;89;;;;
727;Gulbin;Giby;powiat sejneński;20;;;;
728;Gunie-Ostrów;Kołaki Kościelne;powiat zambrowski;68;;;;
729;Gurbicze;Jaświły;powiat moniecki;35;;;;
730;Guszczewina;Narewka;powiat hajnowski;85;;;;
731;Gutki;Szczuczyn;powiat grajewski;38;;;;
732;Guty Podleśne;Grabowo;powiat kolneński;49;;;;
733;Guty;Piątnica;powiat łomżyński;68;;;;
734;Guty;Szczuczyn;powiat grajewski;86;;;;
735;Guzy;Knyszyn;powiat moniecki;186;;;;
736;Haćki;Bielsk Podlaski;powiat bielski;173;;;;
737;Hajdukowszczyzna;Narew;powiat hajnowski;5;;;;
738;Halickie;Zabłudów;powiat białostocki;474;;;;
739;Hałe;Sokółka;powiat sokólski;93;;;;
740;Hamulka;Dąbrowa Białostocka;powiat sokólski;69;;;;
741;Hańcza;Przerośl;powiat suwalski;92;;;;
742;Harasimowicze;Dąbrowa Białostocka;powiat sokólski;194;;;;
743;Harkawicze;Szudziałowo;powiat sokólski;27;;;;
744;Hawryłki;Boćki;powiat bielski;67;;;;
745;Henrykowo;Supraśl;powiat białostocki;409;;;;
746;Hermanówka;Juchnowiec Kościelny;powiat białostocki;171;;;;
747;Hermany;Tykocin;powiat białostocki;99;;;;
748;Hieronimowo;Michałowo;powiat białostocki;118;;;;
749;Hipolitowo;Stawiski;powiat kolneński;33;;;;
750;Hodyszewo;Nowe Piekuty;powiat wysokomazowiecki;122;;;;
751;Holiki;Sidra;powiat sokólski;84;;;;
752;Holonki;Brańsk;powiat bielski;153;;;;
753;Hołny Mejera;Sejny;powiat sejneński;36;;;;
754;Hołny Wolmera;Sejny;powiat sejneński;124;;;;
755;Hołodolina;Suchowola;powiat sokólski;48;;;;
756;Hołody;Bielsk Podlaski;powiat bielski;178;;;;
757;Hołówki Duże;Juchnowiec Kościelny;powiat białostocki;160;;;;
758;Hołówki Małe;Juchnowiec Kościelny;powiat białostocki;83;;;;
759;Homoty;Mielnik;powiat siemiatycki;1;;;;
760;Horczaki;Szudziałowo;powiat sokólski;79;;;;
761;Hornostaje-Osada;Mońki;powiat moniecki;125;;;;
762;Hornostaje;Mońki;powiat moniecki;167;;;;
763;Hornowo;Dziadkowice;powiat siemiatycki;258;;;;
764;Hornowszczyzna;Dziadkowice;powiat siemiatycki;30;;;;
765;Horodnianka;Suchowola;powiat sokólski;145;;;;
766;Horodnianka;Wasilków;powiat białostocki;48;;;;
767;Horodniany;Juchnowiec Kościelny;powiat białostocki;357;;;;
768;Hoźna;Michałowo;powiat białostocki;13;;;;
769;Hruskie;Sztabin;powiat augustowski;56;;;;
770;Hryniewicze Duże;Bielsk Podlaski;powiat bielski;115;;;;
771;Hryniewicze Małe;Bielsk Podlaski;powiat bielski;103;;;;
772;Hryniewicze;Juchnowiec Kościelny;powiat białostocki;590;;;;
773;Hukowicze;Czyże;powiat hajnowski;43;;;;
774;Hultajewo;Jeleniewo;powiat suwalski;74;;;;
775;Husaki;Bielsk Podlaski;powiat bielski;46;;;;
776;Huta;Filipów;powiat suwalski;42;;;;
777;Huta;Sztabin;powiat augustowski;132;;;;
778;Idźki Młynowskie;Sokoły;powiat wysokomazowiecki;63;;;;
779;Idźki Średnie;Sokoły;powiat wysokomazowiecki;52;;;;
780;Idźki-Wykno;Sokoły;powiat wysokomazowiecki;50;;;;
781;Ignacewo;Stawiski;powiat kolneński;47;;;;
782;Ignatki-Osiedle;Juchnowiec Kościelny;powiat białostocki;1;;;;
783;Ignatki;Juchnowiec Kościelny;powiat białostocki;748;;;;
784;Ignatki;Wyszki;powiat bielski;41;;;;
785;Ignatowizna;Rutka-Tartak;powiat suwalski;31;;;;
786;Ignatówka;Jeleniewo;powiat suwalski;23;;;;
787;Igryły;Sokółka;powiat sokólski;144;;;;
788;Istok;Dubicze Cerkiewne;powiat hajnowski;74;;;;
789;Istok;Narew;powiat hajnowski;26;;;;
790;Iwaniszki;Przerośl;powiat suwalski;48;;;;
791;Iwanki;Narew;powiat hajnowski;46;;;;
792;Iwanówka;Turośń Kościelna;powiat białostocki;196;;;;
793;Iwanówka;Giby;powiat sejneński;55;;;;
794;Izbiszcze;Choroszcz;powiat białostocki;257;;;;
795;Jabłonka Kościelna;Wysokie Mazowieckie;powiat wysokomazowiecki;133;;;;
796;Jabłonka-Świerczewo;Wysokie Mazowieckie;powiat wysokomazowiecki;176;;;;
797;Jabłonowo-Kąty;Sokoły;powiat wysokomazowiecki;81;;;;
798;Jabłonowo-Wypychy;Sokoły;powiat wysokomazowiecki;41;;;;
799;Jabłoń Kościelna;Nowe Piekuty;powiat wysokomazowiecki;420;;;;
800;Jabłoń-Dąbrowa;Nowe Piekuty;powiat wysokomazowiecki;140;;;;
801;Jabłoń-Dobki;Nowe Piekuty;powiat wysokomazowiecki;28;;;;
802;Jabłoń-Jankowce;Nowe Piekuty;powiat wysokomazowiecki;191;;;;
803;Jabłoń-Kikolskie;Szepietowo;powiat wysokomazowiecki;49;;;;
804;Jabłoń-Markowięta;Nowe Piekuty;powiat wysokomazowiecki;83;;;;
805;Jabłoń-Piotrowce;Nowe Piekuty;powiat wysokomazowiecki;111;;;;
806;Jabłoń-Rykacze;Wysokie Mazowieckie;powiat wysokomazowiecki;51;;;;
807;Jabłoń-Samsony;Szepietowo;powiat wysokomazowiecki;61;;;;
808;Jabłoń-Spały;Nowe Piekuty;powiat wysokomazowiecki;75;;;;
809;Jabłoń-Śliwowo;Nowe Piekuty;powiat wysokomazowiecki;105;;;;
810;Jabłoń-Uszyńskie;Wysokie Mazowieckie;powiat wysokomazowiecki;71;;;;
811;Jabłoń-Zambrowizna;Nowe Piekuty;powiat wysokomazowiecki;54;;;;
812;Jabłoń-Zarzeckie;Nowe Piekuty;powiat wysokomazowiecki;56;;;;
813;Jabłońskie;Augustów;powiat augustowski;240;;;;
814;Jacewicze;Bielsk Podlaski;powiat bielski;9;;;;
815;Jacowlany;Sidra;powiat sokólski;211;;;;
816;Jaczniki;Lipsk;powiat augustowski;138;;;;
817;Jaczno;Dąbrowa Białostocka;powiat sokólski;56;;;;
818;Jadeszki;Jaświły;powiat moniecki;66;;;;
819;Jaginty;Nowy Dwór;powiat sokólski;156;;;;
820;Jagłowo;Sztabin;powiat augustowski;95;;;;
821;Jagodniki;Dubicze Cerkiewne;powiat hajnowski;147;;;;
822;Jakać Dworna;Śniadowo;powiat łomżyński;75;;;;
823;Jakać Młoda;Śniadowo;powiat łomżyński;86;;;;
824;Jakać-Borki;Śniadowo;powiat łomżyński;85;;;;
825;Jaki;Wąsosz;powiat grajewski;67;;;;
826;Jakubowskie;Boćki;powiat bielski;204;;;;
827;Jałowo;Lipsk;powiat augustowski;63;;;;
828;Jałowo;Rutka-Tartak;powiat suwalski;176;;;;
829;Jałówka;Dąbrowa Białostocka;powiat sokólski;150;;;;
830;Jałówka;Michałowo;powiat białostocki;228;;;;
831;Jałówka;Sidra;powiat sokólski;204;;;;
832;Jałówka;Sokółka;powiat sokólski;86;;;;
833;Jałówka;Supraśl;powiat białostocki;35;;;;
834;Jambrzyki;Szczuczyn;powiat grajewski;86;;;;
835;Jaminy;Sztabin;powiat augustowski;130;;;;
836;Jamiołki-Godzieby;Sokoły;powiat wysokomazowiecki;49;;;;
837;Jamiołki-Kowale;Sokoły;powiat wysokomazowiecki;67;;;;
838;Jamiołki-Piotrowięta;Sokoły;powiat wysokomazowiecki;116;;;;
839;Jamiołki-Świetliki;Sokoły;powiat wysokomazowiecki;27;;;;
840;Janczewko;Jedwabne;powiat łomżyński;67;;;;
841;Janczewo;Jedwabne;powiat łomżyński;81;;;;
842;Janczewo;Wizna;powiat łomżyński;177;;;;
843;Jankielówka;Raczki;powiat suwalski;64;;;;
844;Jankowo-Młodzianowo;Nowogród;powiat łomżyński;194;;;;
845;Jankowo-Skarbowo;Nowogród;powiat łomżyński;72;;;;
846;Janowicze;Juchnowiec Kościelny;powiat białostocki;134;;;;
847;Janowo;Narew;powiat hajnowski;22;;;;
848;Janowo;Narewka;powiat hajnowski;46;;;;
849;Janowo;Kolno;powiat kolneński;470;;;;
850;Janowo;Łomża;powiat łomżyński;260;;;;
851;Janowo;Radziłów;powiat grajewski;37;;;;
852;Janowszczyzna;Sokółka;powiat sokólski;165;;;;
853;Janówek;Sztabin;powiat augustowski;65;;;;
854;Janówka;Augustów;powiat augustowski;450;;;;
855;Jarnuty;Łomża;powiat łomżyński;164;;;;
856;Jarnuty;Wizna;powiat łomżyński;12;;;;
857;Jaryłówka;Gródek;powiat białostocki;2;;;;
858;Jasienówka;Dziadkowice;powiat siemiatycki;62;;;;
859;Jasionowa Dolina;Janów;powiat sokólski;64;;;;
860;Jasionowo Dębowskie;Sztabin;powiat augustowski;67;;;;
861;Jasionowo;Lipsk;powiat augustowski;33;;;;
862;Jasionowo;Rutka-Tartak;powiat suwalski;69;;;;
863;Jasionowo;Sztabin;powiat augustowski;137;;;;
864;Jasionowo;Szypliszki;powiat suwalski;156;;;;
865;Jasionóweczka;Jasionówka;powiat moniecki;194;;;;
866;Jasionówka;Jasionówka;powiat moniecki;691;;;;
867;Jaski;Mońki;powiat moniecki;86;;;;
868;Jaskra;Knyszyn;powiat moniecki;161;;;;
869;Jastrząbka Młoda;Śniadowo;powiat łomżyński;110;;;;
870;Jastrzębna Druga;Sztabin;powiat augustowski;216;;;;
871;Jastrzębna Pierwsza;Sztabin;powiat augustowski;191;;;;
872;Jaszczołty;Grodzisk;powiat siemiatycki;118;;;;
873;Jaśki;Raczki;powiat suwalski;88;;;;
874;Jaświłki;Jaświły;powiat moniecki;34;;;;
875;Jaświły;Jaświły;powiat moniecki;458;;;;
