lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;1548
445;Jarocin;Jarocin;powiat niżański;1198;;;;
446;Jasiel;Komańcza;powiat sanocki;1;;;;
447;Jasienica Rosielna;Jasienica Rosielna;powiat brzozowski;2176;;;;
448;Jasienica Sufczyńska;Bircza;powiat przemyski;200;;;;
449;Jasionka;Dukla;powiat krośnieński;1160;;;;
450;Jasionka;Trzebownisko;powiat rzeszowski;2824;;;;
451;Jasionów;Haczów;powiat brzozowski;1375;;;;
452;Jastkowice;Pysznica;powiat stalowowolski;3288;;;;
453;Jastrzębiec;Kuryłówka;powiat leżajski;236;;;;
454;Jaszczew;Jedlicze;powiat krośnieński;1369;;;;
455;Jaszczurowa;Wiśniowa;powiat strzyżowski;267;;;;
456;Jaślany;Tuszów Narodowy;powiat mielecki;1173;;;;
457;Jaśliska;Jaśliska;powiat krośnieński;411;;;;
458;Jata;Jeżowe;powiat niżański;571;;;;
459;Jawornik Polski;Jawornik Polski;powiat przeworski;1177;;;;
460;Jawornik Ruski;Bircza;powiat przemyski;145;;;;
461;Jawornik-Przedmieście;Jawornik Polski;powiat przeworski;540;;;;
462;Jawornik;Niebylec;powiat strzyżowski;1199;;;;
463;Jaworze Dolne;Pilzno;powiat dębicki;307;;;;
464;Jaworze Górne;Pilzno;powiat dębicki;679;;;;
465;Jaworze;Nowy Żmigród;powiat jasielski;64;;;;
466;Jaworzec;Cisna;powiat leski;1;;;;
467;Jazowa;Wiśniowa;powiat strzyżowski;364;;;;
468;Jaźwiny;Czarna;powiat dębicki;583;;;;
469;Jelna;Nowa Sarzyna;powiat leżajski;2110;;;;
470;Jeziórko;Grębów;powiat tarnobrzeski;1;;;;
471;Jeżowe;Jeżowe;powiat niżański;5153;;;;
472;Jędruszkowce;Sanok;powiat sanocki;240;;;;
473;Jędrzejówka;Narol;powiat lubaczowski;461;;;;
474;Jodłowa;Jodłowa;powiat dębicki;3815;;;;
475;Jodłówka;Pruchnik;powiat jarosławski;1629;;;;
476;Józefów;Tuszów Narodowy;powiat mielecki;103;;;;
477;Jureczkowa;Ustrzyki Dolne;powiat bieszczadzki;256;;;;
478;Jurowce;Sanok;powiat sanocki;408;;;;
479;Kaczaki;Baranów Sandomierski;powiat tarnobrzeski;1;;;;
480;Kadłubiska;Narol;powiat lubaczowski;187;;;;
481;Kalembina;Wiśniowa;powiat strzyżowski;395;;;;
482;Kalnica;Cisna;powiat leski;120;;;;
483;Kalnica;Zagórz;powiat sanocki;111;;;;
484;Kalników;Stubno;powiat przemyski;1014;;;;
485;Kalwaria Pacławska;Fredropol;powiat przemyski;148;;;;
486;Kamienica Dolna;Brzostek;powiat dębicki;536;;;;
487;Kamienica Górna;Brzostek;powiat dębicki;749;;;;
488;Kamienne;Bukowsko;powiat sanocki;1;;;;
489;Kamień;Kamień;powiat rzeszowski;4477;;;;
490;Kamionka-Kolonia;Krzeszów;powiat niżański;925;;;;
491;Kamionka;Ostrów;powiat ropczycko-sędziszowski;916;;;;
492;Kamionka;Dukla;powiat krośnieński;1;;;;
493;Karlików;Bukowsko;powiat sanocki;107;;;;
494;Karolówka;Lubaczów;powiat lubaczowski;169;;;;
495;Kaszyce;Orły;powiat przemyski;768;;;;
496;Katy;Jarocin;powiat niżański;363;;;;
497;Kawęczyn Sędziszowski;Sędziszów Małopolski;powiat ropczycko-sędziszowski;1;;;;
498;Kawęczyn;Wadowice Górne;powiat mielecki;292;;;;
499;Kąkolówka;Błażowa;powiat rzeszowski;1344;;;;
500;Kąty;Nowy Żmigród;powiat jasielski;937;;;;
501;Kębłów;Padew Narodowa;powiat mielecki;336;;;;
502;Kędzierz;Dębica;powiat dębicki;289;;;;
503;Kępa Rzeczycka;Radomyśl nad Sanem;powiat stalowowolski;206;;;;
504;Kępie Zaleszańskie;Zaleszany;powiat stalowowolski;1396;;;;
505;Kidałowice;Pawłosiów;powiat jarosławski;652;;;;
506;Kielanówka;Boguchwała;powiat rzeszowski;2036;;;;
507;Kielczawa;Baligród;powiat leski;35;;;;
508;Kielnarowa;Tyczyn;powiat rzeszowski;2143;;;;
509;Kiełków;Przecław;powiat mielecki;841;;;;
510;Kisielów;Zarzecze;powiat przeworski;434;;;;
511;Klecie;Brzostek;powiat dębicki;653;;;;
512;Klęczany;Sędziszów Małopolski;powiat ropczycko-sędziszowski;1595;;;;
513;Klimkówka;Rymanów;powiat krośnieński;1814;;;;
514;Kliszów;Gawłuszowice;powiat mielecki;604;;;;
515;Kłapówka;Kolbuszowa;powiat kolbuszowski;200;;;;
516;Kłodawa;Brzyska;powiat jasielski;331;;;;
517;Kłokowice;Fredropol;powiat przemyski;185;;;;
518;Kłyżów;Pysznica;powiat stalowowolski;2106;;;;
519;Knapy;Baranów Sandomierski;powiat tarnobrzeski;577;;;;
520;Kniażyce;Fredropol;powiat przemyski;433;;;;
521;Kobylany;Chorkówka;powiat krośnieński;1031;;;;
522;Kobyle;Frysztak;powiat strzyżowski;538;;;;
523;Kobylnica Ruska;Wielkie Oczy;powiat lubaczowski;179;;;;
524;Kobylnica Wołoska;Wielkie Oczy;powiat lubaczowski;323;;;;
525;Kochanówka;Dębica;powiat dębicki;331;;;;
526;Kolbuszowa Dolna;Kolbuszowa;powiat kolbuszowski;2237;;;;
527;Kolbuszowa Górna;Kolbuszowa;powiat kolbuszowski;2785;;;;
528;Kolonia Polska;Kuryłówka;powiat leżajski;250;;;;
529;Kołodzieje;Bojanów;powiat stalowowolski;1;;;;
530;Komańcza;Komańcza;powiat sanocki;796;;;;
531;Kombornia;Korczyna;powiat krośnieński;1422;;;;
532;Komorów;Majdan Królewski;powiat kolbuszowski;1366;;;;
533;Koniaczów;Jarosław;powiat jarosławski;847;;;;
534;Konieczkowa;Niebylec;powiat strzyżowski;1247;;;;
535;Koniusza;Fredropol;powiat przemyski;18;;;;
536;Koniuszki;Fredropol;powiat przemyski;66;;;;
537;Kończyce;Nisko;powiat niżański;342;;;;
538;Końskie;Dydnia;powiat brzozowski;446;;;;
539;Kopcie;Dzikowiec;powiat kolbuszowski;705;;;;
540;Kopki;Rudnik nad Sanem;powiat niżański;1633;;;;
541;Kopysno;Fredropol;powiat przemyski;1;;;;
542;Kopytowa;Chorkówka;powiat krośnieński;1376;;;;
543;Korabina;Bojanów;powiat stalowowolski;376;;;;
544;Korczowa;Radymno;powiat jarosławski;574;;;;
545;Korczowiska;Raniżów;powiat kolbuszowski;231;;;;
546;Korczyna;Korczyna;powiat krośnieński;6193;;;;
547;Kormanice;Fredropol;powiat przemyski;1;;;;
548;Korniaktów Południowy;Białobrzegi;powiat łańcucki;596;;;;
549;Korniaktów Północny;Białobrzegi;powiat łańcucki;554;;;;
550;Korytniki;Krasiczyn;powiat przemyski;614;;;;
551;Korzenica;Laszki;powiat jarosławski;623;;;;
552;Korzeniec;Bircza;powiat przemyski;393;;;;
553;Korzeniów;Żyraków;powiat dębicki;812;;;;
554;Kosienice;Żurawica;powiat przemyski;875;;;;
555;Kosina;Łańcut;powiat łańcucki;3559;;;;
556;Kosowy;Niwiska;powiat kolbuszowski;830;;;;
557;Kosówka;Wadowice Górne;powiat mielecki;198;;;;
558;Kostarowce;Sanok;powiat sanocki;804;;;;
559;Kostków;Jarosław;powiat jarosławski;453;;;;
560;Kosztowa;Dubiecko;powiat przemyski;407;;;;
561;Kotań;Krempna;powiat jasielski;268;;;;
562;Kotowa Wola;Zaleszany;powiat stalowowolski;893;;;;
563;Kotów;Bircza;powiat przemyski;111;;;;
564;Kowalowy;Jasło;powiat jasielski;523;;;;
565;Kowalówka;Cieszanów;powiat lubaczowski;209;;;;
566;Koziarnia;Krzeszów;powiat niżański;627;;;;
567;Kozłów;Dębica;powiat dębicki;793;;;;
568;Kozłówek;Wiśniowa;powiat strzyżowski;420;;;;
569;Kozodrza;Ostrów;powiat ropczycko-sędziszowski;753;;;;
570;Kożuchów;Wiśniowa;powiat strzyżowski;325;;;;
571;Kraczkowa;Łańcut;powiat łańcucki;3878;;;;
572;Krajowice;Kołaczyce;powiat jasielski;404;;;;
573;Kramarzówka;Pruchnik;powiat jarosławski;1623;;;;
574;Krasice;Krasiczyn;powiat przemyski;96;;;;
575;Krasiczyn;Krasiczyn;powiat przemyski;591;;;;
576;Krasna;Korczyna;powiat krośnieński;730;;;;
577;Krasne;Adamówka;powiat przeworski;363;;;;
578;Krasne;Krasne;powiat rzeszowski;5531;;;;
579;Krawce;Grębów;powiat tarnobrzeski;773;;;;
580;Kreców;Tyrawa Wołoska;powiat sanocki;8;;;;
581;Krempna;Krempna;powiat jasielski;481;;;;
582;Krościenko Wyżne;Krościenko Wyżne;powiat krośnieński;5428;;;;
583;Krościenko;Ustrzyki Dolne;powiat bieszczadzki;578;;;;
584;Krowica Hołodowska;Lubaczów;powiat lubaczowski;454;;;;
585;Krowica Lasowa;Lubaczów;powiat lubaczowski;254;;;;
586;Krowica Sama;Lubaczów;powiat lubaczowski;685;;;;
587;Królik Polski;Rymanów;powiat krośnieński;779;;;;
588;Królik Wołoski;Rymanów;powiat krośnieński;1;;;;
589;Krówniki;Przemyśl;powiat przemyski;593;;;;
590;Krywe;Lutowiska;powiat bieszczadzki;1;;;;
591;Krzaki;Pysznica;powiat stalowowolski;1;;;;
592;Krzątka;Majdan Królewski;powiat kolbuszowski;2168;;;;
593;Krzeczkowa;Krasiczyn;powiat przemyski;93;;;;
594;Krzeczowice;Kańczuga;powiat przeworski;970;;;;
595;Krzemienica;Czarna;powiat łańcucki;3033;;;;
596;Krzemienica;Gawłuszowice;powiat mielecki;413;;;;
597;Krzemienna;Dydnia;powiat brzozowski;385;;;;
598;Krzeszów Dolny;Krzeszów;powiat niżański;271;;;;
599;Krzeszów Górny;Harasiuki;powiat niżański;399;;;;
600;Krzeszów;Krzeszów;powiat niżański;692;;;;
601;Krzywa;Sędziszów Małopolski;powiat ropczycko-sędziszowski;1241;;;;
602;Krzywcza;Krzywcza;powiat przemyski;491;;;;
603;Krzywdy;Jeżowe;powiat niżański;528;;;;
604;Krzywe;Cisna;powiat leski;43;;;;
605;Krzywe;Dydnia;powiat brzozowski;365;;;;
606;Krzywe;Horyniec-Zdrój;powiat lubaczowski;41;;;;
607;Książnice;Mielec;powiat mielecki;583;;;;
608;Kulaszne;Komańcza;powiat sanocki;185;;;;
609;Kulno;Kuryłówka;powiat leżajski;544;;;;
610;Kunowa;Skołyszyn;powiat jasielski;420;;;;
611;Kuńkowce;Przemyśl;powiat przemyski;671;;;;
612;Kupiatycze;Fredropol;powiat przemyski;323;;;;
613;Kupna;Krzywcza;powiat przemyski;82;;;;
614;Kupno;Kolbuszowa;powiat kolbuszowski;1496;;;;
615;Kuryłówka;Kuryłówka;powiat leżajski;1743;;;;
616;Kurzyna Mała;Ulanów;powiat niżański;384;;;;
617;Kurzyna Średnia;Ulanów;powiat niżański;336;;;;
618;Kurzyna Wielka;Ulanów;powiat niżański;247;;;;
619;Kustrawa;Krzeszów;powiat niżański;160;;;;
620;Kusze;Harasiuki;powiat niżański;93;;;;
621;Kutyły;Jarocin;powiat niżański;1;;;;
622;Kuźmina;Bircza;powiat przemyski;357;;;;
623;Lachowa;Tyrawa Wołoska;powiat sanocki;1;;;;
624;Ladzin;Rymanów;powiat krośnieński;543;;;;
625;Lalin;Sanok;powiat sanocki;364;;;;
626;Laski;Bojanów;powiat stalowowolski;321;;;;
627;Laskówka;Dynów;powiat rzeszowski;338;;;;
628;Laszczyny;Grodzisko Dolne;powiat leżajski;440;;;;
629;Laszki;Laszki;powiat jarosławski;1775;;;;
630;Latoszyn;Dębica;powiat dębicki;1560;;;;
631;Lecka;Błażowa;powiat rzeszowski;821;;;;
632;Leszczawa Dolna;Bircza;powiat przemyski;588;;;;
633;Leszczawa Górna;Bircza;powiat przemyski;108;;;;
634;Leszczawka;Bircza;powiat przemyski;274;;;;
635;Leszcze;Niwiska;powiat kolbuszowski;264;;;;
636;Leszczowate;Ustrzyki Dolne;powiat bieszczadzki;77;;;;
637;Leszczyny;Fredropol;powiat przemyski;23;;;;
638;Leszno;Medyka;powiat przemyski;611;;;;
639;Leśniówka;Chorkówka;powiat krośnieński;512;;;;
640;Leżachów-Osada;Jarosław;powiat jarosławski;122;;;;
641;Leżachów;Sieniawa;powiat przeworski;484;;;;
642;Lipa;Bircza;powiat przemyski;286;;;;
643;Lipa;Zaklików;powiat stalowowolski;2258;;;;
644;Lipie;Czarna;powiat bieszczadzki;206;;;;
645;Lipie;Narol;powiat lubaczowski;332;;;;
646;Lipie;Głogów Małopolski;powiat rzeszowski;549;;;;
647;Lipiny;Pilzno;powiat dębicki;1479;;;;
648;Lipnica Dolna;Brzyska;powiat jasielski;604;;;;
649;Lipnica Górna;Skołyszyn;powiat jasielski;441;;;;
650;Lipnica;Dzikowiec;powiat kolbuszowski;1153;;;;
651;Lipnik;Kańczuga;powiat przeworski;189;;;;
652;Lipowica;Dukla;powiat krośnieński;258;;;;
653;Lipsko;Narol;powiat lubaczowski;444;;;;
654;Lisie Jamy;Lubaczów;powiat lubaczowski;1117;;;;
655;Liskowate;Ustrzyki Dolne;powiat bieszczadzki;186;;;;
656;Lisów;Skołyszyn;powiat jasielski;876;;;;
657;Liszna;Cisna;powiat leski;184;;;;
658;Liszna;Sanok;powiat sanocki;393;;;;
659;Lubatowa;Iwonicz-Zdrój;powiat krośnieński;3486;;;;
660;Lubatówka;Iwonicz-Zdrój;powiat krośnieński;1166;;;;
661;Lubenia;Lubenia;powiat rzeszowski;2502;;;;
662;Lubla;Frysztak;powiat strzyżowski;1434;;;;
663;Lublica;Kołaczyce;powiat jasielski;561;;;;
664;Lubzina;Ropczyce;powiat ropczycko-sędziszowski;2226;;;;
665;Lutcza;Niebylec;powiat strzyżowski;2253;;;;
666;Lutków;Chłopice;powiat jarosławski;251;;;;
667;Lutoryż;Boguchwała;powiat rzeszowski;1796;;;;
668;Lutowiska;Lutowiska;powiat bieszczadzki;745;;;;
669;Łajsce;Tarnowiec;powiat jasielski;693;;;;
670;Łapajówka;Zarzecze;powiat przeworski;255;;;;
671;Łaski;Jasło;powiat jasielski;681;;;;
672;Ławnica;Tuszów Narodowy;powiat mielecki;749;;;;
673;Łazory;Harasiuki;powiat niżański;563;;;;
674;Łazów;Krzeszów;powiat niżański;268;;;;
675;Łazy Dębowieckie;Dębowiec;powiat jasielski;634;;;;
676;Łazy;Rymanów;powiat krośnieński;87;;;;
677;Łazy;Radymno;powiat jarosławski;973;;;;
678;Łączki Brzeskie;Przecław;powiat mielecki;1099;;;;
679;Łączki Jagiellońskie;Wojaszówka;powiat krośnieński;331;;;;
680;Łączki Kucharskie;Ropczyce;powiat ropczycko-sędziszowski;1391;;;;
681;Łączki;Lesko;powiat leski;230;;;;
682;Łąka;Trzebownisko;powiat rzeszowski;2026;;;;
683;Łążek Chwałowski;Radomyśl nad Sanem;powiat stalowowolski;1;;;;
684;Łążek;Zaklików;powiat stalowowolski;67;;;;
685;Łęki Dolne;Pilzno;powiat dębicki;1634;;;;
686;Łęki Dukielskie;Dukla;powiat krośnieński;1505;;;;
687;Łęki Górne;Pilzno;powiat dębicki;1459;;;;
688;Łęki Strzyżowskie;Wojaszówka;powiat krośnieński;1026;;;;
689;Łętownia;Przemyśl;powiat przemyski;527;;;;
690;Łętownia;Nowa Sarzyna;powiat leżajski;2632;;;;
691;Łętownia;Strzyżów;powiat strzyżowski;176;;;;
692;Łężany;Miejsce Piastowe;powiat krośnieński;1828;;;;
693;Łężyny;Nowy Żmigród;powiat jasielski;825;;;;
694;Łobozew Dolny;Ustrzyki Dolne;powiat bieszczadzki;255;;;;
695;Łobozew Górny;Ustrzyki Dolne;powiat bieszczadzki;251;;;;
696;Łodyna;Ustrzyki Dolne;powiat bieszczadzki;276;;;;
697;Łodzina;Sanok;powiat sanocki;269;;;;
698;Łodzinka Górna;Bircza;powiat przemyski;95;;;;
699;Łokieć;Lutowiska;powiat bieszczadzki;1;;;;
700;Łopienka;Cisna;powiat leski;1;;;;
701;Łopuszka Mała;Kańczuga;powiat przeworski;539;;;;
702;Łopuszka Wielka;Kańczuga;powiat przeworski;1411;;;;
703;Łowce;Chłopice;powiat jarosławski;1179;;;;
704;Łowisko;Kamień;powiat rzeszowski;1395;;;;
705;Łówcza;Narol;powiat lubaczowski;404;;;;
706;Łubienko;Tarnowiec;powiat jasielski;368;;;;
707;Łubno Szlacheckie;Tarnowiec;powiat jasielski;462;;;;
708;Łubno-Opace;Tarnowiec;powiat jasielski;303;;;;
709;Łubno;Dynów;powiat rzeszowski;1211;;;;
710;Łuczyce;Przemyśl;powiat przemyski;363;;;;
711;Ług;Cisna;powiat leski;1;;;;
712;Łukawica;Lesko;powiat leski;369;;;;
713;Łukawica;Narol;powiat lubaczowski;296;;;;
714;Łukawiec;Wielkie Oczy;powiat lubaczowski;1363;;;;
715;Łukawiec;Trzebownisko;powiat rzeszowski;2414;;;;
716;Łukowa;Nowa Sarzyna;powiat leżajski;704;;;;
717;Łukowe;Zagórz;powiat sanocki;675;;;;
718;Łysa Góra;Nowy Żmigród;powiat jasielski;615;;;;
719;Łysaków-Kolonia;Zaklików;powiat stalowowolski;124;;;;
720;Łysaków;Czermin;powiat mielecki;868;;;;
721;Łysaków;Zaklików;powiat stalowowolski;219;;;;
722;Łysakówek;Borowa;powiat mielecki;297;;;;
723;Machnówka;Chorkówka;powiat krośnieński;284;;;;
724;Machowa;Pilzno;powiat dębicki;798;;;;
725;Maćkowice;Żurawica;powiat przemyski;1012;;;;
726;Maćkówka;Zarzecze;powiat przeworski;882;;;;
727;Majdan Golczański;Jarocin;powiat niżański;667;;;;
728;Majdan Królewski;Majdan Królewski;powiat kolbuszowski;2838;;;;
729;Majdan Lipowiecki;Wielkie Oczy;powiat lubaczowski;165;;;;
730;Majdan Sieniawski;Adamówka;powiat przeworski;1434;;;;
731;Majdan Zbydniowski;Zaleszany;powiat stalowowolski;458;;;;
732;Majscowa;Dębowiec;powiat jasielski;526;;;;
733;Makowa;Fredropol;powiat przemyski;287;;;;
734;Makowiska;Nowy Żmigród;powiat jasielski;421;;;;
735;Makowisko;Jarosław;powiat jarosławski;1227;;;;
736;Malawa;Bircza;powiat przemyski;146;;;;
737;Malawa;Krasne;powiat rzeszowski;3674;;;;
738;Maleniska;Pawłosiów;powiat jarosławski;547;;;;
739;Maleniska;Leżajsk;powiat leżajski;319;;;;
740;Malhowice;Przemyśl;powiat przemyski;184;;;;
741;Malinie;Tuszów Narodowy;powiat mielecki;2028;;;;
742;Malinówka;Haczów;powiat brzozowski;1058;;;;
743;Mała;Ropczyce;powiat ropczycko-sędziszowski;1324;;;;
744;Małkowice;Orły;powiat przemyski;996;;;;
745;Małówka;Niebylec;powiat strzyżowski;232;;;;
746;Manasterz;Jawornik Polski;powiat przeworski;816;;;;
747;Manasterz;Wiązownica;powiat jarosławski;791;;;;
748;Manasterzec;Lesko;powiat leski;512;;;;
749;Marki;Baranów Sandomierski;powiat tarnobrzeski;1;;;;
750;Markowa;Markowa;powiat łańcucki;4025;;;;
751;Markowce;Sanok;powiat sanocki;381;;;;
752;Markowizna;Sokołów Małopolski;powiat rzeszowski;374;;;;
753;Markuszowa;Wiśniowa;powiat strzyżowski;770;;;;
754;Matysówka;Tyczyn;powiat rzeszowski;1;;;;
755;Maziarnia;Bojanów;powiat stalowowolski;408;;;;
756;Maziarnia;Harasiuki;powiat niżański;219;;;;
757;Mazury;Raniżów;powiat kolbuszowski;816;;;;
758;Mchawa;Baligród;powiat leski;503;;;;
759;Mechowiec;Dzikowiec;powiat kolbuszowski;643;;;;
760;Medyka;Medyka;powiat przemyski;2492;;;;
761;Medynia Głogowska;Czarna;powiat łańcucki;1550;;;;
762;Medynia Kańczucka;Kańczuga;powiat przeworski;143;;;;
763;Medynia Łańcucka;Czarna;powiat łańcucki;769;;;;
764;Michałówka;Radymno;powiat jarosławski;291;;;;
765;Michniowiec;Czarna;powiat bieszczadzki;132;;;;
766;Miejsce Piastowe;Miejsce Piastowe;powiat krośnieński;1967;;;;
767;Mielnów;Krasiczyn;powiat przemyski;76;;;;
768;Międzybrodzie;Sanok;powiat sanocki;165;;;;
769;Miękisz Nowy;Laszki;powiat jarosławski;617;;;;
770;Miękisz Stary;Laszki;powiat jarosławski;512;;;;
771;Mikulice;Gać;powiat przeworski;504;;;;
772;Milcza;Rymanów;powiat krośnieński;1065;;;;
773;Miłocin;Głogów Małopolski;powiat rzeszowski;1;;;;
774;Mirocin;Przeworsk;powiat przeworski;1288;;;;
775;Młodochów;Gawłuszowice;powiat mielecki;276;;;;
776;Młodowice;Fredropol;powiat przemyski;553;;;;
777;Młodów;Lubaczów;powiat lubaczowski;927;;;;
778;Młyny;Radymno;powiat jarosławski;249;;;;
779;Moczary;Ustrzyki Dolne;powiat bieszczadzki;268;;;;
780;Moderówka;Jedlicze;powiat krośnieński;1228;;;;
781;Mogielnica;Boguchwała;powiat rzeszowski;1500;;;;
782;Mokra;Roźwienica;powiat jarosławski;304;;;;
783;Mokre;Zagórz;powiat sanocki;355;;;;
784;Mokre;Żyraków;powiat dębicki;611;;;;
785;Mokrzec;Pilzno;powiat dębicki;225;;;;
786;Mołodycz;Wiązownica;powiat jarosławski;527;;;;
787;Morawsko;Jarosław;powiat jarosławski;1062;;;;
788;Morochów;Zagórz;powiat sanocki;263;;;;
789;Mostki;Jarocin;powiat niżański;594;;;;
790;Moszczanica;Stary Dzików;powiat lubaczowski;447;;;;
791;Motycze Poduchowne;Gorzyce;powiat tarnobrzeski;370;;;;
792;Motycze Szlacheckie;Zaleszany;powiat stalowowolski;237;;;;
793;Mrowla;Świlcza;powiat rzeszowski;1509;;;;
794;Mrukowa;Osiek Jasielski;powiat jasielski;559;;;;
795;Mrzygłód;Sanok;powiat sanocki;396;;;;
796;Mszana;Dukla;powiat krośnieński;250;;;;
797;Munina;Jarosław;powiat jarosławski;2096;;;;
798;Musików;Radomyśl nad Sanem;powiat stalowowolski;1;;;;
799;Myczkowce;Solina;powiat leski;472;;;;
800;Myczków;Solina;powiat leski;538;;;;
801;Mymoń;Besko;powiat sanocki;374;;;;
802;Myscowa;Krempna;powiat jasielski;228;;;;
803;Mytarka;Nowy Żmigród;powiat jasielski;304;;;;
804;Mytarz;Nowy Żmigród;powiat jasielski;424;;;;
805;Nadolany;Bukowsko;powiat sanocki;661;;;;
806;Nadole;Dukla;powiat krośnieński;553;;;;
807;Nagawczyna;Dębica;powiat dębicki;2780;;;;
808;Nagoszyn;Żyraków;powiat dębicki;1570;;;;
809;Nagórzany;Bukowsko;powiat sanocki;314;;;;
810;Nakło;Stubno;powiat przemyski;500;;;;
811;Narol;Narol;powiat lubaczowski;461;;;;
812;Nawsie Brzosteckie;Brzostek;powiat dębicki;840;;;;
813;Nawsie Kołaczyckie;Kołaczyce;powiat jasielski;1618;;;;
814;Nawsie;Wielopole Skrzyńskie;powiat ropczycko-sędziszowski;1385;;;;
815;Nehrybka;Przemyśl;powiat przemyski;1033;;;;
816;Niebieszczany;Sanok;powiat sanocki;2170;;;;
817;Niebocko;Dydnia;powiat brzozowski;1536;;;;
818;Niebylec;Niebylec;powiat strzyżowski;580;;;;
819;Niechobrz;Boguchwała;powiat rzeszowski;3023;;;;
820;Niedźwiada;Ropczyce;powiat ropczycko-sędziszowski;2718;;;;
821;Niegłowice;Jasło;powiat jasielski;973;;;;
822;Nielepkowice;Wiązownica;powiat jarosławski;419;;;;
823;Niemstów;Cieszanów;powiat lubaczowski;572;;;;
824;Nienadowa;Dubiecko;powiat przemyski;2188;;;;
825;Nienadówka;Sokołów Małopolski;powiat rzeszowski;2839;;;;
826;Nienaszów;Nowy Żmigród;powiat jasielski;1078;;;;
827;Nienowice;Radymno;powiat jarosławski;623;;;;
828;Niepla;Jasło;powiat jasielski;552;;;;
829;Niewistka;Dydnia;powiat brzozowski;272;;;;
830;Niewodna;Wiśniowa;powiat strzyżowski;529;;;;
831;Niwiska;Niwiska;powiat kolbuszowski;1575;;;;
832;Niziny;Orły;powiat przemyski;914;;;;
833;Niżatyce;Kańczuga;powiat przeworski;506;;;;
834;Niżna Łąka;Miejsce Piastowe;powiat krośnieński;302;;;;
835;Nockowa;Iwierzyce;powiat ropczycko-sędziszowski;1313;;;;
836;Nosówka;Boguchwała;powiat rzeszowski;1652;;;;
837;Nowa Grobla;Oleszyce;powiat lubaczowski;350;;;;
838;Nowa Wieś;Dukla;powiat krośnieński;158;;;;
839;Nowa Wieś;Bircza;powiat przemyski;102;;;;
840;Nowa Wieś;Czudec;powiat strzyżowski;839;;;;
841;Nowa Wieś;Kolbuszowa;powiat kolbuszowski;813;;;;
842;Nowa Wieś;Trzebownisko;powiat rzeszowski;1397;;;;
843;Nowa Wieś;Harasiuki;powiat niżański;292;;;;
844;Nowa Wieś;Nisko;powiat niżański;273;;;;
845;Nowe Baraki;Zaklików;powiat stalowowolski;15;;;;
846;Nowe Brusno;Horyniec-Zdrój;powiat lubaczowski;385;;;;
847;Nowe Sady;Fredropol;powiat przemyski;271;;;;
848;Nowe Sioło;Cieszanów;powiat lubaczowski;1094;;;;
849;Nowiny Horynieckie;Horyniec-Zdrój;powiat lubaczowski;71;;;;
850;Nowiny;Radomyśl nad Sanem;powiat stalowowolski;423;;;;
851;Nowosielce Kozickie;Ustrzyki Dolne;powiat bieszczadzki;150;;;;
852;Nowosielce;Zarszyn;powiat sanocki;1351;;;;
853;Nowosielce;Przeworsk;powiat przeworski;1462;;;;
854;Nowosielec;Nisko;powiat niżański;1545;;;;
855;Nowosiółki Dydyńskie;Fredropol;powiat przemyski;150;;;;
856;Nowosiółki;Baligród;powiat leski;352;;;;
857;Nowotaniec;Bukowsko;powiat sanocki;425;;;;
858;Nowy Borek;Błażowa;powiat rzeszowski;1761;;;;
859;Nowy Dzikowiec;Dzikowiec;powiat kolbuszowski;323;;;;
860;Nowy Dzików;Stary Dzików;powiat lubaczowski;579;;;;
861;Nowy Glinik;Tarnowiec;powiat jasielski;644;;;;
862;Nowy Kamień;Kamień;powiat rzeszowski;992;;;;
863;Nowy Lubliniec;Cieszanów;powiat lubaczowski;464;;;;
864;Nowy Nart;Jeżowe;powiat niżański;475;;;;
865;Nowy Żmigród;Nowy Żmigród;powiat jasielski;1292;;;;
866;Nozdrzec;Nozdrzec;powiat brzozowski;1252;;;;
867;Obarzym;Dydnia;powiat brzozowski;317;;;;
868;Obojna;Zaleszany;powiat stalowowolski;710;;;;
869;Ocieka;Ostrów;powiat ropczycko-sędziszowski;1245;;;;
870;Odrzechowa;Zarszyn;powiat sanocki;1275;;;;
871;Odrzykoń;Wojaszówka;powiat krośnieński;3143;;;;
872;Okonin;Ropczyce;powiat ropczycko-sędziszowski;474;;;;
873;Olchowa;Zagórz;powiat sanocki;277;;;;
874;Olchowa;Iwierzyce;powiat ropczycko-sędziszowski;1318;;;;
875;Olchowiec;Dukla;powiat krośnieński;48;;;;
876;Olimpów;Iwierzyce;powiat ropczycko-sędziszowski;575;;;;
877;Olszanica;Olszanica;powiat leski;1172;;;;
878;Olszany;Krasiczyn;powiat przemyski;503;;;;
879;Olszynka;Orły;powiat przemyski;389;;;;
880;Opacie;Jasło;powiat jasielski;572;;;;
881;Opacionka;Brzostek;powiat dębicki;405;;;;
882;Opaka;Lubaczów;powiat lubaczowski;557;;;;
883;Opaleniska;Grodzisko Dolne;powiat leżajski;258;;;;
884;Oparówka;Wiśniowa;powiat strzyżowski;226;;;;
885;Orelec;Olszanica;powiat leski;424;;;;
886;Orliska;Gorzyce;powiat tarnobrzeski;1;;;;
887;Orłów;Borowa;powiat mielecki;239;;;;
888;Orły;Orły;powiat przemyski;1324;;;;
889;Orzechowce;Żurawica;powiat przemyski;1005;;;;
