lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;1710
463;Jasień;Czarna Dąbrówka;powiat bytowski;517;;;;
464;Jasiowa Huta;Nowa Karczma;powiat kościerski;66;;;;
465;Jasna;Dzierzgoń;powiat sztumski;424;;;;
466;Jastrzębia Góra;Władysławowo;powiat pucki;1004;;;;
467;Jastrzębie Dziemiańskie;Dziemiany;powiat kościerski;23;;;;
468;Jaszczerek;Osiek;powiat starogardzki;193;;;;
469;Jaszczerz;Osiek;powiat starogardzki;193;;;;
470;Jawory;Dębnica Kaszubska;powiat słupski;144;;;;
471;Jazowa;Nowy Dwór Gdański;powiat nowodworski;596;;;;
472;Jaźwiska;Gniew;powiat tczewski;422;;;;
473;Jeldzino;Krokowa;powiat pucki;252;;;;
474;Jeleń;Gniew;powiat tczewski;517;;;;
475;Jeleńcz;Parchowo;powiat bytowski;149;;;;
476;Jeleńska Huta;Szemud;powiat wejherowski;393;;;;
477;Jerzkowice;Czarna Dąbrówka;powiat bytowski;232;;;;
478;Jezierce;Zblewo;powiat starogardzki;211;;;;
479;Jeziernik;Ostaszewo;powiat nowodworski;436;;;;
480;Jezierze;Kołczygłowy;powiat bytowski;249;;;;
481;Jezierzyce;Słupsk;powiat słupski;1536;;;;
482;Jeziorki;Chojnice;powiat chojnicki;193;;;;
483;Jeżewnica;Osiek;powiat starogardzki;93;;;;
484;Jęczniki Wielkie;Człuchów;powiat człuchowski;304;;;;
485;Jodłowno;Przywidz;powiat gdański;250;;;;
486;Jonki;Konarzyny;powiat chojnicki;193;;;;
487;Jordanki;Stary Targ;powiat sztumski;88;;;;
488;Julianowo;Prabuty;powiat kwidzyński;182;;;;
489;Junkrowy;Skarszewy;powiat starogardzki;123;;;;
490;Junoszyno;Stegna;powiat nowodworski;444;;;;
491;Jurkowice;Stary Targ;powiat sztumski;328;;;;
492;Juszki;Kościerzyna;powiat kościerski;115;;;;
493;Juszkowo;Pruszcz Gdański;powiat gdański;5278;;;;
494;Jutrzenka;Borzytuchom;powiat bytowski;302;;;;
495;Kaczki;Trąbki Wielkie;powiat gdański;591;;;;
496;Kaczkowo;Łęczyce;powiat wejherowski;359;;;;
497;Kaliska Kościerskie;Kościerzyna;powiat kościerski;515;;;;
498;Kaliska;Kaliska;powiat starogardzki;2272;;;;
499;Kalisz;Dziemiany;powiat kościerski;992;;;;
500;Kalwa;Stary Targ;powiat sztumski;199;;;;
501;Kałdowo;Malbork;powiat malborski;193;;;;
502;Kamela;Somonino;powiat kartuski;366;;;;
503;Kamienica Królewska;Sierakowice;powiat kartuski;1067;;;;
504;Kamienica Szlachecka;Stężyca;powiat kartuski;1175;;;;
505;Kamienica;Malbork;powiat malborski;113;;;;
506;Kamienicki Młyn;Sierakowice;powiat kartuski;119;;;;
507;Kamień;Szemud;powiat wejherowski;817;;;;
508;Kamierowo;Skarszewy;powiat starogardzki;281;;;;
509;Kamierowskie Piece;Skarszewy;powiat starogardzki;208;;;;
510;Kamionka;Czersk;powiat chojnicki;264;;;;
511;Kamionka;Kwidzyn;powiat kwidzyński;289;;;;
512;Kamionka;Malbork;powiat malborski;74;;;;
513;Kamionka;Smętowo Graniczne;powiat starogardzki;319;;;;
514;Kaniczki;Sadlinki;powiat kwidzyński;319;;;;
515;Kaplica;Somonino;powiat kartuski;284;;;;
516;Karczemki;Szemud;powiat wejherowski;193;;;;
517;Karlikowo Lęborskie;Nowa Lęborska;powiat lęborski;76;;;;
518;Karlikowo;Krokowa;powiat pucki;366;;;;
519;Karolewo;Zblewo;powiat starogardzki;194;;;;
520;Karpiny;Sadlinki;powiat kwidzyński;451;;;;
521;Karpno;Lipnica;powiat bytowski;81;;;;
522;Karsin;Karsin;powiat kościerski;2068;;;;
523;Karszanek;Osiek;powiat starogardzki;316;;;;
524;Kartoszyno;Krokowa;powiat pucki;193;;;;
525;Karwia;Władysławowo;powiat pucki;960;;;;
526;Karwica;Cewice;powiat lęborski;104;;;;
527;Karwieńskie Błoto Drugie;Krokowa;powiat pucki;265;;;;
528;Karwieńskie Błoto Pierwsze;Krokowa;powiat pucki;554;;;;
529;Karwno;Czarna Dąbrówka;powiat bytowski;249;;;;
530;Karzcino;Słupsk;powiat słupski;161;;;;
531;Kasparus;Osiek;powiat starogardzki;126;;;;
532;Kaszuba;Brusy;powiat chojnicki;108;;;;
533;Kawcze;Miastko;powiat bytowski;246;;;;
534;Kazimierz;Kosakowo;powiat pucki;357;;;;
535;Kazub;Kaliska;powiat starogardzki;193;;;;
536;Kącik;Nowy Staw;powiat malborski;48;;;;
537;Kątki;Stary Targ;powiat sztumski;76;;;;
538;Kąty Rybackie;Sztutowo;powiat nowodworski;679;;;;
539;Kczewo;Przodkowo;powiat kartuski;657;;;;
540;Kczewo;Kobylnica;powiat słupski;139;;;;
541;Kębłowo Nowowiejskie;Nowa Lęborska;powiat lęborski;568;;;;
542;Kębłowo;Luzino;powiat wejherowski;3813;;;;
543;Kępina;Sztum;powiat sztumski;271;;;;
544;Kępiny Małe;Nowy Dwór Gdański;powiat nowodworski;409;;;;
545;Kępki;Nowy Dwór Gdański;powiat nowodworski;286;;;;
546;Kępno;Słupsk;powiat słupski;193;;;;
547;Kęsza;Czersk;powiat chojnicki;193;;;;
548;Kętrzyno;Linia;powiat wejherowski;302;;;;
549;Kiedrowice;Lipnica;powiat bytowski;253;;;;
550;Kieleńska Huta;Szemud;powiat wejherowski;193;;;;
551;Kielno;Szemud;powiat wejherowski;2015;;;;
552;Kiełpin;Człuchów;powiat człuchowski;376;;;;
553;Kiełpin;Konarzyny;powiat chojnicki;105;;;;
554;Kiełpino;Kartuzy;powiat kartuski;4498;;;;
555;Kierwałd;Morzeszczyn;powiat tczewski;173;;;;
556;Kierzkowo;Choczewo;powiat wejherowski;204;;;;
557;Kierzkowo;Przywidz;powiat gdański;143;;;;
558;Kiezmark;Cedry Wielkie;powiat gdański;417;;;;
559;Kikojty;Stare Pole;powiat malborski;39;;;;
560;Kinice;Brusy;powiat chojnicki;193;;;;
561;Kisewo;Łęczyce;powiat wejherowski;144;;;;
562;Kistowo;Sulęczyno;powiat kartuski;434;;;;
563;Klaniny;Osieczna;powiat starogardzki;144;;;;
564;Klaskawa;Czersk;powiat chojnicki;299;;;;
565;Klasztorek;Gardeja;powiat kwidzyński;168;;;;
566;Klawkowo;Chojnice;powiat chojnicki;193;;;;
567;Klecie;Stare Pole;powiat malborski;73;;;;
568;Kleszczewko;Pszczółki;powiat gdański;639;;;;
569;Kleszczewo Kościerskie;Zblewo;powiat starogardzki;948;;;;
570;Kleszczewo;Trąbki Wielkie;powiat gdański;666;;;;
571;Kleszczyniec;Czarna Dąbrówka;powiat bytowski;271;;;;
572;Klęcino;Główczyce;powiat słupski;344;;;;
573;Klępiny;Trąbki Wielkie;powiat gdański;194;;;;
574;Kliczkowy;Karsin;powiat kościerski;193;;;;
575;Klonowice;Czersk;powiat chojnicki;193;;;;
576;Klonowo Dolne;Przywidz;powiat gdański;193;;;;
577;Klonowo Górne;Przywidz;powiat gdański;193;;;;
578;Klonówka;Starogard Gdański;powiat starogardzki;387;;;;
579;Klosnowo;Chojnice;powiat chojnicki;193;;;;
580;Kluki;Smołdzino;powiat słupski;84;;;;
581;Klukowa Huta;Stężyca;powiat kartuski;1048;;;;
582;Kłanino;Krokowa;powiat pucki;380;;;;
583;Kławki;Stare Pole;powiat malborski;121;;;;
584;Kłączno;Studzienice;powiat bytowski;137;;;;
585;Kłobuczyno;Kościerzyna;powiat kościerski;612;;;;
586;Kłodawa;Chojnice;powiat chojnicki;829;;;;
587;Kłodawa;Trąbki Wielkie;powiat gdański;863;;;;
588;Kłodnia;Czersk;powiat chojnicki;193;;;;
589;Kłosowo;Przodkowo;powiat kartuski;345;;;;
590;Kłosówko;Przodkowo;powiat kartuski;78;;;;
591;Kłosy;Czarna Dąbrówka;powiat bytowski;76;;;;
592;Kmiecin;Nowy Dwór Gdański;powiat nowodworski;1097;;;;
593;Kniewo;Wejherowo;powiat wejherowski;446;;;;
594;Kobyla Kępa;Sztutowo;powiat nowodworski;98;;;;
595;Kobylasz;Linia;powiat wejherowski;166;;;;
596;Kobyle;Stara Kiszewa;powiat kościerski;300;;;;
597;Kobylnica;Kobylnica;powiat słupski;4767;;;;
598;Kobysewo;Przodkowo;powiat kartuski;949;;;;
599;Kochanowo;Luzino;powiat wejherowski;549;;;;
600;Koczała;Koczała;powiat człuchowski;1911;;;;
601;Kokoszkowy;Starogard Gdański;powiat starogardzki;2005;;;;
602;Kolbudy;Kolbudy;powiat gdański;3700;;;;
603;Koleczkowo;Szemud;powiat wejherowski;2180;;;;
604;Kolincz;Starogard Gdański;powiat starogardzki;1030;;;;
605;Kolnik;Pszczółki;powiat gdański;681;;;;
606;Kolonia Ostrowicka;Gniew;powiat tczewski;563;;;;
607;Kolonia;Kartuzy;powiat kartuski;782;;;;
608;Kołczygłowy;Kołczygłowy;powiat bytowski;1331;;;;
609;Kołczygłówki;Kołczygłowy;powiat bytowski;279;;;;
610;Kołdowo;Człuchów;powiat człuchowski;1094;;;;
611;Kołodzieje;Prabuty;powiat kwidzyński;200;;;;
612;Kołodzieje;Sulęczyno;powiat kartuski;193;;;;
613;Kołoząb;Mikołajki Pomorskie;powiat sztumski;57;;;;
614;Komiłowo;Kobylnica;powiat słupski;59;;;;
615;Komnino;Smołdzino;powiat słupski;193;;;;
616;Komorczyn;Kobylnica;powiat słupski;97;;;;
617;Konarzynki;Konarzyny;powiat chojnicki;295;;;;
618;Konarzyny;Stara Kiszewa;powiat kościerski;472;;;;
619;Konarzyny;Konarzyny;powiat chojnicki;702;;;;
620;Konewki;Czersk;powiat chojnicki;193;;;;
621;Koniecwałd;Sztum;powiat sztumski;495;;;;
622;Kończewice;Miłoradz;powiat malborski;693;;;;
623;Kończewo;Kobylnica;powiat słupski;592;;;;
624;Kopalino;Choczewo;powiat wejherowski;163;;;;
625;Kopernica;Chojnice;powiat chojnicki;63;;;;
626;Kopytkowo;Smętowo Graniczne;powiat starogardzki;680;;;;
627;Korne;Kościerzyna;powiat kościerski;581;;;;
628;Kornele;Stary Dzierzgoń;powiat sztumski;51;;;;
629;Korzeniewo;Kwidzyn;powiat kwidzyński;724;;;;
630;Korzybie;Kępice;powiat słupski;916;;;;
631;Kosakowo;Kosakowo;powiat pucki;2547;;;;
632;Kosobudy;Brusy;powiat chojnicki;925;;;;
633;Kosowo;Przodkowo;powiat kartuski;558;;;;
634;Kostkowo;Gniewino;powiat wejherowski;487;;;;
635;Kosy;Kartuzy;powiat kartuski;179;;;;
636;Koszwały;Cedry Wielkie;powiat gdański;827;;;;
637;Kościeleczki;Malbork;powiat malborski;480;;;;
638;Kościelna Jania;Smętowo Graniczne;powiat starogardzki;168;;;;
639;Kościerska Huta;Kościerzyna;powiat kościerski;436;;;;
640;Kościerzyna-Wybudowanie;Kościerzyna;powiat kościerski;790;;;;
641;Koślinka;Sztum;powiat sztumski;161;;;;
642;Koteże;Starogard Gdański;powiat starogardzki;973;;;;
643;Kotowo;Dębnica Kaszubska;powiat słupski;179;;;;
644;Kotuszewo;Czarna Dąbrówka;powiat bytowski;20;;;;
645;Kowale;Prabuty;powiat kwidzyński;38;;;;
646;Kowale;Kolbudy;powiat gdański;6002;;;;
647;Kowalewice;Miastko;powiat bytowski;70;;;;
648;Kowalewo;Szemud;powiat wejherowski;205;;;;
649;Kozia Góra;Przywidz;powiat gdański;76;;;;
650;Kozy;Czarna Dąbrówka;powiat bytowski;349;;;;
651;Koźliny;Suchy Dąb;powiat gdański;704;;;;
652;Koźmin;Skarszewy;powiat starogardzki;469;;;;
653;Kożyczkowo;Chmielno;powiat kartuski;522;;;;
654;Kramarzyny;Tuchomie;powiat bytowski;622;;;;
655;Kranek;Skórcz;powiat starogardzki;357;;;;
656;Krasna Łąka;Mikołajki Pomorskie;powiat sztumski;227;;;;
657;Krastudy;Mikołajki Pomorskie;powiat sztumski;133;;;;
658;Kraszewo;Stare Pole;powiat malborski;144;;;;
659;Kraśniewo;Malbork;powiat malborski;273;;;;
660;Krąg;Starogard Gdański;powiat starogardzki;796;;;;
661;Krępa Kaszubska;Nowa Lęborska;powiat lęborski;608;;;;
662;Krępa Słupska;Słupsk;powiat słupski;1156;;;;
663;Krępiec;Pruszcz Gdański;powiat gdański;110;;;;
664;Krępki;Lubichowo;powiat starogardzki;193;;;;
665;Krępkowice;Cewice;powiat lęborski;103;;;;
666;Krępsk;Człuchów;powiat człuchowski;389;;;;
667;Krojanty;Chojnice;powiat chojnicki;1052;;;;
668;Krokowa;Krokowa;powiat pucki;714;;;;
669;Krosnowo;Borzytuchom;powiat bytowski;204;;;;
670;Królewo;Stare Pole;powiat malborski;564;;;;
671;Królikowo;Stary Dzierzgoń;powiat sztumski;193;;;;
672;Królów Las;Morzeszczyn;powiat tczewski;136;;;;
673;Krównia;Brusy;powiat chojnicki;193;;;;
674;Kruszka;Chojnice;powiat chojnicki;313;;;;
675;Kruszyn;Brusy;powiat chojnicki;26;;;;
676;Kruszyna;Kobylnica;powiat słupski;162;;;;
677;Krzemienica;Słupsk;powiat słupski;138;;;;
678;Krzemieniewo;Czarne;powiat człuchowski;482;;;;
679;Krzeszna;Stężyca;powiat kartuski;110;;;;
680;Krzykosy;Gardeja;powiat kwidzyński;335;;;;
681;Krzywań;Dębnica Kaszubska;powiat słupski;154;;;;
682;Krzywe Koło;Suchy Dąb;powiat gdański;549;;;;
683;Krzyż;Czersk;powiat chojnicki;1022;;;;
684;Kuchnia;Gniew;powiat tczewski;109;;;;
685;Kujaty;Sierakowice;powiat kartuski;193;;;;
686;Kuleszewo;Kobylnica;powiat słupski;418;;;;
687;Kulice;Pelplin;powiat tczewski;768;;;;
688;Kurcze;Czersk;powiat chojnicki;350;;;;
689;Kurkowo;Czersk;powiat chojnicki;193;;;;
690;Kursztyn;Gniew;powiat tczewski;490;;;;
691;Kwakowo;Kobylnica;powiat słupski;660;;;;
692;Kwieki;Czersk;powiat chojnicki;122;;;;
693;Kwisno;Miastko;powiat bytowski;98;;;;
694;Lalkowy;Smętowo Graniczne;powiat starogardzki;218;;;;
695;Lamk;Brusy;powiat chojnicki;193;;;;
696;Laska;Brusy;powiat chojnicki;193;;;;
697;Laska;Nowa Lęborska;powiat lęborski;193;;;;
698;Laski;Nowy Staw;powiat malborski;120;;;;
699;Laskowice;Prabuty;powiat kwidzyński;205;;;;
700;Lasowice Małe;Malbork;powiat malborski;52;;;;
701;Lasowice Wielkie;Malbork;powiat malborski;448;;;;
702;Latkowo;Stary Dzierzgoń;powiat sztumski;66;;;;
703;Lemany;Sierakowice;powiat kartuski;121;;;;
704;Lendy;Brusy;powiat chojnicki;193;;;;
705;Leszczynki;Sierakowice;powiat kartuski;404;;;;
706;Leszkowy;Cedry Wielkie;powiat gdański;258;;;;
707;Leśna Jania;Smętowo Graniczne;powiat starogardzki;309;;;;
708;Leśniewo;Puck;powiat pucki;1898;;;;
709;Leśno;Brusy;powiat chojnicki;1060;;;;
710;Leśno;Szemud;powiat wejherowski;276;;;;
711;Lewinko;Linia;powiat wejherowski;193;;;;
712;Lewino;Linia;powiat wejherowski;372;;;;
713;Leźno;Żukowo;powiat kartuski;1897;;;;
714;Lędowo;Pruszcz Gdański;powiat gdański;200;;;;
715;Lędowo;Ustka;powiat słupski;250;;;;
716;Lękwica;Słupsk;powiat słupski;64;;;;
717;Lichnowy;Chojnice;powiat chojnicki;1295;;;;
718;Lichnowy;Lichnowy;powiat malborski;763;;;;
719;Lichnówki;Lichnowy;powiat malborski;177;;;;
720;Licze;Kwidzyn;powiat kwidzyński;814;;;;
721;Lignowy Szlacheckie;Pelplin;powiat tczewski;655;;;;
722;Linia;Linia;powiat wejherowski;1928;;;;
723;Liniewko Kościerskie;Nowa Karczma;powiat kościerski;224;;;;
724;Liniewo;Liniewo;powiat kościerski;1276;;;;
725;Linowiec;Starogard Gdański;powiat starogardzki;415;;;;
726;Lipia Góra Mała;Zblewo;powiat starogardzki;56;;;;
727;Lipia Góra;Morzeszczyn;powiat tczewski;268;;;;
728;Lipianki;Kwidzyn;powiat kwidzyński;239;;;;
729;Lipiec;Stary Dzierzgoń;powiat sztumski;125;;;;
730;Lipienice;Chojnice;powiat chojnicki;193;;;;
731;Lipinki Królewskie;Lubichowo;powiat starogardzki;193;;;;
732;Lipinki Szlacheckie;Starogard Gdański;powiat starogardzki;525;;;;
733;Lipki;Czersk;powiat chojnicki;757;;;;
734;Lipnica;Lipnica;powiat bytowski;1023;;;;
735;Lipno;Główczyce;powiat słupski;193;;;;
736;Lipuska Huta;Lipusz;powiat kościerski;400;;;;
737;Lipusz;Lipusz;powiat kościerski;2689;;;;
738;Lipy;Stara Kiszewa;powiat kościerski;215;;;;
739;Lisewiec;Kolbudy;powiat gdański;395;;;;
740;Lisewo Malborskie;Lichnowy;powiat malborski;1151;;;;
741;Lisewo;Gniewino;powiat wejherowski;476;;;;
742;Lisewo;Krokowa;powiat pucki;396;;;;
743;Lisewo;Przechlewo;powiat człuchowski;126;;;;
744;Lisówko;Osiek;powiat starogardzki;89;;;;
745;Lizaki;Kościerzyna;powiat kościerski;88;;;;
746;Lniska;Żukowo;powiat kartuski;689;;;;
747;Loryniec;Kościerzyna;powiat kościerski;156;;;;
748;Lotyń;Chojnice;powiat chojnicki;375;;;;
749;Lubań;Nowa Karczma;powiat kościerski;1002;;;;
750;Lubiatowo;Choczewo;powiat wejherowski;152;;;;
751;Lubichowo;Lubichowo;powiat starogardzki;2568;;;;
752;Lubieszewo;Nowy Dwór Gdański;powiat nowodworski;541;;;;
753;Lubieszyn;Liniewo;powiat kościerski;341;;;;
754;Lubieszynek;Liniewo;powiat kościerski;193;;;;
755;Lubieszynek;Nowa Karczma;powiat kościerski;171;;;;
756;Lubiki Małe;Czarna Woda;powiat starogardzki;193;;;;
757;Lubiki;Czarna Woda;powiat starogardzki;367;;;;
758;Lubiszewo Tczewskie;Tczew;powiat tczewski;948;;;;
759;Lubkowo;Krokowa;powiat pucki;414;;;;
760;Lubkowo;Miastko;powiat bytowski;91;;;;
761;Lublewo Gdańskie;Kolbudy;powiat gdański;3237;;;;
762;Lubnia;Brusy;powiat chojnicki;1043;;;;
763;Lubochowo;Stary Dzierzgoń;powiat sztumski;350;;;;
764;Lubocino;Krokowa;powiat pucki;149;;;;
765;Luboń;Lipnica;powiat bytowski;106;;;;
766;Lubowidz;Nowa Lęborska;powiat lęborski;2461;;;;
767;Lubstowo;Nowy Staw;powiat malborski;221;;;;
768;Lubuczewo;Słupsk;powiat słupski;542;;;;
769;Lubuń;Kobylnica;powiat słupski;218;;;;
770;Luchowo;Smętowo Graniczne;powiat starogardzki;190;;;;
771;Lulemino;Kobylnica;powiat słupski;114;;;;
772;Lutom;Czersk;powiat chojnicki;197;;;;
773;Luzino;Luzino;powiat wejherowski;8014;;;;
774;Łabiszewo;Dębnica Kaszubska;powiat słupski;231;;;;
775;Łapalice;Kartuzy;powiat kartuski;1343;;;;
776;Łapino Kartuskie;Żukowo;powiat kartuski;609;;;;
777;Łapino;Kolbudy;powiat gdański;604;;;;
778;Łaszka;Sztutowo;powiat nowodworski;332;;;;
779;Łączyno;Stężyca;powiat kartuski;319;;;;
780;Łąg-Kolonia;Czersk;powiat chojnicki;501;;;;
781;Łąg;Czersk;powiat chojnicki;1119;;;;
782;Łąkie;Lipnica;powiat bytowski;412;;;;
783;Łąkie;Studzienice;powiat bytowski;85;;;;
784;Łążek;Kaliska;powiat starogardzki;193;;;;
785;Łebcz;Puck;powiat pucki;2127;;;;
786;Łebieniec;Wicko;powiat lęborski;366;;;;
787;Łebień;Damnica;powiat słupski;184;;;;
788;Łebień;Nowa Lęborska;powiat lęborski;852;;;;
789;Łebieńska Huta;Szemud;powiat wejherowski;458;;;;
790;Łebno;Szemud;powiat wejherowski;1080;;;;
791;Łebunia;Cewice;powiat lęborski;634;;;;
792;Łęczyce;Łęczyce;powiat wejherowski;1593;;;;
793;Łęczyn Dolny;Gniewino;powiat wejherowski;36;;;;
794;Łęczyn;Łęczyce;powiat wejherowski;30;;;;
795;Łęgowo;Pruszcz Gdański;powiat gdański;3595;;;;
796;Łękinia;Koczała;powiat człuchowski;230;;;;
797;Łężyce;Wejherowo;powiat wejherowski;645;;;;
798;Łobzowo;Kołczygłowy;powiat bytowski;273;;;;
799;Łosienice;Stężyca;powiat kartuski;285;;;;
800;Łosino;Kobylnica;powiat słupski;870;;;;
801;Łoza;Stary Targ;powiat sztumski;160;;;;
802;Łoża;Czarne;powiat człuchowski;92;;;;
803;Łówcz Górny;Łęczyce;powiat wejherowski;127;;;;
804;Łubiana;Kościerzyna;powiat kościerski;2254;;;;
805;Łubianka;Przechlewo;powiat człuchowski;48;;;;
806;Łubna;Czersk;powiat chojnicki;263;;;;
807;Łukocin;Tczew;powiat tczewski;301;;;;
808;Łukowo;Czersk;powiat chojnicki;64;;;;
809;Łupawa;Potęgowo;powiat słupski;642;;;;
810;Łupawsko;Czarna Dąbrówka;powiat bytowski;38;;;;
811;Łyśniewo Sierakowickie;Sierakowice;powiat kartuski;649;;;;
812;Machowinko;Ustka;powiat słupski;350;;;;
813;Machowino;Ustka;powiat słupski;631;;;;
814;Malachin;Czersk;powiat chojnicki;620;;;;
815;Malary;Skarszewy;powiat starogardzki;107;;;;
816;Malczkówko;Potęgowo;powiat słupski;447;;;;
817;Malenin;Tczew;powiat tczewski;391;;;;
818;Malęcino;Miastko;powiat bytowski;193;;;;
819;Mała Piaśnica;Puck;powiat pucki;193;;;;
820;Mała Słońca;Subkowy;powiat tczewski;244;;;;
821;Małe Chełmy;Brusy;powiat chojnicki;377;;;;
822;Małe Gliśno;Brusy;powiat chojnicki;197;;;;
823;Małe Krówno;Osieczna;powiat starogardzki;191;;;;
824;Małe Swornegacie;Chojnice;powiat chojnicki;193;;;;
825;Małe Walichnowy;Pelplin;powiat tczewski;327;;;;
826;Małkowo;Żukowo;powiat kartuski;807;;;;
827;Mały Bukowiec;Zblewo;powiat starogardzki;95;;;;
828;Mały Garc;Subkowy;powiat tczewski;193;;;;
829;Mały Klincz;Kościerzyna;powiat kościerski;531;;;;
830;Mały Podleś;Kościerzyna;powiat kościerski;134;;;;
831;Mały Puc;Kościerzyna;powiat kościerski;193;;;;
832;Małżewko;Tczew;powiat tczewski;193;;;;
833;Małżewo;Tczew;powiat tczewski;368;;;;
834;Mareza;Kwidzyn;powiat kwidzyński;1294;;;;
835;Markocin;Osiek;powiat starogardzki;33;;;;
836;Marszewo;Przywidz;powiat gdański;193;;;;
837;Marszewska Góra;Przywidz;powiat gdański;396;;;;
838;Marynowy;Nowy Dwór Gdański;powiat nowodworski;483;;;;
839;Marzęcino;Nowy Dwór Gdański;powiat nowodworski;597;;;;
840;Masłowice Trzebiatkowskie;Tuchomie;powiat bytowski;81;;;;
841;Masłowice Tuchomskie;Tuchomie;powiat bytowski;124;;;;
842;Masłowiczki;Tuchomie;powiat bytowski;77;;;;
843;Maszewko;Wicko;powiat lęborski;115;;;;
844;Maszewo Lęborskie;Cewice;powiat lęborski;773;;;;
845;Matule;Stary Dzierzgoń;powiat sztumski;72;;;;
846;Mądrzechowo;Bytów;powiat bytowski;740;;;;
847;Mątowskie Pastwiska;Ryjewo;powiat kwidzyński;280;;;;
848;Mątowy Małe;Miłoradz;powiat malborski;157;;;;
849;Mątowy Wielkie;Miłoradz;powiat malborski;282;;;;
850;Mechelinki;Kosakowo;powiat pucki;438;;;;
851;Mechowo;Puck;powiat pucki;426;;;;
852;Mermet;Lubichowo;powiat starogardzki;62;;;;
853;Mezowo;Kartuzy;powiat kartuski;880;;;;
854;Męcikał;Brusy;powiat chojnicki;784;;;;
855;Michalin;Przywidz;powiat gdański;362;;;;
856;Michałowo;Główczyce;powiat słupski;193;;;;
857;Miechucino;Chmielno;powiat kartuski;1648;;;;
858;Miedzno;Karsin;powiat kościerski;37;;;;
859;Mieliczki;Skórcz;powiat starogardzki;193;;;;
860;Mielno;Dębnica Kaszubska;powiat słupski;170;;;;
861;Mielno;Lipnica;powiat bytowski;158;;;;
862;Mieroszyno;Puck;powiat pucki;1106;;;;
863;Mierzeszyn;Trąbki Wielkie;powiat gdański;928;;;;
864;Mierzynko;Gniewino;powiat wejherowski;193;;;;
865;Mierzyno;Gniewino;powiat wejherowski;235;;;;
866;Mieścin;Tczew;powiat tczewski;269;;;;
867;Międzybórz;Rzeczenica;powiat człuchowski;379;;;;
868;Międzyłęż;Pelplin;powiat tczewski;311;;;;
869;Mikołajki Pomorskie;Mikołajki Pomorskie;powiat sztumski;1463;;;;
870;Mikorowo;Czarna Dąbrówka;powiat bytowski;208;;;;
871;Mikoszewo;Stegna;powiat nowodworski;764;;;;
872;Milikowo;Stary Dzierzgoń;powiat sztumski;86;;;;
873;Milwino;Luzino;powiat wejherowski;586;;;;
874;Miłobądz;Tczew;powiat tczewski;1123;;;;
875;Miłocice;Miastko;powiat bytowski;456;;;;
876;Miłocin;Cedry Wielkie;powiat gdański;259;;;;
877;Miłoradz;Miłoradz;powiat malborski;912;;;;
878;Miłoszewo;Linia;powiat wejherowski;488;;;;
879;Miłowo;Przywidz;powiat gdański;122;;;;
880;Minięta;Dzierzgoń;powiat sztumski;274;;;;
881;Minkowice;Krokowa;powiat pucki;622;;;;
882;Mirachowo;Kartuzy;powiat kartuski;912;;;;
883;Miradowo;Zblewo;powiat starogardzki;320;;;;
884;Mirotki;Skórcz;powiat starogardzki;435;;;;
885;Mirowice;Mikołajki Pomorskie;powiat sztumski;62;;;;
886;Mirowo Duże;Skarszewy;powiat starogardzki;199;;;;
887;Mirowo;Nowy Staw;powiat malborski;104;;;;
888;Miryce;Skórcz;powiat starogardzki;136;;;;
889;Miszewko;Żukowo;powiat kartuski;1397;;;;
890;Miszewo;Żukowo;powiat kartuski;495;;;;
891;Miszewo;Trzebielino;powiat bytowski;124;;;;
892;Młyńsk;Kaliska;powiat starogardzki;193;;;;
893;Modlinek;Ustka;powiat słupski;193;;;;
894;Modrzejewo;Tuchomie;powiat bytowski;422;;;;
895;Mojusz;Sierakowice;powiat kartuski;536;;;;
896;Mojuszewska Huta;Sierakowice;powiat kartuski;190;;;;
897;Mokre;Czersk;powiat chojnicki;269;;;;
898;Mokry Dwór;Pruszcz Gdański;powiat gdański;211;;;;
899;Mokrzyn;Bytów;powiat bytowski;153;;;;
900;Morany;Dzierzgoń;powiat sztumski;394;;;;
901;Morawy;Gardeja;powiat kwidzyński;262;;;;
902;Mortąg;Stary Dzierzgoń;powiat sztumski;119;;;;
903;Morzeszczyn;Morzeszczyn;powiat tczewski;737;;;;
904;Mosiny;Człuchów;powiat człuchowski;351;;;;
905;Mosna;Czersk;powiat chojnicki;193;;;;
906;Mosty;Kosakowo;powiat pucki;3498;;;;
907;Moszczenica;Chojnice;powiat chojnicki;170;;;;
908;Moście Błota;Puck;powiat pucki;193;;;;
909;Mościska;Lubichowo;powiat starogardzki;166;;;;
910;Motarzyno;Dębnica Kaszubska;powiat słupski;658;;;;
911;Możdżanowo;Ustka;powiat słupski;199;;;;
912;Mrozy;Sierakowice;powiat kartuski;480;;;;
913;Mrzezino;Puck;powiat pucki;2699;;;;
914;Mściszewice;Sulęczyno;powiat kartuski;1328;;;;
915;Mydlita;Czarna Dąbrówka;powiat bytowski;151;;;;
916;Myszewko;Nowy Dwór Gdański;powiat nowodworski;265;;;;
917;Myszewo;Nowy Staw;powiat malborski;197;;;;
918;Myślice;Stary Dzierzgoń;powiat sztumski;265;;;;
919;Myśligoszcz;Debrzno;powiat człuchowski;210;;;;
920;Myślimierz;Trzebielino;powiat bytowski;193;;;;
921;Mzdowo;Kępice;powiat słupski;147;;;;
922;Nadole;Gniewino;powiat wejherowski;387;;;;
