lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;4356
459;Chocicza;Nowe Miasto nad Wartą;powiat średzki;1228;;;;
460;Chocicza;Środa Wielkopolska;powiat średzki;101;;;;
461;Chociczka;Września;powiat wrzesiński;150;;;;
462;Chocim;Kawęczyn;powiat turecki;183;;;;
463;Chociszewo;Skoki;powiat wągrowiecki;96;;;;
464;Chodybki;Koźminek;powiat kaliski;408;;;;
465;Chojęcin-Szum;Bralin;powiat kępiński;1;;;;
466;Chojęcin;Bralin;powiat kępiński;769;;;;
467;Chojna;Gołańcz;powiat wągrowiecki;192;;;;
468;Chojnik;Sośnie;powiat ostrowski;329;;;;
469;Chojniki;Nowy Tomyśl;powiat nowotomyski;166;;;;
470;Chojno-Błota Małe;Wronki;powiat szamotulski;1;;;;
471;Chojno-Błota Wielkie;Wronki;powiat szamotulski;1;;;;
472;Chojno-Młyn;Wronki;powiat szamotulski;1;;;;
473;Chojno;Wronki;powiat szamotulski;765;;;;
474;Chojno;Szczytniki;powiat kaliski;183;;;;
475;Chojno;Pakosław;powiat rawicki;837;;;;
476;Chojny;Koło;powiat kolski;373;;;;
477;Chomęcice;Komorniki;powiat poznański;1382;;;;
478;Choryń;Kościan;powiat kościański;349;;;;
479;Chorzemin;Wolsztyn;powiat wolsztyński;968;;;;
480;Chorzew;Pleszew;powiat pleszewski;45;;;;
481;Chorzewo;Kwilcz;powiat międzychodzki;109;;;;
482;Chorzępowo;Sieraków;powiat międzychodzki;100;;;;
483;Chotów;Nowe Skalmierzyce;powiat ostrowski;255;;;;
484;Chrapczew;Dobra;powiat turecki;109;;;;
485;Chraplewo;Kuślin;powiat nowotomyski;337;;;;
486;Chromiec;Nowe Miasto nad Wartą;powiat średzki;264;;;;
487;Chrośnica;Zbąszyń;powiat nowotomyski;639;;;;
488;Chrustowo;Przedecz;powiat kolski;105;;;;
489;Chrustowo;Ujście;powiat pilski;245;;;;
490;Chrustowo;Grodzisk Wielkopolski;powiat grodziski;143;;;;
491;Chrustowo;Miłosław;powiat wrzesiński;50;;;;
492;Chrustowo;Oborniki;powiat obornicki;304;;;;
493;Chrusty;Lisków;powiat kaliski;132;;;;
494;Chrusty;Golina;powiat koniński;54;;;;
495;Chrusty;Kaźmierz;powiat szamotulski;1;;;;
496;Chruszczyny;Ostrów Wielkopolski;powiat ostrowski;251;;;;
497;Chruściki;Zagórów;powiat słupecki;1;;;;
498;Chruścin;Dąbie;powiat kolski;137;;;;
499;Chrzan;Żerków;powiat jarociński;964;;;;
500;Chrzanowo;Chodów;powiat kolski;68;;;;
501;Chrzanowo;Ostrowite;powiat słupecki;1;;;;
502;Chrząblice;Brudzew;powiat turecki;256;;;;
503;Chrząstowo;Książ Wielkopolski;powiat śremski;470;;;;
504;Chrzypsko Małe;Chrzypsko Wielkie;powiat międzychodzki;113;;;;
505;Chrzypsko Wielkie;Chrzypsko Wielkie;powiat międzychodzki;1001;;;;
506;Chudoba;Brzeziny;powiat kaliski;1;;;;
507;Chudobczyce;Kwilcz;powiat międzychodzki;202;;;;
508;Chudzice;Środa Wielkopolska;powiat średzki;71;;;;
509;Chumiętki;Krobia;powiat gostyński;248;;;;
510;Chwalęcin;Nowe Miasto nad Wartą;powiat średzki;235;;;;
511;Chwalibogowo;Strzałkowo;powiat słupecki;83;;;;
512;Chwalibogowo;Września;powiat wrzesiński;655;;;;
513;Chwalimie;Okonek;powiat złotowski;107;;;;
514;Chwaliszew;Krotoszyn;powiat krotoszyński;950;;;;
515;Chwałki;Rozdrażew;powiat krotoszyński;41;;;;
516;Chwałkowice;Strzałkowo;powiat słupecki;116;;;;
517;Chwałkowo Kościelne;Książ Wielkopolski;powiat śremski;704;;;;
518;Chwałkowo;Krobia;powiat gostyński;591;;;;
519;Chwałkowo;Środa Wielkopolska;powiat średzki;165;;;;
520;Chwałszyce;Nekla;powiat wrzesiński;104;;;;
521;Chyby;Tarnowo Podgórne;powiat poznański;1258;;;;
522;Chylin;Władysławów;powiat turecki;720;;;;
523;Chynowa;Przygodzice;powiat ostrowski;1072;;;;
524;Ciążeń;Lądek;powiat słupecki;1232;;;;
525;Ciążeńskie Holendry;Lądek;powiat słupecki;1;;;;
526;Cicha Góra;Nowy Tomyśl;powiat nowotomyski;506;;;;
527;Cichmiana;Dąbie;powiat kolski;248;;;;
528;Cichowo;Krzywiń;powiat kościański;95;;;;
529;Cichów;Brudzew;powiat turecki;317;;;;
530;Cielcza;Jarocin;powiat jarociński;2102;;;;
531;Cielimowo;Niechanowo;powiat gnieźnieński;1003;;;;
532;Cielmice;Borek Wielkopolski;powiat gostyński;1;;;;
533;Ciemień;Kawęczyn;powiat turecki;247;;;;
534;Ciemierów-Kolonia;Pyzdry;powiat wrzesiński;152;;;;
535;Ciemierów;Pyzdry;powiat wrzesiński;137;;;;
536;Cienia Druga;Opatówek;powiat kaliski;202;;;;
537;Cienia Pierwsza;Opatówek;powiat kaliski;157;;;;
538;Cienia Trzecia;Opatówek;powiat kaliski;102;;;;
539;Cienia-Folwark;Opatówek;powiat kaliski;111;;;;
540;Cienin Kościelny;Słupca;powiat słupecki;641;;;;
541;Cienin Zaborny-Parcele;Słupca;powiat słupecki;1;;;;
542;Cienin Zaborny;Słupca;powiat słupecki;811;;;;
543;Cienin-Perze;Słupca;powiat słupecki;1;;;;
544;Ciepielew;Lisków;powiat kaliski;307;;;;
545;Ciepłowo;Wierzbinek;powiat koniński;1;;;;
546;Cieszyków;Szczytniki;powiat kaliski;115;;;;
547;Cieszyn;Sośnie;powiat ostrowski;664;;;;
548;Cieśle Małe;Kołaczkowo;powiat wrzesiński;62;;;;
549;Cieśle Wielkie;Kołaczkowo;powiat wrzesiński;78;;;;
550;Cieśle;Gołuchów;powiat pleszewski;84;;;;
551;Cieśle;Rogoźno;powiat obornicki;278;;;;
552;Cieśle;Buk;powiat poznański;60;;;;
553;Ciołkowo;Krobia;powiat gostyński;220;;;;
554;Ciosaniec;Okonek;powiat złotowski;375;;;;
555;Ciosna;Strzałkowo;powiat słupecki;1;;;;
556;Cisew;Turek;powiat turecki;1259;;;;
557;Ciszkowo;Czarnków;powiat czarnkowsko-trzcianecki;300;;;;
558;Ciświca;Jarocin;powiat jarociński;1;;;;
559;Cyk;Szydłowo;powiat pilski;1;;;;
560;Cykowo;Kamieniec;powiat grodziski;166;;;;
561;Cykówiec;Kamieniec;powiat grodziski;24;;;;
562;Cytrynowo;Trzemeszno;powiat gnieźnieński;162;;;;
563;Czachorowo;Gostyń;powiat gostyński;348;;;;
564;Czachulec Stary;Malanów;powiat turecki;197;;;;
565;Czachurki;Pobiedziska;powiat poznański;29;;;;
566;Czacz;Śmigiel;powiat kościański;1195;;;;
567;Czaczyk;Śmigiel;powiat kościański;81;;;;
568;Czajcze;Krajenka;powiat złotowski;165;;;;
569;Czajcze;Wysoka;powiat pilski;546;;;;
570;Czajki;Witkowo;powiat gnieźnieński;49;;;;
571;Czajkowo;Gostyń;powiat gostyński;199;;;;
572;Czajków;Blizanów;powiat kaliski;185;;;;
573;Czajków;Czajków;powiat ostrzeszowski;1059;;;;
574;Czajków;Dobra;powiat turecki;70;;;;
575;Czapury;Mosina;powiat poznański;3707;;;;
576;Czarkowo;Kościan;powiat kościański;195;;;;
577;Czarkowo;Poniec;powiat gostyński;191;;;;
578;Czarna Wieś;Grodzisk Wielkopolski;powiat grodziski;180;;;;
579;Czarne Piątkowo;Środa Wielkopolska;powiat średzki;204;;;;
580;Czarnotki;Zaniemyśl;powiat średzki;221;;;;
581;Czarnuszka;Dobrzyca;powiat pleszewski;129;;;;
582;Czarny Sad;Koźmin Wielkopolski;powiat krotoszyński;237;;;;
583;Czarnybród;Grodziec;powiat koniński;88;;;;
584;Czarnylas;Przygodzice;powiat ostrowski;937;;;;
585;Czartki;Żelazków;powiat kaliski;316;;;;
586;Czartowo;Skulsk;powiat koniński;122;;;;
587;Czartówek;Skulsk;powiat koniński;98;;;;
588;Cząstków;Kazimierz Biskupi;powiat koniński;155;;;;
589;Cząstków;Kłodawa;powiat kolski;543;;;;
590;Cząszczew;Jarocin;powiat jarociński;179;;;;
591;Czechel;Gołuchów;powiat pleszewski;267;;;;
592;Czechnów;Bojanowo;powiat rawicki;215;;;;
593;Czechowo;Niechanowo;powiat gnieźnieński;193;;;;
594;Czechy;Kłecko;powiat gnieźnieński;122;;;;
595;Czekanowo;Wągrowiec;powiat wągrowiecki;1;;;;
596;Czekanów;Ostrów Wielkopolski;powiat ostrowski;961;;;;
597;Czekuszewo;Strzałkowo;powiat słupecki;1;;;;
598;Czeluścin;Pępowo;powiat gostyński;301;;;;
599;Czeluścin;Czerniejewo;powiat gnieźnieński;117;;;;
600;Czempisz;Brzeziny;powiat kaliski;477;;;;
601;Czerlejnko;Kostrzyn;powiat poznański;353;;;;
602;Czerlejno;Kostrzyn;powiat poznański;751;;;;
603;Czerlin;Gołańcz;powiat wągrowiecki;207;;;;
604;Czermin;Bralin;powiat kępiński;208;;;;
605;Czermin;Czermin;powiat pleszewski;871;;;;
606;Czerminek;Gołuchów;powiat pleszewski;270;;;;
607;Czernice;Zakrzewo;powiat złotowski;338;;;;
608;Czernice;Murowana Goślina;powiat poznański;1;;;;
609;Czerwona Wieś;Krzywiń;powiat kościański;213;;;;
610;Czerwonak;Czerwonak;powiat poznański;5863;;;;
611;Czerwonka;Chodów;powiat kolski;43;;;;
612;Czesławowo;Słupca;powiat słupecki;1;;;;
613;Czeszewo;Gołańcz;powiat wągrowiecki;343;;;;
614;Czeszewo;Miłosław;powiat wrzesiński;816;;;;
615;Czmoniec;Kórnik;powiat poznański;362;;;;
616;Czmoń;Kórnik;powiat poznański;1169;;;;
617;Czołnochów;Gizałki;powiat pleszewski;430;;;;
618;Czołowo-Kolonia;Koło;powiat kolski;295;;;;
619;Czołowo;Koło;powiat kolski;420;;;;
620;Czołowo;Kórnik;powiat poznański;318;;;;
621;Czyste;Dobra;powiat turecki;40;;;;
622;Czyściec;Szamotuły;powiat szamotulski;1;;;;
623;Czyżew;Rychwał;powiat koniński;227;;;;
624;Czyżkowo;Lipka;powiat złotowski;242;;;;
625;Ćmachowo;Wronki;powiat szamotulski;571;;;;
626;Ćwierdzin;Witkowo;powiat gnieźnieński;264;;;;
627;Dachowa;Kórnik;powiat poznański;2077;;;;
628;Dakowy Mokre;Opalenica;powiat nowotomyski;507;;;;
629;Dakowy Suche;Buk;powiat poznański;435;;;;
630;Dalabuszki;Gostyń;powiat gostyński;151;;;;
631;Dalekie;Granowo;powiat grodziski;1;;;;
632;Dalekie;Rokietnica;powiat poznański;1;;;;
633;Daleszyn;Gostyń;powiat gostyński;553;;;;
634;Daleszynek;Kwilcz;powiat międzychodzki;334;;;;
635;Dalewo;Śrem;powiat śremski;389;;;;
636;Dalki;Gniezno;powiat gnieźnieński;711;;;;
637;Damasławek;Damasławek;powiat wągrowiecki;1892;;;;
638;Daninów;Kazimierz Biskupi;powiat koniński;139;;;;
639;Daniszew;Kościelec;powiat kolski;242;;;;
640;Daniszyn;Ostrów Wielkopolski;powiat ostrowski;636;;;;
641;Danków;Kleczew;powiat koniński;1;;;;
642;Danowiec;Mycielin;powiat kaliski;97;;;;
643;Darnowiec;Rychtal;powiat kępiński;152;;;;
644;Darnowo;Kościan;powiat kościański;303;;;;
645;Daszewice;Mosina;powiat poznański;2183;;;;
646;Dąbcze;Rydzyna;powiat leszczyński;2283;;;;
647;Dąbki;Wyrzysk;powiat pilski;207;;;;
648;Dąbroszyn;Rychwał;powiat koniński;552;;;;
649;Dąbrowa Duża;Ślesin;powiat koniński;74;;;;
650;Dąbrowa Nowa;Kuślin;powiat nowotomyski;31;;;;
651;Dąbrowa;Jarocin;powiat jarociński;179;;;;
652;Dąbrowa;Koźminek;powiat kaliski;1;;;;
653;Dąbrowa;Rozdrażew;powiat krotoszyński;333;;;;
654;Dąbrowa;Brudzew;powiat turecki;163;;;;
655;Dąbrowa;Dobra;powiat turecki;166;;;;
656;Dąbrowa;Koło;powiat kolski;149;;;;
657;Dąbrowa;Lądek;powiat słupecki;184;;;;
658;Dąbrowa;Przykona;powiat turecki;85;;;;
659;Dąbrowa;Sompolno;powiat koniński;1;;;;
660;Dąbrowa;Miejska Górka;powiat rawicki;397;;;;
661;Dąbrowa;Damasławek;powiat wągrowiecki;320;;;;
662;Dąbrowa;Wronki;powiat szamotulski;1;;;;
663;Dąbrowa;Dopiewo;powiat poznański;2763;;;;
664;Dąbrowa;Kuślin;powiat nowotomyski;215;;;;
665;Dąbrowa;Śrem;powiat śremski;634;;;;
666;Dąbrowica-Kolonia;Dobra;powiat turecki;1;;;;
667;Dąbrowica;Dobra;powiat turecki;203;;;;
668;Dąbrowica;Rzgów;powiat koniński;105;;;;
669;Dąbrowice Częściowe;Kościelec;powiat kolski;157;;;;
670;Dąbrowice Stare;Kościelec;powiat kolski;325;;;;
671;Dąbrówka Kościelna;Kiszkowo;powiat gnieźnieński;177;;;;
672;Dąbrówka Leśna;Oborniki;powiat obornicki;765;;;;
673;Dąbrówka Ludomska;Ryczywół;powiat obornicki;174;;;;
674;Dąbrówka;Kłodawa;powiat kolski;112;;;;
675;Dąbrówka;Borek Wielkopolski;powiat gostyński;134;;;;
676;Dąbrówka;Dopiewo;powiat poznański;4924;;;;
677;Debrzno;Lipka;powiat złotowski;455;;;;
678;Depaula;Krzymów;powiat koniński;1;;;;
679;Dębe-Kolonia;Opatówek;powiat kaliski;169;;;;
680;Dębe;Żelazków;powiat kaliski;595;;;;
681;Dębe;Lubasz;powiat czarnkowsko-trzcianecki;742;;;;
682;Dębicz;Kramsk;powiat koniński;582;;;;
683;Dębicz;Środa Wielkopolska;powiat średzki;234;;;;
684;Dębicze;Grabów nad Prosną;powiat ostrzeszowski;358;;;;
685;Dębiczek;Środa Wielkopolska;powiat średzki;131;;;;
686;Dębiec;Kórnik;powiat poznański;96;;;;
687;Dębienko;Stęszew;powiat poznański;1;;;;
688;Dębina;Kłodawa;powiat kolski;299;;;;
689;Dębina;Witkowo;powiat gnieźnieński;189;;;;
690;Dębina;Pniewy;powiat szamotulski;177;;;;
691;Dębiniec;Margonin;powiat chodzieski;1;;;;
692;Dębiogóra;Koźmin Wielkopolski;powiat krotoszyński;73;;;;
693;Dębionka;Pakosław;powiat rawicki;1;;;;
694;Dębłowo;Mieleszyn;powiat gnieźnieński;88;;;;
695;Dębniałki Kaliskie;Blizanów;powiat kaliski;279;;;;
696;Dębniałki;Blizanów;powiat kaliski;166;;;;
697;Dębniałki;Lisków;powiat kaliski;1;;;;
698;Dębnica;Przygodzice;powiat ostrowski;1383;;;;
699;Dębnica;Kłecko;powiat gnieźnieński;511;;;;
700;Dębno Królewskie;Babiak;powiat kolski;209;;;;
701;Dębno Polskie;Rawicz;powiat rawicki;1118;;;;
702;Dębno Poproboszczowskie;Babiak;powiat kolski;174;;;;
703;Dębno;Łobżenica;powiat pilski;700;;;;
704;Dębno;Nowe Miasto nad Wartą;powiat średzki;195;;;;
705;Dębno;Stęszew;powiat poznański;1049;;;;
706;Dębogóra;Wieleń;powiat czarnkowsko-trzcianecki;241;;;;
707;Dębogóra;Czerwonak;powiat poznański;295;;;;
708;Dęborzyce;Pniewy;powiat szamotulski;187;;;;
709;Dębowiczki;Olszówka;powiat kolski;146;;;;
710;Dębowiec;Wierzbinek;powiat koniński;1;;;;
711;Dębowiec;Gniezno;powiat gnieźnieński;200;;;;
712;Dębówiec;Wilczyn;powiat koniński;297;;;;
713;Dębówka;Kazimierz Biskupi;powiat koniński;1;;;;
714;Dębówko Nowe;Białośliwie;powiat pilski;191;;;;
715;Dębówko Stare;Białośliwie;powiat pilski;48;;;;
716;Dębsko;Koźminek;powiat kaliski;626;;;;
717;Dębsko;Wielichowo;powiat grodziski;360;;;;
718;Dęby Szlacheckie;Osiek Mały;powiat kolski;756;;;;
719;Dłoń;Miejska Górka;powiat rawicki;593;;;;
720;Długa Goślina;Murowana Goślina;powiat poznański;548;;;;
721;Długa Druga;Stawiszyn;powiat kaliski;351;;;;
722;Długa Pierwsza;Stawiszyn;powiat kaliski;90;;;;
723;Długa Trzecia;Stawiszyn;powiat kaliski;137;;;;
724;Długa Wieś;Wągrowiec;powiat wągrowiecki;180;;;;
725;Długie Nowe;Święciechowa;powiat leszczyński;257;;;;
726;Długie Stare;Święciechowa;powiat leszczyński;890;;;;
727;Długie;Chodów;powiat kolski;131;;;;
728;Długołęka;Kobylin;powiat krotoszyński;165;;;;
729;Dłusk;Pyzdry;powiat wrzesiński;211;;;;
730;Dłużyna;Włoszakowice;powiat leszczyński;467;;;;
731;Dobiejewo;Mieleszyn;powiat gnieźnieński;84;;;;
732;Dobieszczyzna;Żerków;powiat jarociński;717;;;;
733;Dobieżyn;Buk;powiat poznański;1360;;;;
734;Dobra Nadzieja;Pleszew;powiat pleszewski;487;;;;
735;Dobra Wola;Wierzbinek;powiat koniński;1;;;;
736;Dobra;Buk;powiat poznański;76;;;;
737;Dobramyśl;Osieczna;powiat leszczyński;123;;;;
738;Dobrogostowo;Obrzycko;powiat szamotulski;342;;;;
739;Dobrojewo;Ostroróg;powiat szamotulski;523;;;;
740;Dobromyśl;Kleczew;powiat koniński;1;;;;
741;Dobrosołowo;Kazimierz Biskupi;powiat koniński;501;;;;
742;Dobrów;Kościelec;powiat kolski;704;;;;
743;Dobrzec;Sośnie;powiat ostrowski;137;;;;
744;Dobrzyca;Szydłowo;powiat pilski;594;;;;
745;Dobrzyniewo;Wyrzysk;powiat pilski;226;;;;
746;Dojutrów;Blizanów;powiat kaliski;1;;;;
747;Dolany;Lądek;powiat słupecki;413;;;;
748;Dolaszewo;Szydłowo;powiat pilski;1183;;;;
749;Dolne Grądy;Pyzdry;powiat wrzesiński;294;;;;
750;Dolne Pole;Kaźmierz;powiat szamotulski;197;;;;
751;Dolnik;Krajenka;powiat złotowski;175;;;;
752;Doły;Ostrowite;powiat słupecki;101;;;;
753;Doły;Kamieniec;powiat grodziski;108;;;;
754;Domachowo;Krobia;powiat gostyński;437;;;;
755;Domanin;Kępno;powiat kępiński;297;;;;
756;Domanin;Dąbie;powiat kolski;164;;;;
757;Domaradzice;Jutrosin;powiat rawicki;410;;;;
758;Domasłów;Perzów;powiat kępiński;343;;;;
759;Dominice;Włoszakowice;powiat leszczyński;124;;;;
760;Dominowo;Dominowo;powiat średzki;1067;;;;
761;Donaborów;Baranów;powiat kępiński;508;;;;
762;Donatowo;Czempiń;powiat kościański;211;;;;
763;Dopiewiec;Dopiewo;powiat poznański;2812;;;;
764;Dopiewo;Dopiewo;powiat poznański;3624;;;;
765;Dormowo;Międzychód;powiat międzychodzki;119;;;;
766;Dorobna;Koło;powiat kolski;1;;;;
767;Doruchów;Doruchów;powiat ostrzeszowski;1978;;;;
768;Drachowo;Niechanowo;powiat gnieźnieński;152;;;;
769;Drapak;Opalenica;powiat nowotomyski;1;;;;
770;Drawski Młyn;Drawsko;powiat czarnkowsko-trzcianecki;953;;;;
771;Drawsko;Drawsko;powiat czarnkowsko-trzcianecki;1585;;;;
772;Drążek;Kramsk;powiat koniński;106;;;;
773;Drążeń;Krzymów;powiat koniński;168;;;;
774;Drążna;Słupca;powiat słupecki;310;;;;
775;Drążno-Holendry;Krzymów;powiat koniński;85;;;;
776;Drobnin;Krzemieniewo;powiat leszczyński;332;;;;
777;Drogosław;Raszków;powiat ostrowski;80;;;;
778;Droszew;Nowe Skalmierzyce;powiat ostrowski;296;;;;
779;Drożdżyce;Stęszew;powiat poznański;155;;;;
780;Drożki;Rychtal;powiat kępiński;476;;;;
781;Drożyska Małe;Zakrzewo;powiat złotowski;1;;;;
782;Drożyska Średnie;Zakrzewo;powiat złotowski;35;;;;
783;Drożyska Wielkie;Zakrzewo;powiat złotowski;449;;;;
784;Drużyna;Mosina;powiat poznański;1;;;;
785;Drużyń;Granowo;powiat grodziski;230;;;;
786;Drwęsa;Dopiewo;powiat poznański;1;;;;
787;Dryja;Tuliszków;powiat turecki;221;;;;
788;Drzązgowo;Kostrzyn;powiat poznański;233;;;;
789;Drzeczkowo;Osieczna;powiat leszczyński;210;;;;
790;Drzewce;Międzychód;powiat międzychodzki;71;;;;
791;Drzewce;Olszówka;powiat kolski;244;;;;
792;Drzewce;Osiek Mały;powiat kolski;243;;;;
793;Drzewce;Zagórów;powiat słupecki;305;;;;
794;Drzewce;Poniec;powiat gostyński;336;;;;
795;Drzewice;Okonek;powiat złotowski;38;;;;
796;Drzęczewo Pierwsze;Piaski;powiat gostyński;158;;;;
797;Drzonek;Dolsk;powiat śremski;302;;;;
798;Drzymałowo;Rakoniewice;powiat grodziski;194;;;;
799;Dubin;Jutrosin;powiat rawicki;665;;;;
800;Durzyn;Krotoszyn;powiat krotoszyński;94;;;;
801;Dusina;Gostyń;powiat gostyński;218;;;;
802;Duszna Górka;Krotoszyn;powiat krotoszyński;120;;;;
803;Duszniki;Duszniki;powiat szamotulski;2750;;;;
804;Duszno;Trzemeszno;powiat gnieźnieński;66;;;;
805;Dworzakowo;Białośliwie;powiat pilski;228;;;;
806;Dymaczewo Nowe;Mosina;powiat poznański;381;;;;
807;Dymaczewo Stare;Mosina;powiat poznański;446;;;;
808;Dziadkowo;Mieleszyn;powiat gnieźnieński;80;;;;
809;Dziadowice-Folwark;Malanów;powiat turecki;204;;;;
810;Dziadowice;Malanów;powiat turecki;486;;;;
811;Działosze;Bralin;powiat kępiński;1;;;;
812;Działyń;Kłecko;powiat gnieźnieński;640;;;;
813;Dziećmiarki;Kłecko;powiat gnieźnieński;186;;;;
814;Dziećmierowo;Kórnik;powiat poznański;787;;;;
815;Dziedzice;Lądek;powiat słupecki;188;;;;
816;Dziegciarnia;Łobżenica;powiat pilski;140;;;;
817;Dziekanowice;Łubowo;powiat gnieźnieński;395;;;;
818;Dzielice;Rozdrażew;powiat krotoszyński;347;;;;
819;Dziembowo;Kaczory;powiat pilski;634;;;;
820;Dziembówko;Kaczory;powiat pilski;551;;;;
821;Dzierawy;Koło;powiat kolski;337;;;;
822;Dzierzążenko;Złotów;powiat złotowski;884;;;;
823;Dzierzbice;Chodów;powiat kolski;252;;;;
824;Dzierzbin-Kolonia;Mycielin;powiat kaliski;1;;;;
825;Dzierzbin;Mycielin;powiat kaliski;495;;;;
826;Dzierzbotki;Kawęczyn;powiat turecki;138;;;;
827;Dzierżanów;Krotoszyn;powiat krotoszyński;189;;;;
828;Dzierżązna;Turek;powiat turecki;152;;;;
829;Dzierżążno Małe;Wieleń;powiat czarnkowsko-trzcianecki;93;;;;
830;Dzierżążno Wielkie;Wieleń;powiat czarnkowsko-trzcianecki;453;;;;
831;Dzierżnica;Dominowo;powiat średzki;185;;;;
832;Dzierżysław;Skulsk;powiat koniński;161;;;;
833;Dziewcza Struga;Rogoźno;powiat obornicki;1;;;;
834;Dziewczopólko;Przedecz;powiat kolski;59;;;;
835;Dziewiątka;Kawęczyn;powiat turecki;179;;;;
836;Dziewin Mały;Grodziec;powiat koniński;1;;;;
837;Dziewiń Duży;Gizałki;powiat pleszewski;156;;;;
838;Dziewoklucz;Budzyń;powiat chodzieski;420;;;;
839;Dzięcielin;Międzychód;powiat międzychodzki;347;;;;
840;Dzięcioły;Brzeziny;powiat kaliski;310;;;;
841;Dzięczyna;Poniec;powiat gostyński;357;;;;
842;Dzióbin;Kłodawa;powiat kolski;91;;;;
843;Dziwie;Przedecz;powiat kolski;247;;;;
844;Dźwierszno Małe;Łobżenica;powiat pilski;229;;;;
845;Dźwierszno Wielkie;Łobżenica;powiat pilski;220;;;;
846;Elizanów;Chodów;powiat kolski;64;;;;
847;Elżbieciny;Rakoniewice;powiat grodziski;183;;;;
848;Elżbietków;Pogorzela;powiat gostyński;198;;;;
849;Elżbietów;Mycielin;powiat kaliski;1;;;;
850;Emilianowo;Szamotuły;powiat szamotulski;49;;;;
851;Emilianów;Koźminek;powiat kaliski;396;;;;
852;Esterpole;Brodnica;powiat śremski;144;;;;
853;Ewinów;Przykona;powiat turecki;178;;;;
854;Fabianów;Dobrzyca;powiat pleszewski;590;;;;
855;Fabianów;Nowe Skalmierzyce;powiat ostrowski;595;;;;
856;Fajum;Brzeziny;powiat kaliski;177;;;;
857;Falmierowo;Wyrzysk;powiat pilski;517;;;;
858;Fałkowo;Łubowo;powiat gnieźnieński;1116;;;;
859;Fanianowo;Łobżenica;powiat pilski;122;;;;
860;Felicjanów;Osiek Mały;powiat kolski;53;;;;
861;Feliksowo;Książ Wielkopolski;powiat śremski;1;;;;
862;Feliksów;Malanów;powiat turecki;407;;;;
863;Fijałów;Kobylin;powiat krotoszyński;197;;;;
864;Florentyna;Żelazków;powiat kaliski;478;;;;
865;Florianowo;Wierzbinek;powiat koniński;1;;;;
866;Folsztyn;Wieleń;powiat czarnkowsko-trzcianecki;308;;;;
867;Folusz;Pleszew;powiat pleszewski;1;;;;
868;Folwark;Witkowo;powiat gnieźnieński;151;;;;
869;Folwark;Rawicz;powiat rawicki;279;;;;
870;Franciszkowo;Złotów;powiat złotowski;198;;;;
871;Franki;Rychwał;powiat koniński;188;;;;
872;Franklinów;Ostrów Wielkopolski;powiat ostrowski;353;;;;
873;Frankowo;Osieczna;powiat leszczyński;133;;;;
874;Gablin;Dominowo;powiat średzki;115;;;;
875;Gać Kaliska;Koźminek;powiat kaliski;243;;;;
876;Gadowskie Holendry;Tuliszków;powiat turecki;199;;;;
877;Gadów;Mycielin;powiat kaliski;298;;;;
878;Gaj Mały;Obrzycko;powiat szamotulski;1101;;;;
879;Gaj Wielki;Kaźmierz;powiat szamotulski;553;;;;
880;Gaj;Dąbie;powiat kolski;117;;;;
881;Gaj;Wierzbinek;powiat koniński;105;;;;
882;Gaj;Witkowo;powiat gnieźnieński;91;;;;
