lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;2359
1;Aleksandrowice;Wińsko;powiat wołowski;76;;;;
2;Antoniów;Stara Kamienica;powiat jeleniogórski;97;;;;
3;Babin;Krotoszyce;powiat legnicki;363;;;;
4;Bagieniec;Jaworzyna Śląska;powiat świdnicki;160;;;;
5;Bagno;Oborniki Śląskie;powiat trzebnicki;441;;;;
6;Baldwinowice;Ciepłowody;powiat ząbkowicki;101;;;;
7;Baranowice;Wąsosz;powiat górowski;46;;;;
8;Baranowice;Kąty Wrocławskie;powiat wrocławski;182;;;;
9;Baranowice;Milicz;powiat milicki;72;;;;
10;Barcinek;Stara Kamienica;powiat jeleniogórski;524;;;;
11;Barkowo;Żmigród;powiat trzebnicki;562;;;;
12;Barszów;Polkowice;powiat polkowicki;1;;;;
13;Bartków;Wąsosz;powiat górowski;35;;;;
14;Bartków;Dobroszyce;powiat oleśnicki;119;;;;
15;Bartnica;Nowa Ruda;powiat kłodzki;201;;;;
16;Bartniki;Milicz;powiat milicki;263;;;;
17;Bartodzieje;Niechlów;powiat górowski;118;;;;
18;Bartoszowa;Borów;powiat strzeliński;121;;;;
19;Bartoszów;Legnickie Pole;powiat legnicki;304;;;;
20;Bartoszówek;Strzegom;powiat świdnicki;222;;;;
21;Bartoszówka;Leśna;powiat lubański;65;;;;
22;Barycz;Mściwojów;powiat jaworski;53;;;;
23;Baszyn;Wińsko;powiat wołowski;181;;;;
24;Bądzów;Jerzmanowa;powiat głogowski;342;;;;
25;Bąki;Kobierzyce;powiat wrocławski;1;;;;
26;Bąków;Międzybórz;powiat oleśnicki;68;;;;
27;Bąków;Długołęka;powiat wrocławski;230;;;;
28;Bełcz Górny;Wąsosz;powiat górowski;71;;;;
29;Bełcz Mały;Wąsosz;powiat górowski;117;;;;
30;Bełcz Wielki;Niechlów;powiat górowski;199;;;;
31;Bełczyna;Wleń;powiat lwówecki;96;;;;
32;Będkowice;Sobótka;powiat wrocławski;211;;;;
33;Będkowo;Trzebnica;powiat trzebnicki;174;;;;
34;Biadaszka;Cieszków;powiat milicki;151;;;;
35;Biała Woda;Bystrzyca Kłodzka;powiat kłodzki;1;;;;
36;Biała;Chojnów;powiat legnicki;1013;;;;
37;Biała;Marcinowice;powiat świdnicki;405;;;;
38;Białawy Małe;Wińsko;powiat wołowski;185;;;;
39;Białawy Wielkie;Wińsko;powiat wołowski;163;;;;
40;Białe Błoto;Dobroszyce;powiat oleśnicki;200;;;;
41;Białka;Krotoszyce;powiat legnicki;1;;;;
42;Białków;Miękinia;powiat średzki;237;;;;
43;Białków;Wińsko;powiat wołowski;8;;;;
44;Białobrzezie;Kondratowice;powiat strzeliński;161;;;;
45;Białogórze;Zgorzelec;powiat zgorzelecki;223;;;;
46;Białołęka;Pęcław;powiat głogowski;368;;;;
47;Białopole;Bogatynia;powiat zgorzelecki;12;;;;
48;Biały Kościół;Strzelin;powiat strzeliński;474;;;;
49;Biedaszków Mały;Trzebnica;powiat trzebnicki;122;;;;
50;Biedaszków Wielki;Trzebnica;powiat trzebnicki;380;;;;
51;Biedrzychowa;Polkowice;powiat polkowicki;135;;;;
52;Biedrzychowice Górne;Bogatynia;powiat zgorzelecki;1;;;;
53;Biedrzychowice;Olszyna;powiat lubański;874;;;;
54;Biedrzychów;Strzelin;powiat strzeliński;206;;;;
55;Bieganów;Nowa Ruda;powiat kłodzki;25;;;;
56;Biegoszów;Świerzawa;powiat złotoryjski;137;;;;
57;Bielanka;Lwówek Śląski;powiat lwówecki;152;;;;
58;Bielany Wrocławskie;Kobierzyce;powiat wrocławski;4495;;;;
