lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;1017
165;Domecko;Komprachcice;powiat opolski;1247;;;;
166;Drogoszów;Łambinowice;powiat nyski;138;;;;
167;Duczów Mały;Wołczyn;powiat kluczborski;57;;;;
168;Duczów Wielki;Wołczyn;powiat kluczborski;67;;;;
169;Dylaki;Ozimek;powiat opolski;1166;;;;
170;Dytmarów;Lubrza;powiat prudnicki;440;;;;
171;Dzbańce;Branice;powiat głubczycki;520;;;;
172;Dziećmarów;Baborów;powiat głubczycki;237;;;;
173;Dziedzice;Domaszowice;powiat namysłowski;80;;;;
174;Dziedzice;Strzeleczki;powiat krapkowicki;423;;;;
175;Dziekaństwo;Komprachcice;powiat opolski;263;;;;
176;Dzielawy;Polska Cerekiew;powiat kędzierzyńsko-kozielski;126;;;;
177;Dzielnica;Cisek;powiat kędzierzyńsko-kozielski;236;;;;
178;Dzielów;Baborów;powiat głubczycki;214;;;;
179;Dziergowice;Bierawa;powiat kędzierzyńsko-kozielski;1656;;;;
180;Dzierżkowice;Branice;powiat głubczycki;131;;;;
181;Dzierżysław;Kietrz;powiat głubczycki;588;;;;
182;Dzierżysławice;Głogówek;powiat prudnicki;351;;;;
183;Dziewiętlice;Paczków;powiat nyski;512;;;;
184;Dziewkowice;Strzelce Opolskie;powiat strzelecki;1340;;;;
185;Falmirowice;Chrząstowice;powiat opolski;394;;;;
186;Fałkowice;Pokój;powiat namysłowski;304;;;;
187;Folwark;Prószków;powiat opolski;241;;;;
188;Gadzowice;Głubczyce;powiat głubczycki;272;;;;
189;Gałązczyce;Grodków;powiat brzeski;404;;;;
190;Gana;Praszka;powiat oleski;529;;;;
191;Gąsiorowice;Jemielnica;powiat strzelecki;699;;;;
192;Giełczyce;Skoroszyce;powiat nyski;162;;;;
193;Gierałcice;Głuchołazy;powiat nyski;802;;;;
194;Gierałcice;Wołczyn;powiat kluczborski;546;;;;
195;Gierałtowice;Reńska Wieś;powiat kędzierzyńsko-kozielski;339;;;;
196;Gierów;Grodków;powiat brzeski;182;;;;
197;Gierszowice;Olszanka;powiat brzeski;353;;;;
198;Głębinów;Nysa;powiat nyski;606;;;;
199;Głębocko;Grodków;powiat brzeski;230;;;;
200;Główczyce;Dobrodzień;powiat oleski;184;;;;
201;Głubczyce-Sady;Głubczyce;powiat głubczycki;410;;;;
202;Głuszyna;Namysłów;powiat namysłowski;765;;;;
203;Gnojna;Grodków;powiat brzeski;569;;;;
204;Gola Grodkowska;Grodków;powiat brzeski;264;;;;
205;Gola;Świerczów;powiat namysłowski;137;;;;
206;Golczowice;Lewin Brzeski;powiat brzeski;235;;;;
207;Goła;Gorzów Śląski;powiat oleski;214;;;;
208;Gołkowice;Byczyna;powiat kluczborski;135;;;;
209;Gołuszowice;Głubczyce;powiat głubczycki;703;;;;
210;Goraszowice;Otmuchów;powiat nyski;87;;;;
211;Gosław;Byczyna;powiat kluczborski;24;;;;
212;Gosławice;Dobrodzień;powiat oleski;249;;;;
213;Gostomia;Biała;powiat prudnicki;402;;;;
214;Goszczowice;Tułowice;powiat opolski;269;;;;
215;Goszowice;Pakosławice;powiat nyski;577;;;;
216;Goszyce;Bierawa;powiat kędzierzyńsko-kozielski;174;;;;
217;Gościce;Paczków;powiat nyski;490;;;;
218;Gościejowice;Niemodlin;powiat opolski;311;;;;
219;Gościęcin;Pawłowiczki;powiat kędzierzyńsko-kozielski;676;;;;
220;Goświnowice;Nysa;powiat nyski;1231;;;;
221;Gotartów;Kluczbork;powiat kluczborski;693;;;;
222;Goworowice;Kamiennik;powiat nyski;291;;;;
223;Góra Świętej Anny;Leśnica;powiat strzelecki;432;;;;
224;Góra;Niemodlin;powiat opolski;142;;;;
225;Górażdże;Gogolin;powiat krapkowicki;793;;;;
226;Góreczno;Głogówek;powiat prudnicki;51;;;;
227;Górka Prudnicka;Biała;powiat prudnicki;199;;;;
228;Górki;Prószków;powiat opolski;761;;;;
229;Grabczok;Murów;powiat opolski;297;;;;
230;Grabice;Murów;powiat opolski;83;;;;
231;Grabie;Łubniany;powiat opolski;124;;;;
232;Grabin;Niemodlin;powiat opolski;607;;;;
233;Grabina;Biała;powiat prudnicki;433;;;;
234;Grabów;Izbicko;powiat strzelecki;75;;;;
235;Grabówka;Bierawa;powiat kędzierzyńsko-kozielski;404;;;;
236;Gracze;Niemodlin;powiat opolski;1427;;;;
237;Grądy;Otmuchów;powiat nyski;128;;;;
238;Gręboszów;Domaszowice;powiat namysłowski;300;;;;
239;Grobniki;Głubczyce;powiat głubczycki;811;;;;
240;Grocholub;Walce;powiat krapkowicki;335;;;;
241;Grodziec Drugi;Niemodlin;powiat opolski;108;;;;
242;Grodziec;Niemodlin;powiat opolski;332;;;;
243;Grodziec;Ozimek;powiat opolski;1335;;;;
244;Grodziec;Świerczów;powiat namysłowski;112;;;;
245;Grodzisko;Olesno;powiat oleski;223;;;;
246;Grodzisko;Pawłowiczki;powiat kędzierzyńsko-kozielski;121;;;;
247;Grodzisko;Strzelce Opolskie;powiat strzelecki;672;;;;
248;Gronowice;Lasowice Wielkie;powiat kluczborski;642;;;;
249;Gródczany;Branice;powiat głubczycki;135;;;;
250;Grudynia Mała;Pawłowiczki;powiat kędzierzyńsko-kozielski;91;;;;
251;Grudynia Wielka;Pawłowiczki;powiat kędzierzyńsko-kozielski;560;;;;
252;Gryżów;Korfantów;powiat nyski;275;;;;
253;Grzędzin;Polska Cerekiew;powiat kędzierzyńsko-kozielski;296;;;;
254;Gwoździce;Krapkowice;powiat krapkowicki;417;;;;
255;Hajduki Nyskie;Nysa;powiat nyski;716;;;;
256;Hanuszów;Nysa;powiat nyski;134;;;;
257;Idzikowice;Wilków;powiat namysłowski;661;;;;
258;Igłowice;Namysłów;powiat namysłowski;98;;;;
259;Iława;Nysa;powiat nyski;208;;;;
260;Izbicko;Izbicko;powiat strzelecki;1045;;;;
261;Jabłonka;Branice;powiat głubczycki;51;;;;
262;Jaborowice;Polska Cerekiew;powiat kędzierzyńsko-kozielski;140;;;;
263;Jaczowice;Niemodlin;powiat opolski;154;;;;
264;Jakubowice;Branice;powiat głubczycki;146;;;;
265;Jakubowice;Byczyna;powiat kluczborski;242;;;;
266;Jakubowice;Niemodlin;powiat opolski;153;;;;
267;Jakubowice;Pawłowiczki;powiat kędzierzyńsko-kozielski;121;;;;
268;Jakubowice;Wilków;powiat namysłowski;200;;;;
269;Jamy;Gorzów Śląski;powiat oleski;347;;;;
270;Jankowice Wielkie;Olszanka;powiat brzeski;728;;;;
271;Janowa;Otmuchów;powiat nyski;133;;;;
272;Janów;Olszanka;powiat brzeski;268;;;;
273;Janówka;Byczyna;powiat kluczborski;214;;;;
274;Januszkowice;Zdzieszowice;powiat krapkowicki;1033;;;;
275;Jarnołtów;Otmuchów;powiat nyski;381;;;;
276;Jarnołtówek;Głuchołazy;powiat nyski;767;;;;
277;Jaryszów;Ujazd;powiat strzelecki;802;;;;
278;Jasienica Dolna;Łambinowice;powiat nyski;761;;;;
279;Jasienica Górna;Otmuchów;powiat nyski;402;;;;
280;Jasienie;Lasowice Wielkie;powiat kluczborski;815;;;;
281;Jasiona;Lewin Brzeski;powiat brzeski;122;;;;
282;Jasiona;Lubrza;powiat prudnicki;268;;;;
283;Jasiona;Zdzieszowice;powiat krapkowicki;397;;;;
284;Jastrzębie;Namysłów;powiat namysłowski;651;;;;
285;Jastrzygowice;Gorzów Śląski;powiat oleski;313;;;;
286;Jaszów;Grodków;powiat brzeski;319;;;;
287;Jaśkowice;Byczyna;powiat kluczborski;237;;;;
288;Jaśkowice;Prószków;powiat opolski;254;;;;
289;Jaworzno Bankowe;Rudniki;powiat oleski;108;;;;
290;Jaworzno;Rudniki;powiat oleski;771;;;;
291;Jedlice;Ozimek;powiat opolski;108;;;;
292;Jegielnica;Korfantów;powiat nyski;141;;;;
293;Jelonki;Rudniki;powiat oleski;172;;;;
294;Jełowa;Łubniany;powiat opolski;1885;;;;
295;Jemielnica;Jemielnica;powiat strzelecki;3448;;;;
296;Jeszkotle;Grodków;powiat brzeski;171;;;;
297;Jędrychowice;Branice;powiat głubczycki;137;;;;
298;Jędrynie;Strzelce Opolskie;powiat strzelecki;109;;;;
299;Jędrzejów;Grodków;powiat brzeski;509;;;;
300;Jędrzychów;Nysa;powiat nyski;1273;;;;
301;Jodłów;Otmuchów;powiat nyski;179;;;;
302;Józefków;Namysłów;powiat namysłowski;44;;;;
303;Józefów;Biała;powiat prudnicki;101;;;;
304;Julianpol;Rudniki;powiat oleski;462;;;;
305;Kadłub Turawski;Turawa;powiat opolski;500;;;;
306;Kadłub Wolny;Zębowice;powiat oleski;498;;;;
307;Kadłub;Strzelce Opolskie;powiat strzelecki;1487;;;;
308;Kadłubiec;Leśnica;powiat strzelecki;358;;;;
309;Kalinowice;Strzelce Opolskie;powiat strzelecki;407;;;;
310;Kalinów;Strzelce Opolskie;powiat strzelecki;245;;;;
311;Kałków;Otmuchów;powiat nyski;665;;;;
312;Kały;Murów;powiat opolski;319;;;;
313;Kamienica;Paczków;powiat nyski;1138;;;;
314;Kamienna;Namysłów;powiat namysłowski;680;;;;
315;Kamiennik;Kamiennik;powiat nyski;550;;;;
316;Kamień Śląski;Gogolin;powiat krapkowicki;1171;;;;
317;Kamionek;Gogolin;powiat krapkowicki;575;;;;
318;Kamionka;Reńska Wieś;powiat kędzierzyńsko-kozielski;186;;;;
319;Kaniów;Popielów;powiat opolski;300;;;;
320;Kantorowice;Lewin Brzeski;powiat brzeski;379;;;;
321;Karchów;Pawłowiczki;powiat kędzierzyńsko-kozielski;146;;;;
322;Karczów;Dąbrowa;powiat opolski;672;;;;
323;Karłowice Małe;Kamiennik;powiat nyski;93;;;;
324;Karłowice Wielkie;Kamiennik;powiat nyski;551;;;;
325;Karłowice;Popielów;powiat opolski;1214;;;;
326;Kazimierz;Głogówek;powiat prudnicki;329;;;;
327;Kąty Opolskie;Tarnów Opolski;powiat opolski;822;;;;
328;Kępa;Łubniany;powiat opolski;1245;;;;
329;Kępnica;Nysa;powiat nyski;603;;;;
330;Kielcza;Zawadzkie;powiat strzelecki;1773;;;;
331;Kierpień;Głogówek;powiat prudnicki;284;;;;
332;Kietlice;Głubczyce;powiat głubczycki;106;;;;
333;Kijów;Otmuchów;powiat nyski;204;;;;
334;Kik;Praszka;powiat oleski;44;;;;
335;Klekotna;Dobrodzień;powiat oleski;174;;;;
336;Klisino;Głubczyce;powiat głubczycki;598;;;;
337;Klucz;Ujazd;powiat strzelecki;167;;;;
338;Kłodobok;Kamiennik;powiat nyski;283;;;;
339;Knieja;Zębowice;powiat oleski;246;;;;
340;Kobiela;Grodków;powiat brzeski;282;;;;
341;Kobyla Góra;Gorzów Śląski;powiat oleski;79;;;;
342;Kobylice;Cisek;powiat kędzierzyńsko-kozielski;516;;;;
343;Kobylno;Łubniany;powiat opolski;168;;;;
344;Kochłowice;Byczyna;powiat kluczborski;188;;;;
345;Kocury;Dobrodzień;powiat oleski;108;;;;
346;Kolanowice;Łubniany;powiat opolski;542;;;;
347;Kolejka;Dobrodzień;powiat oleski;106;;;;
348;Kolnica;Grodków;powiat brzeski;518;;;;
349;Kolnowice;Biała;powiat prudnicki;233;;;;
350;Kolonia Biskupska;Radłów;powiat oleski;183;;;;
351;Kolonia Łomnicka;Olesno;powiat oleski;245;;;;
352;Komorniki;Strzeleczki;powiat krapkowicki;474;;;;
353;Komorno;Reńska Wieś;powiat kędzierzyńsko-kozielski;363;;;;
354;Komorzno;Wołczyn;powiat kluczborski;682;;;;
355;Komprachcice;Komprachcice;powiat opolski;2995;;;;
356;Konradowa;Nysa;powiat nyski;316;;;;
357;Konradów;Głuchołazy;powiat nyski;880;;;;
358;Kopalina;Pokój;powiat namysłowski;201;;;;
359;Kopanie;Skarbimierz;powiat brzeski;153;;;;
360;Koperniki;Nysa;powiat nyski;679;;;;
361;Kopice;Grodków;powiat brzeski;813;;;;
362;Korzekwice;Pakosławice;powiat nyski;127;;;;
363;Korzonek;Bierawa;powiat kędzierzyńsko-kozielski;108;;;;
364;Kosorowice;Tarnów Opolski;powiat opolski;948;;;;
365;Kostów;Byczyna;powiat kluczborski;353;;;;
366;Kościeliska;Radłów;powiat oleski;688;;;;
367;Kościerzyce;Lubsza;powiat brzeski;1106;;;;
368;Kotlarnia;Bierawa;powiat kędzierzyńsko-kozielski;562;;;;
369;Kotórz Mały;Turawa;powiat opolski;1087;;;;
370;Kotórz Wielki;Turawa;powiat opolski;399;;;;
371;Kowale;Praszka;powiat oleski;1025;;;;
372;Kowalowice;Namysłów;powiat namysłowski;529;;;;
373;Koza;Polska Cerekiew;powiat kędzierzyńsko-kozielski;61;;;;
374;Kozielno;Paczków;powiat nyski;310;;;;
375;Kozieł;Praszka;powiat oleski;29;;;;
376;Kozłowice;Gorzów Śląski;powiat oleski;635;;;;
377;Kozłówki;Kietrz;powiat głubczycki;157;;;;
378;Kórnica;Krapkowice;powiat krapkowicki;635;;;;
379;Kózki;Pawłowiczki;powiat kędzierzyńsko-kozielski;164;;;;
380;Krasiejów;Ozimek;powiat opolski;1918;;;;
381;Krasków;Kluczbork;powiat kluczborski;569;;;;
382;Krasna Góra;Niemodlin;powiat opolski;279;;;;
383;Krasne Pole;Głubczyce;powiat głubczycki;160;;;;
384;Krasowa;Leśnica;powiat strzelecki;183;;;;
385;Krasowice;Namysłów;powiat namysłowski;400;;;;
386;Krępna;Zdzieszowice;powiat krapkowicki;684;;;;
387;Krobusz;Biała;powiat prudnicki;286;;;;
388;Krogulna;Pokój;powiat namysłowski;247;;;;
389;Kromołów;Walce;powiat krapkowicki;400;;;;
390;Krośnica;Izbicko;powiat strzelecki;900;;;;
391;Królowe;Głubczyce;powiat głubczycki;191;;;;
392;Kruszyna;Skarbimierz;powiat brzeski;273;;;;
393;Krzanowice;Dobrzeń Wielki;powiat opolski;108;;;;
394;Krzyków;Wilków;powiat namysłowski;220;;;;
395;Krzywa Góra;Pokój;powiat namysłowski;104;;;;
396;Krzywiczyny;Wołczyn;powiat kluczborski;537;;;;
397;Krzywizna;Kluczbork;powiat kluczborski;381;;;;
398;Krzyżanowice;Gorzów Śląski;powiat oleski;209;;;;
399;Krzyżkowice;Lubrza;powiat prudnicki;226;;;;
400;Krzyżowa Dolina;Ozimek;powiat opolski;627;;;;
401;Krzyżowice;Głubczyce;powiat głubczycki;248;;;;
402;Krzyżowice;Olszanka;powiat brzeski;559;;;;
403;Księże Pole;Baborów;powiat głubczycki;195;;;;
404;Kubice;Nysa;powiat nyski;364;;;;
405;Kucoby;Olesno;powiat oleski;209;;;;
406;Kujakowice Dolne;Kluczbork;powiat kluczborski;471;;;;
407;Kujakowice Górne;Kluczbork;powiat kluczborski;638;;;;
408;Kujawy;Strzeleczki;powiat krapkowicki;644;;;;
409;Kuniów;Kluczbork;powiat kluczborski;1047;;;;
410;Kup;Dobrzeń Wielki;powiat opolski;1111;;;;
411;Kuropas;Korfantów;powiat nyski;154;;;;
412;Kurznie;Popielów;powiat opolski;487;;;;
413;Kuźnica Dąbrowska;Świerczów;powiat namysłowski;11;;;;
414;Kuźnica Katowska;Popielów;powiat opolski;93;;;;
415;Kuźnica Ligocka;Korfantów;powiat nyski;342;;;;
416;Kuźniczka;Praszka;powiat oleski;39;;;;
417;Kwiatków;Otmuchów;powiat nyski;91;;;;
418;Kwiatoniów;Głubczyce;powiat głubczycki;71;;;;
419;Lachowskie;Praszka;powiat oleski;139;;;;
420;Landzmierz;Cisek;powiat kędzierzyńsko-kozielski;572;;;;
421;Laskowice;Lasowice Wielkie;powiat kluczborski;840;;;;
422;Laskowice;Lubrza;powiat prudnicki;93;;;;
423;Laskowiec;Biała;powiat prudnicki;91;;;;
424;Lasocice;Łambinowice;powiat nyski;430;;;;
425;Lasowice Małe;Lasowice Wielkie;powiat kluczborski;491;;;;
426;Lasowice Wielkie;Lasowice Wielkie;powiat kluczborski;659;;;;
427;Lasowice;Otmuchów;powiat nyski;130;;;;
428;Lenarcice;Głubczyce;powiat głubczycki;45;;;;
429;Leśna;Olesno;powiat oleski;209;;;;
430;Leśnik;Głogówek;powiat prudnicki;89;;;;
431;Lewice;Branice;powiat głubczycki;409;;;;
432;Lędziny;Chrząstowice;powiat opolski;701;;;;
433;Lichynia;Leśnica;powiat strzelecki;394;;;;
434;Ligota Bialska;Biała;powiat prudnicki;336;;;;
435;Ligota Czamborowa;Izbicko;powiat strzelecki;451;;;;
436;Ligota Dobrodzieńska;Dobrodzień;powiat oleski;345;;;;
437;Ligota Dolna;Kluczbork;powiat kluczborski;655;;;;
438;Ligota Dolna;Strzelce Opolskie;powiat strzelecki;93;;;;
439;Ligota Górna;Kluczbork;powiat kluczborski;488;;;;
440;Ligota Górna;Strzelce Opolskie;powiat strzelecki;93;;;;
441;Ligota Książęca;Namysłów;powiat namysłowski;390;;;;
442;Ligota Mała;Polska Cerekiew;powiat kędzierzyńsko-kozielski;165;;;;
443;Ligota Oleska;Radłów;powiat oleski;439;;;;
444;Ligota Prószkowska;Prószków;powiat opolski;732;;;;
445;Ligota Tułowicka;Tułowice;powiat opolski;187;;;;
446;Ligota Turawska;Turawa;powiat opolski;688;;;;
447;Ligota Wielka;Otmuchów;powiat nyski;321;;;;
448;Ligota Wielka;Pawłowiczki;powiat kędzierzyńsko-kozielski;91;;;;
449;Ligota Wołczyńska;Wołczyn;powiat kluczborski;305;;;;
450;Ligota Zamecka;Kluczbork;powiat kluczborski;375;;;;
451;Ligotka;Namysłów;powiat namysłowski;312;;;;
452;Lipki;Skarbimierz;powiat brzeski;734;;;;
453;Lipniki;Kamiennik;powiat nyski;454;;;;
454;Lipno;Niemodlin;powiat opolski;256;;;;
